,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,362,"6.265,00",STOCK,"6270,00",185,"6270,00","1,79%",,,,"6.095,00","6.320,00","6.015,00","6.160,00",9.298.992.185,1.493.648,12:54:59,"6225,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"1953,650",CALL,"1998,250",1,"1998,520","8,03%","4374,7","87,06%","1,6%","1948,67","2003,5","1943,68",1850,7.920.790,40,12:41:37,"1980,198",6.270,"6.270,00",9.298.992.185
GFGC45747A,3,"1757,410",CALL,"1802,090",1,"0,000","0,00%","4574,7",,,0,0,0,"1719,28",0,0,,,6.270,Volumen CALLS,Volumen PUTS
GFGC47747A,20,"1570,000",CALL,"1605,930",1,"1552,650","1,81%","4774,7","0,00%","0,9%","1466,61","1552,65","1466,61",1525,301.926,2,12:22:13,"1509,630",6.270,969.455.956,1.186.401.504
GFGC49747A,3,"1364,930",CALL,"1418,260",1,"1412,180","9,38%","4974,7","63,94%","1,9%","1362,13","1412,18",1350,"1291,11",547.431,4,12:46:58,"1368,578",6.270,,
GFGC51747A,20,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.270,Vencimiento,17/04/2026 
GFGC53747A,3,"1030,000",CALL,"1099,500",1,"1043,333","15,93%","5374,7","55,58%","2,4%","1007,664",1070,"1007,664",900,1.238.057,12,12:55:00,"1031,714",6.270,Plazo al Vto. (días),29
GFGC55747A,16,"800,000",CALL,"0,000",0,"866,856","11,14%","5574,7","51,87%","2,7%","857,7","900,9","835,643",780,2.330.026,27,12:49:47,"862,972",6.270,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"707,640",CALL,"779,989",1,"739,593","17,41%","5774,7","56,09%","3,9%","695,899","739,593","693,686","629,95",568.926,8,12:54:57,"711,158",6.270,TLR,"19,90%"
GFGC59501A,21,"605,000",CALL,"645,566",3,"605,000","16,90%","5950,1","53,08%","4,5%",500,"630,756",490,"517,532",23.341.567,397,12:55:10,"587,949",6.270,Precio Acción,
GFGC61262A,8,"476,000",CALL,"495,000",10,"485,000","13,22%","6126,2","50,97%","5,4%",330,"519,999",330,"428,358",120.313.602,2.544,12:53:24,"472,931",6.270,Costo Financiero al Vto $,
GFGC63747A,63,"340,001",CALL,"348,999",2,"340,001","13,62%","6374,7","48,58%","5,4%",250,"360,122","245,001","299,231",309.817.225,9.886,12:54:31,"313,390",6.270,Costo Financiero al Vto %,
GFGC65747A,2,"240,001",CALL,"245,000",1,"245,000","16,04%","6574,7","46,97%","3,9%","181,001",260,180,"211,141",66.734.902,2.965,12:55:10,"225,076",6.270,CAUCIÓN,"19,90%"
GFGC67747A,2,"161,002",CALL,"164,960",4,"164,969","10,66%","6774,7","44,89%","2,6%",149,172,"120,003","149,08",55.082.302,3.578,12:54:41,"153,947",6.270,,
GFGC69029A,6,"123,000",CALL,"124,000",639,"123,900","7,56%","6902,9","43,63%","2,0%",100,134,90,"115,188",285.918.543,24.265,12:55:09,"117,832",6.270,,
GFGC71747A,1,"69,993",CALL,"71,700",2,"71,700","6,12%","7174,7","43,47%","1,1%","63,91","77,17","48,001","67,565",30.428.359,4.415,12:55:09,"68,920",6.270,,
GFGC73262A,1,"50,001",CALL,"51,000",12,"51,000","4,82%","7326,2","43,22%","0,8%",40,55,39,"48,656",28.463.276,5.887,12:55:10,"48,349",6.270,,
GFGC75029A,8,"35,000",CALL,"35,970",9,"35,000","8,09%","7502,9","43,44%","0,6%",29,38,"23,011","32,38",23.856.322,7.215,12:55:10,"33,065",6.270,,
GFGC77262A,24,"23,010",CALL,"24,799",1,"22,779","4,29%","7726,2","44,33%","0,4%","22,69",25,18,"21,842",3.458.225,1.582,12:48:13,"21,860",6.270,,
GFGC79262A,10,"17,289",CALL,"18,500",5,"18,780","9,36%","7926,2","46,85%","0,3%",15,"24,08","14,05","17,173",2.205.418,1.334,12:54:21,"16,532",6.270,,
