,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,438,"6.830,00",STOCK,"6845,00",43,"6845,00","-0,65%",,,,"6.830,00","6.975,00","6.800,00","6.890,00",4.915.145.345,712.973,12:51:57,"6893,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"2474,910",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.845,"6.845,00",4.915.145.345
GFGC45747A,4,"2276,750",CALL,"0,000",0,"2361,490","2,02%","4574,7","170,55%","1,3%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.845,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"2078,590",CALL,"0,000",0,"2102,740","-2,00%","4774,7","88,40%","0,5%","2102,74","2102,74","2102,74","2145,72",210.274,1,12:49:07,"2102,740",6.845,710.937.546,248.919.549
GFGC49747A,4,"1880,420",CALL,"1987,800",15,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.845,,
GFGC51747A,4,"1682,260",CALL,"1776,100",20,"1757,040","0,10%","5174,7","123,88%","1,3%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.845,Vencimiento,17/04/2026 
GFGC53747A,4,"1484,100",CALL,"0,000",0,"1496,700","-3,65%","5374,7","0,00%","0,4%","1501,71","1501,71","1496,7","1553,394",1.197.861,8,12:42:38,"1497,326",6.845,Plazo al Vto. (días),11
GFGC55747A,4,"1285,940",CALL,"1384,800",15,"1298,030","-5,00%","5574,7","0,00%","0,4%","1353,2","1353,2","1298,03","1366,41",6.957.792,53,12:43:08,"1312,791",6.845,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1083,962",CALL,"1200,000",15,"1180,000","-0,25%","5774,7","94,28%","1,6%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.845,TLR,"20,90%"
GFGC59501A,3,"939,000",CALL,"1000,000",20,"1022,292","2,90%","5950,1","88,93%","1,9%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.845,Precio Acción,
GFGC61262A,3,"780,010",CALL,"810,000",10,"790,000","-6,24%","6126,2","55,06%","1,0%",850,900,790,"842,553",91.167.303,1.137,12:40:52,"801,823",6.845,Costo Financiero al Vto $,
GFGC63747A,20,"560,000",CALL,"588,999",10,"554,001","-10,22%","6374,7","45,06%","1,2%","600,001",637,"550,001","617,059",13.968.720,234,12:48:44,"596,954",6.845,Costo Financiero al Vto %,
GFGC65747A,3,"385,001",CALL,"419,939",6,"419,999","-6,34%","6574,7","50,02%","2,2%","449,999","474,999",385,"448,453",108.855.780,2.579,12:51:41,"422,085",6.845,CAUCIÓN,"20,90%"
GFGC67747A,10,"258,001",CALL,"268,000",13,"268,000","-9,78%","6774,7","43,98%","2,9%",270,"320,999","251,001","297,053",74.040.757,2.503,12:51:56,"295,808",6.845,,
GFGC69029A,94,"190,000",CALL,"191,899",3,"190,000","-11,82%","6902,9","41,56%","2,8%",200,"229,998","179,001","215,464",260.909.181,12.609,12:51:54,"206,923",6.845,,
GFGC71747A,2,"93,021",CALL,"95,000",89,"95,000","-15,28%","7174,7","42,78%","1,4%",115,118,85,"112,128",75.112.192,7.393,12:51:55,"101,599",6.845,,
GFGC73262A,33,"60,000",CALL,"62,000",10,"62,000","-16,80%","7326,2","43,43%","0,9%",70,"78,999","58,361","74,516",45.718.772,7.105,12:51:54,"64,347",6.845,,
GFGC75029A,25,"33,520",CALL,"34,000",10,"34,000","-23,11%","7502,9","43,22%","0,5%","48,449","48,449",33,"44,221",22.677.002,5.695,12:51:55,"39,819",6.845,,
GFGC77262A,3,"19,758",CALL,"21,400",1,"19,758","-24,86%","7726,2","46,13%","0,3%","20,051",27,"19,757","26,295",1.825.244,835,12:51:40,"21,859",6.845,,
GFGC79262A,40,"12,601",CALL,"14,269",19,"14,289","-22,57%","7926,2","50,05%","0,2%","19,5","19,5","12,166","18,453",2.257.912,1.487,12:49:42,"15,184",6.845,,
GFGC82029A,7,"8,333",CALL,"9,198",9,"8,333","-27,95%","8202,9","53,81%","0,1%","8,1","11,6","8,1","11,565",487.488,519,12:49:48,"9,393",6.845,,
GFGC85501A,7,"5,770",CALL,"6,180",14,"5,770","-10,33%","8550,1","60,45%","0,1%","8,5","8,5","5,055","6,435",584.217,858,12:51:55,"6,809",6.845,,
GFGC88262A,20,"3,588",CALL,"5,150",30,"5,295","-0,53%","8826,2","66,93%","0,1%","7,99","7,99","3,588","5,323",127.829,176,12:49:07,"7,263",6.845,,
GFGC91501A,10,"3,005",CALL,"3,490",81,"3,490","-6,81%","9150,1","70,94%","0,1%","3,155",5,3,"3,745",324.906,904,12:49:07,"3,594",6.845,,
GFGC94501A,5,"2,210",CALL,"2,900",56,"2,900","-14,23%","9450,1","76,02%","0,0%",4,4,"2,2","3,381",164.543,454,12:49:18,"3,624",6.845,,
GFGC96801A,6,"2,195",CALL,"2,550",30,"2,215","-26,46%","9680,1","78,42%","0,0%","2,333","3,66","2,153","3,012",150.266,635,12:51:07,"2,366",6.845,,
GFGC10126A,28,"1,495",CALL,"1,700",3,"1,700","-26,98%","10126,0","84,88%","0,0%","2,27","2,688","1,455","2,328",105.860,544,12:50:50,"1,946",6.845,,
GFGC10950A,41,"1,500",CALL,"1,588",40,"1,500","-27,57%","10950,0","98,52%","0,0%","2,095","2,095","1,418","2,071",78.587,521,12:51:50,"1,508",6.845,,
GFGC11350A,45,"1,388",CALL,"1,500",31,"1,388","-33,78%","11350,0","104,30%","0,0%","1,395","1,855","1,369","2,096",51.745,353,12:50:28,"1,466",6.845,,
GFGC11775A,66,"1,272",CALL,"1,366",37,"1,272","-30,42%","11775,00","110,08%","0,0%","1,115","1,555","1,115","1,828",2.424.214,18.105,12:51:50,"1,339",6.845,,
