,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.978,"7.160,00",STOCK,"7170,00",14.952,"7165,00","0,49%",,,,"7.130,00","7.245,00","7.130,00","7.130,00",5.331.423.550,743.892,11:32:13,"7166,93",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2933,120",CALL,"0,000",0,"2933,120","1,33%","4348,7","0,00%","1,6%","2938,11","2953,06","2928,14","2894,713",24.698.048,84,11:32:00,"2940,244",7.165,"7.165,00",5.331.423.550
GFGC4574JU,10,"2715,250",CALL,"2756,773",2,"2720,240","0,94%","4574,0","0,00%","1,8%","2735,19","2735,19","2720,24","2694,889",1.091.086,4,11:26:55,"2727,715",7.165,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2520,000",CALL,"2568,506",2,"2526,830","0,78%","4774,0","0,00%","1,9%","2526,83","2526,83","2526,83","2507,163",505.366,2,11:26:55,"2526,830",7.165,451.556.090,114.284.986
GFGC5000JU,10,"2303,300",CALL,"0,000",0,"2360,490","5,59%","5000,0","56,26%","2,7%","2360,49","2360,49","2360,49","2235,598",236.049,1,11:06:07,"2360,490",7.165,,
GFGC5174JU,10,"2135,040",CALL,"2178,876",2,"0,000","0,00%","5174,0",,,0,0,0,"2167,28",0,0,,,7.165,Vencimiento,19/06/2026 
GFGC5374JU,10,"1941,640",CALL,"2004,013",2,"0,000","0,00%","5374,0",,,0,0,0,"1979,14",0,0,,,7.165,Plazo al Vto. (días),63
GFGC55487J,2,"1774,914",CALL,"1817,976",2,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.165,Plazo al Vto. (years),"0,1726"
GFGC5774JU,2,"1562,495",CALL,"1603,239",2,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.165,TLR,"20,00%"
GFGC5974JU,0,"0,000",CALL,"1538,972",2,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.165,Precio Acción,
