,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.780,00",STOCK,"6795,00",3.982,"6795,00","-1,38%",,,,"6.850,00","6.990,00","6.770,00","6.890,00",1.762.287.180,257.666,10:54:54,"6839,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2427,190",CALL,"2472,490",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.795,"6.795,00",1.762.287.180
GFGC45747A,1,"2229,130",CALL,"2273,940",10,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.795,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"2031,070",CALL,"2075,380",10,"2230,460","2,82%","4774,7","183,54%","3,1%","2230,46","2230,46","2230,46","2169,38",223.046,1,10:32:41,"2230,460",6.795,383.246.874,95.324.657
GFGC49747A,1,"1833,000",CALL,"1876,830",10,"1990,000","1,03%","4974,7","155,60%","2,5%",1990,1990,1990,"1969,802",398.000,2,10:35:01,"1990,000",6.795,,
GFGC51747A,1,"1634,940",CALL,"1678,690",10,"0,000","0,00%","5174,7",,,0,0,0,"1773,785",0,0,,,6.795,Vencimiento,17/04/2026 
GFGC53747A,1,"1436,880",CALL,"1482,310",10,"0,000","0,00%","5374,7",,,0,0,0,"1549,254",0,0,,,6.795,Plazo al Vto. (días),16
GFGC55747A,1,"1250,500",CALL,"1281,160",10,"1286,170","-5,26%","5574,7","82,30%","1,0%","1281,16","1296,2","1281,16","1357,555",1.422.310,11,10:53:16,"1293,009",6.795,Plazo al Vto. (years),"0,0438"
GFGC57747A,1,"1050,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.795,TLR,"0,00%"
GFGC59501A,50,"798,900",CALL,"1800,000",18,"950,500","-7,18%","5950,1","73,68%","1,6%","950,5","950,5","950,5","1024,013",95.050,1,10:48:08,"950,500",6.795,Precio Acción,
GFGC61262A,2,"731,100",CALL,"799,888",2,"0,000","0,00%","6126,2",,,0,0,0,"848,322",0,0,,,6.795,Costo Financiero al Vto $,
GFGC63747A,1,"547,415",CALL,"570,000",11,"570,000","-10,04%","6374,7","57,59%","2,2%",625,"649,999",549,"633,582",36.706.481,616,10:52:55,"595,884",6.795,Costo Financiero al Vto %,
GFGC65747A,1,"382,121",CALL,"393,411",173,"393,411","-15,96%","6574,7","48,21%","2,5%","489,999",490,"350,102","468,117",23.323.552,550,10:54:47,"424,065",6.795,CAUCIÓN,"0,00%"
GFGC67747A,2,"250,010",CALL,"265,000",99,"265,000","-15,14%","6774,7","44,96%","3,6%","366,989","366,989","246,002","312,272",109.628.194,3.969,10:54:39,"276,211",6.795,,
GFGC69029A,1,"181,010",CALL,"189,000",5,"181,010","-19,06%","6902,9",Cargando...,"2,7%",220,240,175,"223,636",154.834.063,7.382,10:54:50,"209,745",6.795,,
GFGC71747A,1,"85,000",CALL,"88,000",433,"88,000","-22,00%","7174,7","39,38%","1,3%",120,125,84,"112,822",25.776.913,2.466,10:54:33,"104,529",6.795,,
GFGC73262A,31,"63,700",CALL,"66,000",10,"63,700","-15,14%","7326,2","41,07%","0,9%","78,005","80,001",63,"75,069",5.974.318,862,10:54:47,"69,308",6.795,,
GFGC75029A,50,"41,500",CALL,"43,699",10,"41,505","-11,33%","7502,9","42,22%","0,6%",51,60,"41,001","46,809",19.881.575,4.052,10:54:47,"49,066",6.795,,
GFGC77262A,7,"23,901",CALL,"25,999",8,"23,850","-13,07%","7726,2","43,59%","0,4%","27,8","27,8","22,01","27,437",4.170.438,1.566,10:54:44,"26,631",6.795,,
GFGC79262A,1,"16,500",CALL,"18,000",135,"18,000","0,88%","7926,2","46,88%","0,3%","16,101",19,"15,51","17,843",417.749,254,10:54:33,"16,447",6.795,,
GFGC82029A,6,"10,215",CALL,"10,999",23,"10,999","-5,66%","8202,9","49,85%","0,2%","11,05","11,05","10,01","11,659",307.221,293,10:54:33,"10,485",6.795,,
GFGC85501A,23,"7,005",CALL,"8,000",5,"7,000","-3,26%","8550,1","54,38%","0,1%","7,91","7,91",7,"7,236",44.992,61,10:51:24,"7,376",6.795,,
GFGC88262A,12,"4,065",CALL,"5,000",1,"5,000","-4,56%","8826,2","57,64%","0,1%",4,"5,9",4,"5,239",5.680,13,10:54:47,"4,369",6.795,,
GFGC91501A,12,"2,965",CALL,"5,300",25,"5,300","18,20%","9150,1","64,79%","0,1%",5,"5,3",5,"4,484",2.530,5,10:53:30,"5,060",6.795,,
GFGC94501A,26,"2,800",CALL,"4,500",27,"4,500","14,85%","9450,1","69,12%","0,1%","4,5","4,5","4,5","3,918",1.350,3,10:52:41,"4,500",6.795,,
GFGC96801A,10,"2,055",CALL,"4,975",8,"0,000","0,00%","9680,1",,,0,0,0,"3,42",0,0,,,6.795,,
GFGC10126A,16,"2,456",CALL,"2,750",97,"2,750","-6,34%","10126,0","76,56%","0,0%","2,75","2,75","2,45","2,936",1.315,5,10:52:42,"2,630",6.795,,
