,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2,"6.325,00",STOCK,"6330,00",705,"6330,00","-0,78%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",3.848.126.095,605.487,13:27:46,"6355,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"2180,000",9,"2144,360","-3,62%","4255,3","0,00%","1,1%","2179,24","2184,22","1819,9",2225,9.661.676,46,13:00:59,"2100,364",6.330,"6.330,00",3.848.126.095
GFGC44806J,0,"0,000",CALL,"1986,470",7,"1969,010","-1,51%","4480,6","59,35%","1,9%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.330,Volumen CALLS,Volumen PUTS
GFGC46806J,21,"1650,500",CALL,"1791,910",7,"1713,760","-2,07%","4680,6","0,00%","1,0%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.330,740.164.294,337.363.599
GFGC49066J,19,"1425,300",CALL,"1572,060",7,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.330,,
GFGC50806J,0,"0,000",CALL,"1406,500",7,"0,000","0,00%","5080,6",,,0,0,0,"1290,12",0,0,,,6.330,Vencimiento,19/06/2026 
GFGC52806J,1,"1140,000",CALL,"1218,490",7,"1180,973","-9,16%","5280,6","32,31%","2,1%","1258,59","1258,59","1163,948",1300,4.077.941,34,13:19:36,"1199,394",6.330,Plazo al Vto. (días),43
GFGC54553J,2,"951,100",CALL,"1099,514",4,"1000,000","-13,04%","5455,3","0,00%","2,0%","1055,095","1063,08",1000,1150,3.620.474,35,13:21:20,"1034,421",6.330,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"805,000",CALL,"919,999",1,"835,064","-12,10%","5680,6","35,84%","2,9%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.330,TLR,"20,10%"
GFGC58806J,1,"670,000",CALL,"740,000",2,"679,598","-8,76%","5880,6","36,19%","3,6%","700,5","700,5","679,598","744,833",2.217.353,32,13:06:37,"692,923",6.330,Precio Acción,
GFGC60553J,1,"531,002",CALL,"579,999",4,"545,000","-10,97%","6055,3","34,70%","4,3%",640,640,"535,634","612,146",15.970.931,276,13:26:17,"578,657",6.330,Costo Financiero al Vto $,
GFGC62553J,5,"430,000",CALL,"449,989",1,"428,000","-11,81%","6255,3","35,82%","5,6%",500,500,400,"485,316",45.658.856,1.016,13:26:25,"449,398",6.330,Costo Financiero al Vto %,
GFGC64553J,10,"323,000",CALL,"340,000",30,"328,000","-13,40%","6455,3","36,43%","5,2%",385,405,310,"378,738",92.523.430,2.686,13:27:33,"344,465",6.330,CAUCIÓN,"20,10%"
GFGC66553J,76,"231,001",CALL,"235,000",2,"234,999","-16,29%","6655,3","35,60%","3,7%",285,288,226,"280,739",160.937.930,6.339,13:26:31,"253,885",6.330,,
GFGC68806J,87,"160,000",CALL,"163,000",9,"160,000","-18,52%","6880,6","35,57%","2,5%",200,201,"151,01","196,364",127.073.294,7.331,13:27:09,"173,337",6.330,,
GFGC70553J,4,"113,011",CALL,"119,000",30,"117,000","-21,95%","7055,3","35,69%","1,8%",158,158,109,"149,902",142.452.787,11.221,13:26:52,"126,952",6.330,,
GFGC72553J,2,"79,000",CALL,"81,999",1,"80,000","-24,22%","7255,3","35,81%","1,3%",105,109,"76,55","105,573",46.478.056,5.136,13:25:56,"90,495",6.330,,
GFGC74307J,12,"59,710",CALL,"62,890",10,"60,000","-24,81%","7430,7","36,64%","0,9%",80,80,54,"79,793",55.553.236,8.309,13:26:58,"66,859",6.330,,
GFGC76553J,46,"38,511",CALL,"40,000",82,"40,000","-23,08%","7655,3","37,29%","0,6%",52,52,38,52,14.715.220,3.434,13:27:09,"42,852",6.330,,
GFGC78553J,4,"27,000",CALL,"28,589",2,"28,590","-24,39%","7855,3","38,11%","0,5%",32,"35,998","26,5","37,811",10.772.425,3.628,13:27:16,"29,692",6.330,,
GFGC81553J,4,"16,800",CALL,"18,000",1,"18,000","-22,43%","8155,3","39,58%","0,3%","24,9","24,9","16,476","23,204",1.139.661,609,13:27:08,"18,714",6.330,,
GFGC84307J,2,"11,222",CALL,"12,200",6,"11,200","-30,21%","8430,7","40,42%","0,2%",12,"15,999","11,101","16,049",560.818,461,13:26:20,"12,165",6.330,,
GFGC87307J,10,"7,655",CALL,"9,390",8,"7,630","-30,61%","8730,7","42,11%","0,1%","10,9","10,991","7,63","10,996",543.490,615,13:25:48,"8,837",6.330,,
GFGC90307J,1,"6,000",CALL,"6,330",2,"6,330","-22,84%","9030,7","44,80%","0,1%",5,"7,95",5,"8,204",634.587,1.016,13:27:09,"6,246",6.330,,
GFGC93806J,14,"4,800",CALL,"4,990",1,"4,800","-21,65%","9380,6","47,27%","0,1%","6,49","6,5","3,255","6,126",252.747,490,13:27:38,"5,158",6.330,,
GFGC10431J,266,"3,015",CALL,"3,880",10,"3,880","-0,41%","10431,0","57,03%","0,1%","2,565",4,"2,56","3,896",226.922,675,13:26:36,"3,362",6.330,,
GFGC10831J,11,"2,790",CALL,"2,900",12,"2,900","-12,68%","10831,0","58,87%","0,0%","2,11","3,9","2,11","3,321",627.713,2.174,13:27:09,"2,887",6.330,,
GFGC11231J,68,"2,510",CALL,"2,666",7,"2,510","-10,04%","11231,0","61,45%","0,0%","2,1",3,"2,1","2,79",389.903,1.601,13:27:09,"2,435",6.330,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.330,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.330,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,10,"2,746",PUT,"2,789",2,"2,789","24,73%","4255,3","51,94%","0,0%","1,02","3,325","1,02","2,236",378.670,1.473,13:27:45,"2,571",6.330,,
GFGV44806J,12,"3,536",PUT,"3,870",1,"3,880","40,53%","4480,6","48,22%","0,1%",4,5,"2,533","2,761",254.992,681,13:26:59,"3,744",6.330,,
GFGV46806J,1,"5,200",PUT,"5,490",113,"5,490","32,10%","4680,6","45,30%","0,1%","5,92","5,98",3,"4,156",275.963,536,13:27:09,"5,149",6.330,,
GFGV49066J,1,"8,502",PUT,"9,600",6,"9,599","38,12%","4906,6","43,24%","0,2%",6,"9,65",6,"6,95",448.029,510,13:19:44,"8,785",6.330,,
GFGV50806J,1,"14,755",PUT,"15,400",6,"14,720","26,53%","5080,6","41,78%","0,2%","18,6","18,6",11,"11,634",504.839,359,13:26:30,"14,062",6.330,,
GFGV52806J,7,"26,999",PUT,"28,379",2,"26,999","14,50%","5280,6","41,38%","0,4%","25,95","29,35","22,11","23,58",2.930.533,1.136,13:27:00,"25,797",6.330,,
GFGV54553J,2,"43,500",PUT,"46,589",65,"45,000","1,60%","5455,3","41,41%","0,7%",45,"47,999",35,"44,292",12.384.584,3.027,13:26:30,"40,914",6.330,,
GFGV56806J,14,"75,500",PUT,"79,280",3,"75,500","22,90%","5680,6","40,51%","1,2%",50,81,50,"61,432",29.158.229,4.105,13:27:09,"71,031",6.330,,
GFGV58806J,5,"113,000",PUT,"116,890",1,"115,000","19,40%","5880,6","39,79%","1,8%",97,120,90,"96,312",60.088.161,5.538,13:27:36,"108,502",6.330,,
GFGV60553J,1,"162,050",PUT,"166,000",10,"165,001","15,46%","6055,3","39,72%","2,6%","149,9",172,"144,2","142,905",56.024.688,3.621,13:27:36,"154,722",6.330,,
GFGV62553J,1,"238,000",PUT,"240,050",2,"240,050","15,36%","6255,3","39,86%","3,8%",220,250,210,"208,093",82.502.522,3.649,13:26:59,"226,096",6.330,,
GFGV64553J,2,"323,020",PUT,"340,000",11,"330,000","13,00%","6455,3","39,65%","3,2%",310,"340,29",300,"292,04",28.849.735,915,13:26:35,"315,298",6.330,,
GFGV66553J,8,"440,020",PUT,"445,650",1,"445,640","17,02%","6655,3","40,39%","1,9%","332,91","453,595","332,91","380,818",20.937.936,487,13:27:09,"429,937",6.330,,
GFGV68806J,1,"585,000",PUT,"619,000",6,"585,001","7,75%","6880,6","39,99%","0,5%",565,615,550,"542,917",17.613.302,308,13:26:28,"571,860",6.330,,
GFGV70553J,6,"720,000",PUT,"745,000",1,"744,000","7,84%","7055,3","44,66%","0,3%",700,745,680,"689,94",21.861.919,308,13:14:29,"709,803",6.330,,
GFGV72553J,36,"855,000",PUT,"1000,900",23,"955,000","15,76%","7255,3","53,13%","0,5%",800,955,800,825,3.149.499,35,12:41:07,"899,857",6.330,,
GFGV74307J,7,"969,701",PUT,"1110,900",4,"0,000","0,00%","7430,7",,,0,0,0,905,0,0,,,6.330,,
GFGV76553J,11,"1200,000",PUT,"1405,260",3,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.330,,
GFGV78553J,5,"1355,100",PUT,"1665,200",3,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.330,,
GFGV81553J,24,"1200,000",PUT,"0,000",0,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.330,,
GFGV84307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.330,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.330,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.330,,
