,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,536,"6.020,00",STOCK,"6030,00",5.051,"6025,00","0,73%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",15.183.592.635,2.520.223,16:58:43,"6024,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,5,"1867,170",CALL,"1911,300",10,"1860,000","0,00%","4255,3","61,33%","1,5%",1880,"1949,93","1844,88",0,93.945.949,495,16:57:05,"1897,898",6.025,"6.025,00",15.183.592.635
GFGC44806J,5,"1648,440",CALL,"1692,470",10,"1681,390","0,00%","4480,6","70,70%","2,3%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.025,Volumen CALLS,Volumen PUTS
GFGC46806J,5,"1454,270",CALL,"1498,210",10,"1488,190","0,00%","4680,6","64,03%","2,4%","1489,14","1508,24","1487,31",0,1.795.357,12,16:36:20,"1496,131",6.025,2.007.025.096,738.540.109
GFGC49066J,5,"1234,850",CALL,"1276,220",10,"1266,190","0,00%","4906,6","55,58%","2,5%","1209,94","1318,63","1209,94",0,79.458.280,624,16:55:13,"1273,370",6.025,,
GFGC50806J,21,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.025,Vencimiento,19/06/2026 
GFGC52806J,21,"850,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.025,Plazo al Vto. (días),45
GFGC54553J,40,"800,000",CALL,"908,000",25,"800,000","0,00%","5455,3","48,13%","3,8%",910,910,"763,935",0,12.922.394,155,16:55:07,"833,703",6.025,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"620,000",CALL,"714,990",6,"630,000","0,00%","5680,6","45,62%","4,7%","640,001","694,003",620,0,189.875.804,2.811,16:42:52,"675,474",6.025,TLR,"13,50%"
GFGC58806J,10,"505,010",CALL,"539,147",3,"505,000","0,00%","5880,6","45,02%","6,0%","470,001",599,"470,001",0,63.575.132,1.191,16:52:42,"533,796",6.025,Precio Acción,
GFGC60553J,15,"422,000",CALL,"445,011",5,"420,000","0,00%","6055,3","45,83%","7,0%",472,479,"392,01",0,89.969.818,2.047,16:56:05,"439,520",6.025,Costo Financiero al Vto $,
GFGC62553J,33,"325,000",CALL,"330,000",7,"330,000","0,00%","6255,3","45,81%","5,5%",385,385,300,0,259.170.366,7.391,16:58:39,"350,657",6.025,Costo Financiero al Vto %,
GFGC64553J,2,"235,005",CALL,"250,000",4,"250,000","0,00%","6455,3","45,14%","4,1%","349,999","349,999","235,02",0,94.774.730,3.619,16:55:23,"261,881",6.025,CAUCIÓN,"13,50%"
GFGC66553J,80,"182,000",CALL,"184,900",70,"184,900","0,00%","6655,3","44,52%","3,1%",200,"289,999",178,0,569.855.022,29.093,16:58:51,"195,874",6.025,,
GFGC68806J,10,"123,000",CALL,"129,390",9,"125,000","0,00%","6880,6","43,44%","2,1%",165,200,120,0,158.025.083,11.654,16:56:39,"135,597",6.025,,
GFGC70553J,1,"88,000",CALL,"89,000",10,"90,000","0,00%","7055,3","42,71%","1,5%",130,130,85,0,189.606.414,19.491,16:56:49,"97,279",6.025,,
GFGC72553J,6,"60,000",CALL,"62,960",1,"62,000","0,00%","7255,3","42,36%","1,0%",90,90,59,0,23.004.626,3.344,16:58:26,"68,794",6.025,,
GFGC74307J,7,"41,002",CALL,"42,450",7,"41,100","0,00%","7430,7","41,35%","0,7%","60,9",61,40,0,109.627.051,22.503,16:58:37,"48,717",6.025,,
GFGC76553J,1,"29,000",CALL,"31,489",6,"28,250","0,00%","7655,3","41,98%","0,5%",40,40,28,0,14.275.753,4.455,16:58:27,"32,044",6.025,,
