,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.300,00",STOCK,"6305,00",174,"6305,00","-1,48%",,,,"6.400,00","6.470,00","6.255,00","6.400,00",9.547.716.230,1.491.840,15:09:53,"6399,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2016,110",1,"2150,000","1,52%","4374,7","134,37%","3,5%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.305,"6.305,00",9.547.716.230
GFGC45747A,1,"1555,550",CALL,"1815,000",17,"1950,000","2,23%","4574,7","121,89%","3,5%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.305,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"1622,210",1,"1760,000","1,36%","4774,7","112,52%","3,6%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.305,1.842.917.939,1.805.524.855
GFGC49747A,1,"1325,510",CALL,"1425,260",1,"1380,000","-12,03%","4974,7","0,00%","0,8%","1535,63","1600,83",1380,"1568,72",11.868.108,76,14:55:35,"1561,593",6.305,,
GFGC51747A,1,"1185,390",CALL,"1230,000",398,"1230,000","1,68%","5174,7","49,73%","1,6%","1371,73","1371,73",1190,"1209,659",28.601.200,222,15:09:01,"1288,342",6.305,Vencimiento,17/04/2026 
GFGC53747A,3,"1031,000",CALL,"1120,000",100,"1100,000","-3,51%","5374,7","64,09%","2,7%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.305,Plazo al Vto. (días),28
GFGC55747A,2,"870,000",CALL,"1000,000",23,"1020,000","14,94%","5574,7","78,89%","4,6%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.305,Plazo al Vto. (years),"0,0767"
GFGC57747A,2,"690,011",CALL,"791,900",4,"690,000","-8,00%","5774,7","41,98%","2,5%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.305,TLR,"20,10%"
GFGC59501A,3,"570,000",CALL,"620,000",1,"591,000","-16,43%","5950,1","47,64%","3,7%",680,730,"541,656","707,223",25.855.334,393,15:09:18,"657,897",6.305,Precio Acción,
GFGC61262A,3,"470,010",CALL,"499,990",1,"470,010","-19,74%","6126,2","46,28%","4,6%","520,002",600,451,"585,593",73.851.929,1.365,15:08:47,"541,040",6.305,Costo Financiero al Vto $,
GFGC63747A,8,"320,000",CALL,"330,000",7,"330,000","-21,90%","6374,7","45,47%","5,2%","390,007",444,310,"422,543",518.656.466,13.413,15:09:49,"386,682",6.305,Costo Financiero al Vto %,
GFGC65747A,2,"236,010",CALL,"245,484",10,"236,010","-24,72%","6574,7","44,41%","3,7%",310,328,"222,708","313,496",241.679.135,8.379,15:09:49,"288,434",6.305,CAUCIÓN,"20,10%"
GFGC67747A,56,"150,510",CALL,"162,000",20,"162,000","-27,26%","6774,7","43,48%","2,6%",208,230,"147,2","222,701",129.041.925,6.448,15:08:53,"200,127",6.305,,
GFGC69029A,20,"120,100",CALL,"121,999",22,"122,000","-28,05%","6902,9","42,52%","1,9%","168,1",178,"115,001","169,564",527.190.245,34.955,15:09:39,"150,820",6.305,,
GFGC71747A,2,"70,000",CALL,"74,999",10,"71,075","-28,68%","7174,7","42,81%","1,1%",64,108,64,"99,657",74.126.901,8.041,15:09:56,"92,186",6.305,,
GFGC73262A,2,"49,001",CALL,"53,999",2,"54,000","-22,21%","7326,2","43,57%","0,9%",68,74,"45,155","69,417",33.927.483,5.298,15:08:57,"64,038",6.305,,
GFGC75029A,50,"32,520",CALL,"33,849",10,"32,510","-26,83%","7502,9","42,32%","0,5%",45,"48,6",28,"44,431",77.625.503,19.466,15:09:39,"39,877",6.305,,
GFGC77262A,158,"21,000",CALL,"23,795",4,"22,000","-22,29%","7726,2","43,80%","0,3%",30,"31,75","19,591","28,312",8.869.303,3.317,15:09:07,"26,739",6.305,,
GFGC79262A,10,"15,001",CALL,"17,000",1,"17,607","-15,04%","7926,2","46,14%","0,3%","22,999","23,89",15,"20,724",9.629.493,4.998,15:08:04,"19,267",6.305,,
GFGC82029A,8,"10,014",CALL,"11,500",1,"11,800","-14,86%","8202,9","48,21%","0,2%","11,007","15,942","9,983","13,86",6.861.577,5.342,15:08:41,"12,845",6.305,,
GFGC85501A,10,"6,200",CALL,"9,480",27,"6,001","-38,25%","8550,1","49,17%","0,1%","8,35","10,82","6,001","9,719",1.176.733,1.242,15:06:15,"9,475",6.305,,
GFGC88262A,13,"5,826",CALL,"6,000",270,"6,000","-17,76%","8826,2","53,65%","0,1%","7,6","9,98","5,722","7,296",2.097.477,2.976,15:09:39,"7,048",6.305,,
GFGC91501A,12,"4,666",CALL,"5,990",23,"5,990","6,36%","9150,1","58,63%","0,1%","7,77","7,77","4,577","5,632",589.616,947,15:08:29,"6,226",6.305,,
GFGC94501A,3,"4,570",CALL,"5,380",13,"4,570","-10,29%","9450,1","60,84%","0,1%","5,5","7,245",4,"5,094",1.155.847,2.246,15:09:39,"5,146",6.305,,
GFGC96801A,19,"4,222",CALL,"4,990",5,"4,222","-16,18%","9680,1","63,37%","0,1%","4,255","5,75","4,148","5,037",763.389,1.618,15:09:35,"4,718",6.305,,
GFGC10126A,3,"3,825",CALL,"4,545",7,"3,825","-4,80%","10126,0","68,37%","0,1%",5,5,"3,508","4,018",576.555,1.384,15:09:07,"4,166",6.305,,
