,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.130,"6.115,00",STOCK,"6120,00",135,"6115,00","1,41%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",3.746.984.455,610.164,12:44:56,"6140,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1812,540",CALL,"1860,020",1,"1877,340","4,87%","4374,7","93,48%","2,2%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.115,"6.115,00",3.746.984.455
GFGC45747A,10,"1616,690",CALL,"1664,410",1,"1694,500","5,53%","4574,7","88,93%","2,5%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.115,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1420,830",CALL,"1468,810",1,"1500,000","6,76%","4774,7","80,17%","2,6%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.115,565.445.706,848.724.455
GFGC49747A,17,"1150,000",CALL,"1400,000",19,"1300,000","12,95%","4974,7","69,97%","2,6%",1300,1300,1300,1151,260.000,2,12:11:27,"1300,000",6.115,,
GFGC51747A,19,"1010,000",CALL,"1240,000",23,"1110,000","-5,93%","5174,7","62,70%","2,8%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.115,Vencimiento,17/04/2026 
GFGC53747A,5,"881,584",CALL,"1042,600",19,"999,980","10,67%","5374,7","71,82%","4,2%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.115,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"849,900",2,"841,805","5,23%","5574,7","68,04%","4,9%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.115,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"592,205",CALL,"716,250",4,"660,180","10,03%","5774,7","59,22%","5,2%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.115,TLR,"19,70%"
GFGC59501A,5,"510,000",CALL,"560,000",2,"555,000","15,20%","5950,1","58,99%","6,4%",538,570,480,"481,791",6.248.030,115,11:56:59,"543,307",6.115,Precio Acción,
GFGC61262A,1,"420,101",CALL,"439,990",7,"422,520","7,78%","6126,2","53,27%","6,9%",395,470,395,"392,035",41.407.164,959,12:41:51,"431,774",6.115,Costo Financiero al Vto $,
GFGC63747A,32,"305,000",CALL,"319,000",25,"305,000","8,49%","6374,7","52,42%","5,0%",288,"349,95",288,"281,139",99.542.035,3.148,12:45:10,"316,207",6.115,Costo Financiero al Vto %,
GFGC65747A,21,"219,010",CALL,"224,990",17,"220,000","11,04%","6574,7","50,53%","3,6%","212,5",250,200,"198,122",81.750.989,3.581,12:43:04,"228,291",6.115,CAUCIÓN,"19,70%"
GFGC67747A,6,"154,001",CALL,"159,900",17,"157,000","7,49%","6774,7","49,57%","2,6%","150,1",178,145,"146,063",59.392.441,3.740,12:40:39,"158,803",6.115,,
GFGC69029A,69,"124,000",CALL,"124,990",2,"125,000","10,10%","6902,9","49,11%","2,0%","119,999","141,999",114,"113,538",170.751.598,13.393,12:45:10,"127,493",6.115,,
GFGC71747A,17,"71,550",CALL,"77,000",10,"73,000","7,41%","7174,7","47,96%","1,2%",75,"84,879",66,"67,967",19.940.790,2.631,12:43:13,"75,792",6.115,,
GFGC73262A,6,"51,056",CALL,"52,000",15,"52,000","3,24%","7326,2","47,21%","0,9%","52,658",60,50,"50,368",26.318.217,4.794,12:45:10,"54,898",6.115,,
GFGC75029A,6,"34,550",CALL,"35,000",5,"35,000","2,51%","7502,9","46,71%","0,6%","37,8",41,"33,65","34,144",15.992.013,4.242,12:43:15,"37,699",6.115,,
GFGC77262A,24,"25,080",CALL,"26,939",2,"25,080","3,39%","7726,2","48,15%","0,4%","22,155",28,"22,155","24,257",2.573.497,959,12:45:10,"26,835",6.115,,
GFGC79262A,5,"18,721",CALL,"19,900",8,"18,721","0,13%","7926,2","49,37%","0,3%",19,"22,9","18,52","18,696",2.604.061,1.291,12:45:10,"20,171",6.115,,
GFGC82029A,14,"13,801",CALL,"14,175",9,"13,801","1,70%","8202,9","51,79%","0,2%","13,5",17,"12,5","13,57",4.576.294,3.076,12:44:47,"14,877",6.115,,
GFGC85501A,11,"10,100",CALL,"10,101",2,"10,100","-2,23%","8550,1","55,02%","0,2%","11,65","11,65","9,455","10,33",769.816,742,12:45:09,"10,375",6.115,,
GFGC88262A,98,"8,133",CALL,"8,900",10,"8,999","9,17%","8826,2","58,42%","0,1%","7,75","9,44","7,75","8,243",723.091,857,12:37:20,"8,437",6.115,,
GFGC91501A,10,"6,905",CALL,"7,500",2,"6,900","-10,62%","9150,1","60,96%","0,1%",9,"9,999","6,51","7,72",269.927,346,12:41:50,"7,801",6.115,,
GFGC94501A,5,"6,105",CALL,"6,902",4,"6,102","-9,63%","9450,1","64,09%","0,1%","6,606","7,5","5,8","6,752",314.386,468,12:41:42,"6,718",6.115,,
GFGC96801A,8,"5,811",CALL,"6,288",9,"5,811","-10,39%","9680,1","66,74%","0,1%","7,8","7,8","5,26","6,485",331.607,536,12:45:09,"6,187",6.115,,
GFGC10126A,18,"4,875",CALL,"4,999",2,"5,000","-3,72%","10126,0","71,04%","0,1%","5,985","5,985","4,7","5,193",381.843,736,12:44:17,"5,188",6.115,,
GFGC10950A,22,"3,716",CALL,"4,010",3,"4,010","-3,30%","10950,0","78,50%","0,1%","4,88","4,88","3,566","4,147",230.293,548,12:45:09,"4,202",6.115,,
GFGC11350A,10,"3,385",CALL,"3,550",12,"3,550","-1,17%","11350,0","81,58%","0,1%","3,999","4,099","3,288","3,592",331.240,900,12:41:00,"3,680",6.115,,
GFGC11775A,4,"3,308",CALL,"3,600",26,"3,308","-5,84%","11775,00","85,15%","0,1%","3,75","3,89","2,962","3,513",293.115,840,12:41:42,"3,489",6.115,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
