,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,900,"7.185,00",STOCK,"7190,00",277,"7195,00","0,28%",,,,"7.180,00","7.250,00","7.130,00","7.175,00",2.251.150.285,312.340,11:06:53,"7207,37",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"3001,000",CALL,"3040,000",13,"2989,120","1,11%","4348,7","0,00%","2,0%","2989,12","2989,12","2989,12","2956,27",2.391.296,8,10:55:26,"2989,120",7.195,"7.195,00",2.251.150.285
GFGC4574JU,1,"2773,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2740,635",0,0,,,7.195,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2575,000",CALL,"0,000",0,"2578,440","1,45%","4774,0","0,00%","2,2%","2573,46","2578,44","2568,47","2541,642",4.116.534,16,10:53:50,"2572,834",7.195,84.000.427,6.212.107
GFGC5000JU,1,"1835,700",CALL,"0,000",0,"2355,230","1,18%","5000,0","0,00%","2,2%","2355,23","2355,23","2355,23","2327,68",6.594.644,28,10:56:36,"2355,230",7.195,,
GFGC5174JU,9,"2167,280",CALL,"2220,850",2,"2187,220","1,51%","5174,0","0,00%","2,3%","2192,2","2192,2","2187,22","2154,76",2.628.648,12,11:02:16,"2190,540",7.195,Vencimiento,19/06/2026 
GFGC5374JU,9,"1974,160",CALL,"2050,000",18,"0,000","0,00%","5374,0",,,0,0,0,"1916,94",0,0,,,7.195,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.195,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.195,TLR,"20,10%"
GFGC5974JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.195,Precio Acción,
GFGC61487J,0,"0,000",CALL,"2589,200",5,"0,000","0,00%","6148,7",,,0,0,0,"1293,71",0,0,,,7.195,Costo Financiero al Vto $,
GFGC63487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.195,Costo Financiero al Vto %,
GFGC65487J,5,"900,000",CALL,"0,000",0,"0,000","0,00%","6548,7",,,0,0,0,"975,134",0,0,,,7.195,CAUCIÓN,"20,10%"
GFGC67487J,5,"755,001",CALL,"849,999",5,"800,000","-0,21%","6748,7","31,76%","4,9%",800,800,800,"801,667",80.000,1,10:43:49,"800,000",7.195,,
GFGC6974JU,1,"550,000",CALL,"670,000",63,"0,000","0,00%","6974,0",,,0,0,0,631,0,0,,,7.195,,
GFGC71487J,2,"515,000",CALL,"540,000",2,"547,900","6,59%","7148,7","32,57%","7,0%",530,"549,999",530,"514,038",1.093.889,20,11:05:30,"546,945",7.195,,
GFGC73487J,6,"408,010",CALL,"420,000",100,"415,000","2,33%","7348,7","30,38%","5,8%",415,"419,99",400,"405,541",14.860.026,358,11:01:30,"415,085",7.195,,
GFGC75241J,7,"316,000",CALL,"329,000",7,"321,000","0,31%","7524,1","29,35%","4,5%","336,999",345,315,"319,998",32.660.307,991,11:05:57,"329,569",7.195,,
GFGC77487J,2,"242,000",CALL,"254,000",5,"242,000","-0,78%","7748,7","29,98%","3,4%",255,260,240,"243,899",7.016.300,279,11:06:16,"251,480",7.195,,
GFGC79487J,5,"182,008",CALL,"190,000",1,"188,000","-0,88%","7948,7","30,65%","2,6%",195,200,185,"189,678",8.990.617,457,11:06:51,"196,731",7.195,,
GFGC82487J,50,"128,100",CALL,"131,000",2,"130,000","0,15%","8248,7","31,87%","1,8%",140,140,127,"129,81",2.632.230,201,11:04:32,"130,957",7.195,,
GFGC85241J,1,"91,000",CALL,"95,000",1,"91,000","-1,46%","8524,1","32,71%","1,3%",100,100,91,"92,351",109.100,11,11:06:35,"99,182",7.195,,
GFGC88241J,5,"53,000",CALL,"70,900",62,"0,000","0,00%","8824,1",,,0,0,0,"68,174",0,0,,,7.195,,
GFGC91241J,5,"43,000",CALL,"50,900",71,"51,000","-1,92%","9124,1","36,21%","0,7%",49,51,49,52,35.500,7,11:02:16,"50,714",7.195,,
GFGC9474JU,2,"36,000",CALL,"39,000",1,"38,000","-2,71%","9474,0","38,21%","0,5%","36,69",38,"36,69","39,06",253.685,69,11:02:16,"36,766",7.195,,
GFGC10524J,2,"20,100",CALL,"23,000",5,"22,000","-0,62%","10524,0","45,30%","0,3%",22,22,22,"22,137",22.000,10,10:44:09,"22,000",7.195,,
GFGC10924J,1,"18,123",CALL,"19,550",2,"18,123","-7,06%","10924,0","47,55%","0,3%","18,001","18,123","18,001","19,5",25.324,14,10:56:22,"18,089",7.195,,
GFGC11324J,5,"16,530",CALL,"16,790",5,"16,535","0,21%","11324,0","50,37%","0,2%","16,51","17,9","16,5","16,5",490.327,296,11:05:22,"16,565",7.195,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.195,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.195,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,12,"2,500",PUT,"3,990",3,"3,990","19,21%","4348,7","54,80%","0,1%","3,7",4,"3,7","3,347",54.412,146,11:02:16,"3,727",7.195,,
GFGV4574JU,0,"0,000",PUT,"8,000",98,"8,000","-7,96%","4574,0","55,11%","0,1%",8,8,8,"8,692",1.600,2,11:02:16,"8,000",7.195,,
GFGV4774JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"3,502",0,0,,,7.195,,
GFGV5000JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,0,0,0,,,7.195,,
GFGV5174JU,69,"1,001",PUT,"75,400",2,"0,000","0,00%","5174,0",,,0,0,0,"8,8",0,0,,,7.195,,
GFGV5374JU,0,"0,000",PUT,"0,000",0,"11,000","0,00%","5374,0","40,75%","0,2%",11,11,11,11,11.000,10,10:54:37,"11,000",7.195,,
GFGV55487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.195,,
GFGV5774JU,0,"0,000",PUT,"0,000",0,"25,000","-32,43%","5774,0","38,63%","0,3%",25,25,25,37,5.000,2,10:50:32,"25,000",7.195,,
GFGV5974JU,5,"32,001",PUT,"50,000",32,"30,000","-28,57%","5974,0","35,84%","0,4%",30,30,30,42,3.000,1,10:44:37,"30,000",7.195,,
GFGV61487J,9,"50,000",PUT,"69,900",30,"58,000","-2,50%","6148,7","38,16%","0,8%",84,84,57,"59,49",201.600,34,11:06:31,"59,294",7.195,,
GFGV63487J,8,"83,000",PUT,"98,990",10,"81,001","-6,29%","6348,7","37,16%","1,1%",82,82,"80,206","86,436",88.565,11,10:51:42,"80,514",7.195,,
GFGV65487J,1,"115,000",PUT,"122,000",2,"115,000","-5,46%","6548,7","36,64%","1,6%",120,123,115,"121,637",275.200,23,11:02:05,"119,652",7.195,,
GFGV67487J,39,"160,000",PUT,"170,000",20,"160,000","-4,33%","6748,7","36,24%","2,2%",161,161,157,"167,237",879.700,55,11:04:40,"159,945",7.195,,
GFGV6974JU,1,"225,001",PUT,"234,990",9,"223,000","-4,87%","6974,0","35,62%","3,1%","239,999",240,220,"234,407",1.219.800,54,11:02:16,"225,889",7.195,,
GFGV71487J,180,"285,000",PUT,"286,999",5,"286,000","1,30%","7148,7","35,42%","4,0%",288,288,"275,5","282,332",2.409.851,86,11:06:53,"280,215",7.195,,
GFGV73487J,10,"330,001",PUT,"394,240",1,"275,000","-26,34%","7348,7","27,07%","1,7%","366,21","366,21",275,"373,333",210.563,6,10:54:23,"350,938",7.195,,
GFGV75241J,1,"431,000",PUT,"489,999",5,"440,870","-5,18%","7524,1","33,62%","1,6%",447,"450,91","440,87","464,942",851.816,19,10:58:29,"448,324",7.195,,
GFGV77487J,30,"481,000",PUT,"0,000",0,"0,000","0,00%","7748,7",,,0,0,0,0,0,0,,,7.195,,
GFGV79487J,22,"600,000",PUT,"970,000",8,"0,000","0,00%","7948,7",,,0,0,0,0,0,0,,,7.195,,
GFGV82487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,0,0,0,,,7.195,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.195,,
GFGV88241J,18,"1300,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,7.195,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.195,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,7.195,,
GFGV10524J,13,"2900,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,7.195,,
GFGV10924J,12,"3300,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,7.195,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.195,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.195,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.195,,
