,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.565,"6.240,00",STOCK,"6250,00",250,"6240,00","1,30%",,,,"6.095,00","6.275,00","6.015,00","6.160,00",5.559.361.705,898.132,12:25:39,"6189,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1928,730",CALL,"1978,190",2,"1943,680","5,06%","4374,7","67,37%","1,3%","1948,67","1948,67","1943,68",1850,2.532.273,13,12:23:05,"1947,902",6.240,"6.240,00",5.559.361.705
GFGC45747A,10,"1732,490",CALL,"1782,030",2,"0,000","0,00%","4574,7",,,0,0,0,"1719,28",0,0,,,6.240,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1536,250",CALL,"1585,870",2,"1552,650","1,81%","4774,7","55,83%","1,4%","1466,61","1552,65","1466,61",1525,301.926,2,12:22:13,"1509,630",6.240,610.655.560,975.183.854
GFGC49747A,10,"1340,010",CALL,"1398,200",2,"1362,130","5,50%","4974,7","53,17%","1,6%","1362,13","1362,13","1362,13","1291,11",136.213,1,12:22:12,"1362,130",6.240,,
GFGC51747A,23,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.240,Vencimiento,17/04/2026 
GFGC53747A,1,"989,317",CALL,"1009,658",1,"1009,665","12,19%","5374,7","53,42%","2,3%","1007,664","1012,331","1007,664",900,302.966,3,12:22:12,"1009,887",6.240,Plazo al Vto. (días),29
GFGC55747A,1,"835,707",CALL,"868,303",1,"851,595","9,18%","5574,7","53,95%","3,0%","857,7","857,7","835,643",780,509.598,6,12:24:37,"849,330",6.240,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"671,823",CALL,"693,686",1,"695,899","10,47%","5774,7","52,22%","3,7%","695,899","695,899","695,899","629,95",69.590,1,12:22:12,"695,899",6.240,TLR,"20,00%"
GFGC59501A,1,"566,420",CALL,"589,260",3,"590,000","14,00%","5950,1","53,98%","4,8%",500,590,490,"517,532",9.074.570,160,12:24:01,"567,161",6.240,Precio Acción,
GFGC61262A,1,"450,073",CALL,"475,000",25,"460,036","7,40%","6126,2","50,01%","5,5%",330,480,330,"428,358",35.306.821,815,12:25:39,"433,213",6.240,Costo Financiero al Vto $,
GFGC63747A,1,"325,001",CALL,"330,000",10,"325,001","8,61%","6374,7","48,62%","5,2%",250,345,"245,001","299,231",253.840.862,8.247,12:25:39,"307,798",6.240,Costo Financiero al Vto %,
GFGC65747A,1,"234,160",CALL,"236,999",1,"234,370","11,00%","6574,7","47,25%","3,8%","181,001",247,180,"211,141",49.345.875,2.251,12:25:39,"219,218",6.240,CAUCIÓN,"20,00%"
GFGC67747A,1,"156,584",CALL,"160,352",1,"164,120","10,09%","6774,7","46,29%","2,6%",149,170,"120,003","149,08",35.257.774,2.372,12:25:18,"148,642",6.240,,
GFGC69029A,4,"118,500",CALL,"119,990",688,"119,990","4,17%","6902,9","44,34%","1,9%",100,120,90,"115,188",158.993.912,13.877,12:25:39,"114,574",6.240,,
GFGC71747A,3,"67,690",CALL,"70,500",1,"67,690","0,19%","7174,7","43,74%","1,1%","63,91",71,"48,001","67,565",21.278.742,3.135,12:25:23,"67,875",6.240,,
GFGC73262A,33,"49,000",CALL,"50,000",100,"49,000","0,71%","7326,2","43,74%","0,8%",40,52,39,"48,656",23.302.284,4.885,12:25:39,"47,702",6.240,,
GFGC75029A,20,"32,120",CALL,"34,999",12,"33,100","2,22%","7502,9","43,77%","0,5%",29,38,"23,011","32,38",11.944.955,3.834,12:25:03,"31,155",6.240,,
GFGC77262A,10,"20,022",CALL,"23,499",3,"23,499","7,59%","7726,2","45,51%","0,4%","22,69","23,5",18,"21,842",2.982.891,1.383,12:24:50,"21,568",6.240,,
GFGC79262A,4,"16,001",CALL,"17,800",10,"16,001","-6,82%","7926,2","46,20%","0,3%",15,"24,08","14,05","17,173",1.286.782,824,12:25:39,"15,616",6.240,,
GFGC82029A,6,"11,001",CALL,"11,999",1,"11,990","6,67%","8202,9","49,11%","0,2%","11,4","11,999","9,5","11,24",1.547.495,1.425,12:25:11,"10,860",6.240,,
GFGC85501A,44,"7,250",CALL,"8,139",2,"8,139","2,62%","8550,1","52,07%","0,1%","7,088","8,59","7,004","7,931",280.549,376,12:25:20,"7,461",6.240,,
GFGC88262A,12,"6,000",CALL,"6,450",1,"6,000","-3,94%","8826,2","54,15%","0,1%",6,"6,988","5,597","6,246",1.183.830,1.936,12:25:30,"6,115",6.240,,
GFGC91501A,66,"4,500",CALL,"5,900",44,"5,900","9,91%","9150,1","58,91%","0,1%","4,2","6,2","4,2","5,368",77.225,144,12:23:38,"5,363",6.240,,
GFGC94501A,11,"4,000",CALL,"4,800",19,"4,100","-13,08%","9450,1","60,30%","0,1%","5,4","5,999","4,1","4,717",174.272,389,12:25:30,"4,480",6.240,,
