,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.127,"6.440,00",STOCK,"6445,00",8.162,"6445,00","-2,20%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",14.370.009.885,2.224.512,16:35:44,"6459,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2110,110",CALL,"2150,240",10,"2110,110","-7,39%","4374,7","79,59%","0,6%","2329,45","2334,44","2105,13","2278,371",132.383.978,590,16:34:49,"2243,796",6.445,"6.445,00",14.370.009.885
GFGC45747A,10,"1913,050",CALL,"1953,000",10,"1913,050","-7,77%","4574,7","73,60%","0,7%","2132,39","2132,39","1908,07","2074,18",19.704.744,95,16:30:48,"2074,184",6.445,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1715,990",CALL,"1750,000",10,"1712,000","-15,51%","4774,7","62,71%","0,6%","1950,28","1950,28","1700,5","2026,35",4.899.448,27,16:28:20,"1814,610",6.445,2.385.233.287,1.931.996.994
GFGC49747A,10,"1518,930",CALL,"1558,520",10,"1518,930","-10,60%","4974,7","61,04%","0,8%",1750,"1758,2","1486,703","1699,064",24.548.372,153,16:33:40,"1604,469",6.445,,
GFGC51747A,10,"1321,860",CALL,"1361,280",10,"1317,000","-14,62%","5174,7","50,46%","0,7%","1441,5","1441,5","1294,77","1542,5",1.228.115,9,16:29:04,"1364,572",6.445,Vencimiento,17/04/2026 
GFGC53747A,5,"1144,170",CALL,"1178,440",10,"1144,021","-11,86%","5374,7","57,62%","1,1%","1328,5","1369,947","1059,49","1297,92",135.443.160,1.210,16:35:20,"1119,365",6.445,Plazo al Vto. (días),22
GFGC55747A,1,"961,419",CALL,"1028,990",1,"948,000","-11,51%","5574,7","49,91%","1,2%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.445,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"718,550",CALL,"848,900",5,"795,605","-7,89%","5774,7","54,07%","1,9%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.445,TLR,"12,00%"
GFGC59501A,1,"635,000",CALL,"671,000",5,"637,194","-15,49%","5950,1","48,51%","2,2%","863,776","863,776",600,754,7.317.500,105,16:33:51,"696,905",6.445,Precio Acción,
GFGC61262A,17,"490,001",CALL,"525,000",199,"525,000","-17,97%","6126,2","50,64%","3,2%",660,840,480,640,264.737.093,4.949,16:35:05,"534,930",6.445,Costo Financiero al Vto $,
GFGC63747A,2,"353,000",CALL,"363,000",1,"353,000","-25,85%","6374,7","46,58%","4,4%",400,535,"326,004","476,046",268.559.925,7.171,16:32:31,"374,508",6.445,Costo Financiero al Vto %,
GFGC65747A,1,"241,000",CALL,"255,000",39,"247,000","-29,44%","6574,7","45,09%","3,8%",310,395,230,"350,034",347.929.743,12.229,16:32:19,"284,512",6.445,CAUCIÓN,"12,00%"
GFGC67747A,11,"156,501",CALL,"165,000",171,"160,000","-34,75%","6774,7","43,15%","2,5%",230,300,"144,679","245,197",231.003.071,12.310,16:32:26,"187,655",6.445,,
GFGC69029A,15,"112,100",CALL,"113,900",4,"113,900","-38,64%","6902,9","41,55%","1,8%",150,198,108,"185,638",665.178.728,49.770,16:35:36,"133,651",6.445,,
GFGC71747A,7,"55,882",CALL,"56,000",77,"56,000","-44,81%","7174,7","40,64%","0,9%",99,"116,143","55,882","101,476",132.337.390,19.210,16:35:45,"68,890",6.445,,
GFGC73262A,1,"38,000",CALL,"39,999",10,"38,000","-47,17%","7326,2","40,84%","0,6%",81,81,38,"71,933",51.329.510,10.663,16:35:48,"48,138",6.445,,
GFGC75029A,50,"24,700",CALL,"25,890",23,"24,600","-44,72%","7502,9","41,46%","0,4%",47,47,"24,6","44,503",56.315.140,19.113,16:35:31,"29,464",6.445,,
GFGC77262A,1,"16,000",CALL,"16,070",13,"16,070","-44,21%","7726,2","43,41%","0,2%","27,999","30,502",16,"28,804",16.939.595,8.688,16:35:43,"19,498",6.445,,
GFGC79262A,1,"11,551",CALL,"12,200",7,"11,551","-39,39%","7926,2","45,38%","0,2%",20,"22,068","11,551","19,058",6.661.118,4.668,16:35:17,"14,270",6.445,,
GFGC82029A,19,"7,869",CALL,"8,800",1,"7,869","-36,00%","8202,9","48,34%","0,1%","12,9","13,3","7,835","12,295",5.430.719,5.769,16:35:43,"9,414",6.445,,
GFGC85501A,14,"5,633",CALL,"6,700",20,"5,633","-30,00%","8550,1","52,60%","0,1%","7,055","7,35",5,"8,047",1.904.714,3.042,16:35:17,"6,261",6.445,,
GFGC88262A,20,"4,130",CALL,"5,300",5,"5,300","-15,47%","8826,2","57,16%","0,1%",7,"7,4","3,814","6,27",1.250.728,2.392,16:35:36,"5,229",6.445,,
GFGC91501A,18,"4,000",CALL,"4,900",100,"3,999","-23,07%","9150,1","60,45%","0,1%",6,"6,005","3,184","5,198",741.003,1.606,16:35:05,"4,614",6.445,,
GFGC94501A,2,"3,750",CALL,"4,200",28,"3,750","-11,33%","9450,1","64,75%","0,1%",5,"6,5","2,911","4,229",974.742,2.497,16:35:31,"3,904",6.445,,
GFGC96801A,2,"3,010",CALL,"3,850",10,"3,500","-12,37%","9680,1","67,70%","0,1%","3,99","4,55","2,9","3,994",1.120.027,3.152,16:35:40,"3,553",6.445,,
GFGC10126A,3,"3,210",CALL,"3,600",10,"3,210","-13,71%","10126,0","73,42%","0,0%","3,98","3,98","2,41","3,72",781.919,2.344,16:35:31,"3,336",6.445,,
GFGC10950A,697,"2,950",CALL,"2,977",2,"2,950","-2,48%","10950,0","83,59%","0,0%","2,404","3,666","2,4","3,025",951.899,3.279,16:35:32,"2,903",6.445,,
GFGC11350A,1,"2,600",CALL,"2,790",10,"2,750","-6,65%","11350,0","87,81%","0,0%","2,5","3,5","2,5","2,946",510.460,1.897,16:35:19,"2,691",6.445,,
GFGC11775A,90,"2,501",CALL,"2,600",427,"2,600","-5,69%","11775,00","92,23%","0,0%","2,2",3,"2,2","2,757",2.390.123,9.049,16:35:43,"2,641",6.445,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,4,"3,900",PUT,"4,375",16,"3,900","-0,33%","4374,7","71,43%","0,1%",5,5,"3,2","3,913",1.762.560,4.477,16:35:29,"3,937",6.445,,
GFGV45747A,13,"4,400",PUT,"5,500",98,"5,500","18,59%","4574,7","67,34%","0,1%",5,"5,999","3,921","4,638",1.229.053,2.605,16:35:30,"4,718",6.445,,
GFGV47747A,12,"5,750",PUT,"7,700",32,"7,700","18,44%","4774,7","63,25%","0,1%","7,95","7,99",5,"6,501",613.574,991,16:31:40,"6,191",6.445,,
GFGV49747A,30,"10,110",PUT,"11,857",10,"11,500","24,72%","4974,7","59,88%","0,2%","9,3","11,8","7,8","9,221",5.309.701,5.240,16:35:31,"10,133",6.445,,
GFGV51747A,22,"17,500",PUT,"20,000",7,"20,000","18,80%","5174,7","58,41%","0,3%","13,722","23,35","13,287","16,835",4.291.288,2.351,16:35:19,"18,253",6.445,,
GFGV53747A,300,"31,150",PUT,"33,680",4,"33,680","30,08%","5374,7","57,06%","0,5%",29,36,22,"25,891",18.167.853,6.481,16:35:29,"28,032",6.445,,
GFGV55747A,9,"46,080",PUT,"53,900",20,"53,980","32,44%","5574,7","55,55%","0,8%","32,155",58,32,"40,759",41.660.531,7.960,16:30:57,"52,337",6.445,,
GFGV57747A,155,"75,000",PUT,"78,000",4,"78,000","32,51%","5774,7","52,65%","1,2%","52,055",92,50,"58,862",47.216.944,6.495,16:32:29,"72,697",6.445,,
GFGV59501A,5,"106,021",PUT,"109,900",10,"108,000","27,54%","5950,1","50,36%","1,7%",110,"128,98","70,01","84,678",212.013.136,19.291,16:34:49,"109,903",6.445,,
GFGV61262A,5,"144,774",PUT,"156,000",20,"148,486","23,49%","6126,2","48,15%","2,3%",175,180,101,"120,246",497.084.194,33.913,16:35:09,"146,576",6.445,,
GFGV63747A,18,"228,000",PUT,"238,990",21,"230,000","22,73%","6374,7","45,48%","3,6%",180,280,152,"187,406",348.461.697,15.907,16:35:19,"219,062",6.445,,
GFGV65747A,5,"321,010",PUT,"338,000",40,"325,000","21,66%","6574,7","44,40%","3,0%",252,"379,99","222,001","267,142",420.606.807,13.522,16:34:47,"311,054",6.445,,
GFGV67747A,4,"440,000",PUT,"459,970",3,"440,000","23,54%","6774,7","43,01%","1,7%","347,619","497,55",300,"356,155",30.265.480,722,16:35:31,"419,189",6.445,,
GFGV69029A,9,"505,020",PUT,"544,999",10,"520,000","23,70%","6902,9","41,17%","1,0%",410,589,387,"420,373",280.563.350,5.600,16:26:57,"501,006",6.445,,
GFGV71747A,1,"695,000",PUT,"798,400",1,"780,000","55,69%","7174,7","50,99%","0,8%","717,625","805,95","699,37",501,606.639,8,15:31:23,"758,299",6.445,,
GFGV73262A,1,"824,500",PUT,"984,000",1,"955,000","36,19%","7326,2","62,06%","1,1%","750,5",980,745,"701,232",3.251.854,37,16:01:59,"878,879",6.445,,
GFGV75029A,1,"1000,300",PUT,"1100,000",4,"1100,000","19,72%","7502,9","61,99%","0,7%",925,1130,920,"918,846",3.394.880,32,16:14:17,"1060,900",6.445,,
GFGV77262A,10,"1150,010",PUT,"1395,000",5,"1295,900","29,25%","7726,2","62,89%","0,2%","1214,763","1295,9","1214,763","1002,649",631.650,5,16:10:59,"1263,301",6.445,,
GFGV79262A,2,"1407,000",PUT,"1627,000",5,"1540,000","13,65%","7926,2","80,80%","0,9%",1355,1540,1355,1355,14.045.790,95,15:10:20,"1478,504",6.445,,
GFGV82029A,19,"1500,000",PUT,"1820,550",1,"1760,872","10,05%","8202,9","74,25%","0,0%",1583,"1760,872",1583,1600,820.011,5,14:11:35,"1640,023",6.445,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.445,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.445,,
