,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,733,"6.375,00",STOCK,"6385,00",1.978,"6385,00","6,15%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",20.358.221.320,3.224.552,14:28:17,"6313,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2205,000",CALL,"2263,420",10,"2225,000","19,62%","4255,3","0,00%","1,5%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.385,"6.385,00",20.358.221.320
GFGC44806J,9,"1950,000",CALL,"2044,390",10,"1840,000","9,14%","4480,6","0,00%","-1,0%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.385,Volumen CALLS,Volumen PUTS
GFGC46806J,7,"1745,500",CALL,"1849,960",10,"1664,520","11,10%","4680,6","0,00%","-0,6%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.385,2.546.694.535,978.799.044
GFGC49066J,7,"1522,980",CALL,"1630,250",10,"1620,230","29,81%","4906,6","53,35%","2,2%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.385,,
GFGC50806J,1,"1385,000",CALL,"1475,550",10,"1290,120","0,00%","5080,6","0,00%","-0,2%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.385,Vencimiento,19/06/2026 
GFGC52806J,5,"1225,260",CALL,"1321,145",1,"1300,000","0,00%","5280,6","54,88%","3,1%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.385,Plazo al Vto. (días),44
GFGC54553J,1,"1066,145",CALL,"1150,000",2,"1130,000","41,25%","5455,3","48,88%","3,1%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.385,Plazo al Vto. (years),"0,1205"
GFGC56806J,124,"884,633",CALL,"958,896",46,"950,000","50,28%","5680,6","48,39%","3,8%",775,950,775,"632,167",2.678.500,31,14:04:42,"864,032",6.385,TLR,"19,70%"
