,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.765,"6.820,00",STOCK,"6830,00",4.039,"6820,00","-1,02%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",9.008.876.135,1.323.152,12:42:28,"6808,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2467,070",CALL,"2507,600",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.820,"6.820,00",9.008.876.135
GFGC45747A,10,"2269,010",CALL,"2309,040",10,"2283,970","-1,90%","4574,7","123,98%","0,6%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.820,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2070,950",CALL,"2110,490",10,"2080,920","-4,08%","4774,7","110,90%","0,5%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.820,1.586.895.147,480.211.309
GFGC49747A,10,"1872,880",CALL,"1911,930",10,"1902,790","-3,40%","4974,7","112,69%","0,8%",1990,1990,"1846,73","1969,802",6.217.149,33,12:33:59,"1883,985",6.820,,
GFGC51747A,10,"1674,820",CALL,"1713,790",10,"1684,790","-5,02%","5174,7","92,36%","0,6%","1643,58","1694,76","1638,57","1773,785",9.730.762,58,12:40:45,"1677,718",6.820,Vencimiento,17/04/2026 
GFGC53747A,10,"1476,760",CALL,"1517,420",10,"1496,700","-3,39%","5374,7","87,98%","0,8%","1472,28","1496,7","1457,24","1549,254",1.615.706,11,12:04:14,"1468,824",6.820,Plazo al Vto. (días),16
GFGC55747A,10,"1278,690",CALL,"1316,260",10,"1303,620","-3,97%","5574,7","80,38%","0,9%","1281,16","1303,62","1241,04","1357,555",46.707.887,371,12:36:37,"1258,973",6.820,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.820,TLR,"0,00%"
GFGC59501A,53,"900,000",CALL,"1800,000",22,"852,000","-16,80%","5950,1","0,00%","-0,3%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.820,Precio Acción,
GFGC61262A,16,"760,010",CALL,"784,000",20,"785,000","-7,46%","6126,2","60,71%","1,3%",750,"799,499","706,202","848,322",201.888.323,2.619,12:40:50,"770,860",6.820,Costo Financiero al Vto $,
