,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,27,"6.720,00",STOCK,"6725,00",2.845,"6725,00","1,13%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",12.554.349.260,1.862.486,14:38:15,"6740,64",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","0,00%","0,8%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.725,"6.725,00",12.554.349.260
GFGC45747A,17,"1600,000",CALL,"2250,000",1,"2196,370","3,17%","4574,7","0,00%","0,7%","2236,24","2246,21","2171,44","2128,89",97.047.059,442,13:58:16,"2195,635",6.725,Volumen CALLS,Volumen PUTS
GFGC47747A,17,"1400,000",CALL,"2016,000",1,"1999,480","0,73%","4774,7","0,00%","0,7%","2009,45","2019,42","1979,54",1985,67.194.495,336,14:25:11,"1999,836",6.725,3.223.518.678,507.220.503
GFGC49747A,19,"1700,000",CALL,"1844,330",10,"1787,650","3,01%","4974,7","0,00%","0,6%","1852,45","1862,42","1772,69","1735,34",79.681.229,438,14:17:21,"1819,206",6.725,,
GFGC51747A,1,"1570,000",CALL,"1647,290",10,"1605,720","0,93%","5174,7","0,00%","0,8%","1615,69","1615,69","1580,8",1591,17.638.999,110,14:25:30,"1603,545",6.725,Vencimiento,17/04/2026 
GFGC53747A,5,"1396,118",CALL,"1459,600",10,"1408,840","2,71%","5374,7","0,00%","0,9%","1419,48","1482,304",1395,"1371,673",2.996.793,21,14:10:59,"1427,044",6.725,Plazo al Vto. (días),23
GFGC55747A,5,"1208,249",CALL,"1274,530",10,"1227,153","20,38%","5574,7","42,26%","1,1%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.725,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1020,556",CALL,"1096,049",2,"1100,791","32,63%","5774,7","63,97%","2,2%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.725,TLR,"19,90%"
GFGC59501A,1,"864,780",CALL,"907,000",3,"907,000","14,94%","5950,1","50,34%","2,0%",900,"950,018","899,9","789,107",10.884.189,120,14:07:26,"907,016",6.725,Precio Acción,
GFGC61262A,312,"730,000",CALL,"774,000",17,"732,173","3,23%","6126,2","42,37%","2,0%",800,835,715,"709,231",53.049.999,684,14:01:26,"775,585",6.725,Costo Financiero al Vto $,
GFGC63747A,5,"545,000",CALL,"556,000",7,"556,000","8,57%","6374,7","44,87%","3,1%",540,625,530,"512,116",555.427.172,9.690,14:36:43,"573,196",6.725,Costo Financiero al Vto %,
GFGC65747A,1,"405,000",CALL,"413,999",6,"413,999","3,75%","6574,7","42,76%","3,9%","403,999",490,384,"399,042",392.504.950,9.058,14:37:54,"433,324",6.725,CAUCIÓN,"19,90%"
GFGC67747A,3,"282,113",CALL,"294,990",4,"282,100","-0,02%","6774,7","39,37%","4,2%",287,380,"279,9","282,159",485.325.422,15.151,14:36:30,"320,326",6.725,,
GFGC69029A,1,"218,000",CALL,"222,000",20,"217,000","-0,83%","6902,9","38,41%","3,2%",216,299,207,"218,822",951.972.001,38.953,14:37:50,"244,390",6.725,,
GFGC71747A,3,"122,010",CALL,"125,000",5,"125,000","1,12%","7174,7","38,70%","1,9%",135,175,"115,01","123,612",75.785.655,5.206,14:36:10,"145,574",6.725,,
GFGC73262A,1,"87,000",CALL,"88,690",10,"87,000","2,01%","7326,2","38,42%","1,3%",99,125,40,"85,287",103.668.772,10.454,14:37:49,"99,167",6.725,,
GFGC75029A,5,"54,010",CALL,"55,000",16,"55,000","6,07%","7502,9","38,15%","0,8%","51,8","79,77","51,74","51,853",82.692.016,13.093,14:37:57,"63,157",6.725,,
GFGC77262A,30,"34,200",CALL,"36,699",20,"36,360","10,19%","7726,2","40,17%","0,5%","37,98",48,34,"32,999",41.721.065,10.558,14:38:04,"39,516",6.725,,
GFGC79262A,10,"24,118",CALL,"25,303",5,"25,303","10,19%","7926,2","41,86%","0,4%","29,799",33,23,"22,964",20.844.671,7.296,14:37:57,"28,570",6.725,,
GFGC82029A,50,"15,310",CALL,"16,000",9,"16,000","8,72%","8202,9","44,31%","0,2%","14,5","20,5","14,5","14,717",8.048.804,4.885,14:37:54,"16,477",6.725,,
GFGC85501A,60,"9,220",CALL,"9,779",9,"9,770","3,95%","8550,1","47,56%","0,1%","10,2","12,345",9,"9,399",3.104.025,3.145,14:31:15,"9,870",6.725,,
GFGC88262A,105,"6,810",CALL,"7,130",5,"6,690","-5,50%","8826,2","49,87%","0,1%","8,3",9,"6,365","7,079",1.856.649,2.359,14:34:58,"7,870",6.725,,
GFGC91501A,28,"5,040",CALL,"6,100",25,"5,700","4,72%","9150,1","54,32%","0,1%",6,7,"4,888","5,443",646.222,1.108,14:11:25,"5,832",6.725,,
GFGC94501A,32,"4,360",CALL,"4,710",27,"4,360","-4,97%","9450,1","57,16%","0,1%",7,7,"4,011","4,588",350.729,706,14:37:03,"4,968",6.725,,
