,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,122,"6.370,00",STOCK,"6380,00",4.036,"6370,00","-2,30%",,,,"6.520,00","6.590,00","6.360,00","6.520,00",4.105.481.110,638.001,12:55:05,"6434,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2133,500",CALL,"2192,980",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.370,"6.370,00",4.105.481.110
GFGC4574JU,1,"1915,180",CALL,"1975,270",10,"1990,000","-7,44%","4574,0","69,51%","3,0%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.370,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1721,380",CALL,"1782,010",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.370,619.046.988,551.624.274
GFGC5000JU,1,"1502,380",CALL,"1563,630",10,"1600,000","-6,98%","5000,0","61,60%","3,6%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.370,,
GFGC5174JU,1,"1333,770",CALL,"1395,490",10,"1500,000","-3,82%","5174,0","69,42%","4,8%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.370,Vencimiento,19/06/2026 
GFGC5374JU,1,"1157,682",CALL,"1276,104",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.370,Plazo al Vto. (días),52
GFGC55487J,5,"1008,120",CALL,"1070,000",7,"1107,869","-4,96%","5548,7","50,72%","4,5%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.370,Plazo al Vto. (years),"0,1425"
GFGC5774JU,5,"829,967",CALL,"0,000",0,"890,000","-3,78%","5774,0","42,88%","4,6%","958,041","960,049",890,925,2.088.351,23,12:42:05,"907,979",6.370,TLR,"22,00%"
GFGC5974JU,1,"700,500",CALL,"850,000",1,"725,000","-5,83%","5974,0","39,77%","5,2%",725,725,725,"769,87",8.337.500,115,12:52:00,"725,000",6.370,Precio Acción,
GFGC61487J,1,"575,000",CALL,"701,190",1,"612,488","-19,19%","6148,7","40,06%","6,1%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.370,Costo Financiero al Vto $,
GFGC63487J,10,"470,101",CALL,"492,597",1,"485,000","-19,55%","6348,7","38,88%","7,3%","615,9","615,9",485,"602,879",7.153.117,142,12:54:03,"503,741",6.370,Costo Financiero al Vto %,
GFGC65487J,1,"369,000",CALL,"379,000",2,"374,999","-21,98%","6548,7","37,97%","5,9%",465,"475,059",370,"480,649",150.075.031,3.777,12:54:39,"397,339",6.370,CAUCIÓN,"22,00%"
GFGC67487J,8,"280,000",CALL,"291,000",1,"289,999","-22,19%","6748,7","37,99%","4,6%",358,358,285,"372,678",161.188.850,5.116,12:53:36,"315,068",6.370,,
GFGC6974JU,1,"206,610",CALL,"217,390",10,"210,000","-25,04%","6974,0","37,74%","3,3%",273,275,"206,611","280,159",57.279.440,2.366,12:54:03,"242,094",6.370,,
GFGC71487J,29,"160,000",CALL,"165,999",1,"160,000","-26,67%","7148,7","37,49%","2,5%","209,999",210,160,"218,204",40.213.430,2.197,12:54:25,"183,038",6.370,,
GFGC73487J,16,"111,100",CALL,"111,200",1,"111,200","-28,50%","7348,7","36,74%","1,7%",154,155,"111,1","155,532",56.027.138,4.308,12:55:11,"130,054",6.370,,
GFGC75241J,33,"90,100",CALL,"92,899",1,"90,100","-24,57%","7524,1","37,92%","1,4%",126,126,"89,21","119,441",99.488.447,10.025,12:54:56,"99,240",6.370,,
GFGC77487J,3,"63,051",CALL,"67,500",1,"63,050","-21,50%","7748,7","38,23%","1,0%",81,82,"63,05","80,317",8.664.704,1.214,12:53:07,"71,373",6.370,,
GFGC79487J,5,"46,051",CALL,"48,989",6,"46,000","-20,98%","7948,7","38,62%","0,7%","63,418","63,418","44,4","58,213",12.541.912,2.552,12:52:54,"49,145",6.370,,
GFGC82487J,20,"29,010",CALL,"31,000",99,"30,999","-12,81%","8248,7","39,94%","0,5%",33,36,"28,8","35,552",3.269.752,1.066,12:53:59,"30,673",6.370,,
GFGC85241J,11,"19,850",CALL,"21,790",10,"19,850","-11,98%","8524,1","40,36%","0,3%","22,055",24,"19,013","22,551",1.609.372,776,12:53:03,"20,739",6.370,,
GFGC88241J,5,"13,178",CALL,"15,000",58,"15,000","-2,74%","8824,1","42,31%","0,2%","17,98","17,98",13,"15,422",527.696,365,12:51:46,"14,457",6.370,,
GFGC91241J,2,"10,063",CALL,"11,199",1,"10,020","-10,30%","9124,1","43,18%","0,2%",11,12,"9,86","11,171",626.711,588,12:52:21,"10,658",6.370,,
GFGC9474JU,8,"8,055",CALL,"8,790",2,"8,055","-7,23%","9474,0","45,70%","0,1%",8,"10,55","7,002","8,683",398.786,478,12:55:12,"8,343",6.370,,
GFGC10524J,10,"5,299",CALL,"5,500",1,"5,289","-10,23%","10524,0","53,34%","0,1%","5,155","6,1","5,15","5,892",600.477,1.086,12:53:56,"5,529",6.370,,
