,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.063,"6.710,00",STOCK,"6720,00",30,"6710,00","0,90%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",7.720.538.810,1.142.869,12:40:31,"6755,40",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2383,280",CALL,"0,000",0,"2438,110","4,83%","4374,7","118,13%","1,5%","2458,05","2458,05","2413,19","2325,67",77.463.193,318,12:09:39,"2435,949",6.710,"6.710,00",7.720.538.810
GFGC45747A,10,"2186,400",CALL,"2300,000",17,"2246,210","5,51%","4574,7","111,08%","1,7%","2236,24","2246,21","2221,29","2128,89",11.629.961,52,12:09:13,"2236,531",6.710,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1989,510",CALL,"2090,000",19,"0,000","0,00%","4774,7",,,0,0,0,1985,0,0,,,6.710,2.089.483.432,310.702.869
GFGC49747A,10,"1792,630",CALL,"1900,000",19,"1797,620","3,59%","4974,7","35,00%","0,9%","1852,45","1862,42","1797,62","1735,34",36.329.806,197,12:40:17,"1844,153",6.710,,
GFGC51747A,10,"1595,750",CALL,"1700,000",22,"0,000","0,00%","5174,7",,,0,0,0,1591,0,0,,,6.710,Vencimiento,17/04/2026 
GFGC53747A,5,"1405,692",CALL,"1500,000",17,"1424,000","3,81%","5374,7","59,04%","1,3%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.710,Plazo al Vto. (días),23
GFGC55747A,5,"1212,130",CALL,"0,000",0,"1284,688","26,03%","5574,7","73,10%","2,2%","1274,23","1284,688","1274,23","1019,385",255.892,2,12:00:55,"1279,459",6.710,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1028,693",CALL,"1120,000",18,"1100,791","32,63%","5774,7","67,31%","2,5%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.710,TLR,"20,00%"
GFGC59501A,5,"900,000",CALL,"950,000",21,"900,000","14,05%","5950,1","51,90%","2,1%",900,"950,018",900,"789,107",7.010.699,77,12:40:39,"910,480",6.710,Precio Acción,
GFGC61262A,1,"752,160",CALL,"787,000",1,"783,000","10,40%","6126,2","56,52%","3,0%",800,835,"735,522","709,231",44.766.671,573,12:33:36,"781,268",6.710,Costo Financiero al Vto $,
GFGC63747A,1,"555,000",CALL,"559,990",65,"559,990","9,35%","6374,7","47,51%","3,3%",540,625,540,"512,116",410.849.864,7.019,12:40:42,"585,340",6.710,Costo Financiero al Vto %,
GFGC65747A,12,"425,010",CALL,"440,000",5,"427,000","7,01%","6574,7","46,31%","4,3%","403,999",490,"403,999","399,042",228.040.903,5.069,12:40:42,"449,874",6.710,CAUCIÓN,"20,00%"
GFGC67747A,4,"307,000",CALL,"310,000",2,"309,000","9,51%","6774,7","44,56%","4,6%",287,380,287,"282,159",387.449.156,11.836,12:40:30,"327,348",6.710,,
GFGC69029A,1,"238,000",CALL,"240,000",213,"240,000","9,68%","6902,9","42,86%","3,6%",216,299,216,"218,822",632.862.108,24.595,12:40:42,"257,313",6.710,,
GFGC71747A,9,"138,000",CALL,"147,000",1,"138,000","11,64%","7174,7","41,63%","2,1%",135,175,"123,73","123,612",57.600.882,3.782,12:40:37,"152,303",6.710,,
GFGC73262A,5,"93,000",CALL,"98,999",5,"100,000","17,25%","7326,2","41,55%","1,5%",99,125,"88,5","85,287",73.569.900,7.029,12:35:27,"104,666",6.710,,
GFGC75029A,2,"56,111",CALL,"58,900",2,"57,050","10,02%","7502,9","39,21%","0,9%","51,8","79,77","51,74","51,853",63.567.410,9.629,12:40:30,"66,017",6.710,,
GFGC77262A,61,"36,100",CALL,"37,000",9,"36,100","9,40%","7726,2","40,61%","0,5%","37,98",48,34,"32,999",24.342.678,5.723,12:40:42,"42,535",6.710,,
GFGC79262A,1,"24,200",CALL,"26,000",31,"26,000","13,22%","7926,2","42,61%","0,4%","29,799",33,23,"22,964",19.546.057,6.773,12:40:09,"28,859",6.710,,
GFGC82029A,6,"14,621",CALL,"15,000",16,"15,000","1,92%","8202,9","44,17%","0,2%","14,5","20,5","14,5","14,717",6.344.832,3.775,12:40:42,"16,808",6.710,,
GFGC85501A,8,"9,200",CALL,"9,790",3,"9,200","-2,12%","8550,1","47,47%","0,1%","10,2","12,345",9,"9,399",1.767.269,1.719,12:40:43,"10,281",6.710,,
GFGC88262A,1,"6,365",CALL,"7,250",115,"7,270","2,70%","8826,2","50,87%","0,1%","8,3",9,"6,365","7,079",1.494.702,1.836,12:39:51,"8,141",6.710,,
GFGC91501A,5,"5,059",CALL,"5,490",61,"5,059","-7,05%","9150,1","53,77%","0,1%",6,7,"4,888","5,443",480.239,794,12:40:34,"6,048",6.710,,
GFGC94501A,11,"4,222",CALL,"5,200",5,"4,222","-7,98%","9450,1","57,26%","0,1%",7,7,"4,011","4,588",237.234,458,12:39:04,"5,180",6.710,,
GFGC96801A,4,"3,705",CALL,"4,444",4,"4,444","0,11%","9680,1","61,19%","0,1%","5,15","5,89","3,705","4,439",693.701,1.421,12:39:27,"4,882",6.710,,
GFGC10126A,5,"3,255",CALL,"3,800",16,"3,204","-12,79%","10126,0","65,09%","0,0%","4,9","4,949","3,055","3,674",53.665,146,12:34:19,"3,676",6.710,,
GFGC10950A,10,"2,737",CALL,"3,590",50,"3,599","14,33%","10950,0","76,94%","0,1%","3,9","3,9","2,67","3,148",126.649,419,12:33:25,"3,023",6.710,,
GFGC11350A,392,"2,700",CALL,"3,035",9,"2,790","-3,69%","11350,0","79,57%","0,0%","3,6","3,6","2,531","2,897",183.550,640,12:39:01,"2,868",6.710,,
GFGC11775A,40,"2,700",CALL,"2,980",95,"2,980","8,21%","11775,00","85,08%","0,0%","2,7","3,333","2,505","2,754",317.712,1.153,12:40:34,"2,756",6.710,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,47,"3,510",PUT,"3,747",2,"3,747","-6,14%","4374,7","76,24%","0,1%","3,984","4,167",3,"3,992",500.701,1.408,12:40:34,"3,556",6.710,,
GFGV45747A,471,"4,509",PUT,"5,000",15,"4,799","-12,65%","4574,7","71,59%","0,1%","5,999","5,999","3,96","5,494",482.270,999,12:40:18,"4,828",6.710,,
GFGV47747A,16,"5,581",PUT,"6,420",2,"6,430","-12,04%","4774,7","67,48%","0,1%","5,666","6,98","5,5","7,31",921.098,1.494,12:39:05,"6,165",6.710,,
GFGV49747A,138,"8,900",PUT,"9,379",10,"9,379","-12,53%","4974,7","64,28%","0,1%","9,4",10,"7,08","10,722",1.205.017,1.308,12:40:34,"9,213",6.710,,
GFGV51747A,10,"12,580",PUT,"15,000",10,"15,000","-18,92%","5174,7","62,25%","0,2%","7,4","16,2","7,4","18,5",466.761,327,12:18:16,"14,274",6.710,,
GFGV53747A,108,"21,020",PUT,"22,366",4,"22,366","-13,96%","5374,7","59,61%","0,3%",16,30,16,"25,994",2.325.528,1.068,12:40:40,"21,775",6.710,,
GFGV55747A,10,"30,000",PUT,"33,890",6,"31,880","-13,48%","5574,7","56,52%","0,5%",30,38,"26,605","36,849",3.630.890,1.162,12:39:40,"31,247",6.710,,
GFGV57747A,5,"44,440",PUT,"49,990",2,"43,962","-20,84%","5774,7","53,00%","0,7%",33,55,33,"55,537",9.254.896,1.981,12:34:02,"46,718",6.710,,
GFGV59501A,3,"64,000",PUT,"67,990",8,"65,880","-17,10%","5950,1","51,98%","1,0%",70,75,49,"79,469",28.881.524,4.543,12:39:01,"63,574",6.710,,
GFGV61262A,48,"95,000",PUT,"96,000",8,"95,000","-13,20%","6126,2","50,72%","1,4%",110,110,"70,01","109,446",85.569.076,9.354,12:40:42,"91,479",6.710,,
GFGV63747A,22,"141,010",PUT,"153,000",20,"150,000","-11,64%","6374,7","48,42%","2,2%",145,"169,993",121,"169,753",64.876.102,4.600,12:40:42,"141,035",6.710,,
GFGV65747A,1,"206,000",PUT,"212,000",58,"212,000","-12,11%","6574,7","46,73%","3,2%",238,238,"175,5","241,211",61.509.111,3.011,12:40:39,"204,281",6.710,,
GFGV67747A,1,"271,320",PUT,"309,970",6,"285,011","-12,30%","6774,7","43,99%","3,3%","300,5","335,1",260,325,10.118.778,367,12:33:20,"275,716",6.710,,
GFGV69029A,13,"341,010",PUT,"370,000",5,"350,000","-12,03%","6902,9","43,39%","2,3%","379,51","394,333",330,"397,875",38.252.262,1.054,12:37:33,"362,925",6.710,,
GFGV71747A,1,"501,000",PUT,"562,712",1,"535,000","-4,16%","7174,7","45,27%","1,0%","500,5",535,455,"558,25",2.001.950,41,12:33:03,"488,280",6.710,,
GFGV73262A,2,"550,210",PUT,"639,000",199,"639,000","0,95%","7326,2","44,21%","0,3%","575,5",640,"575,5","632,96",313.250,5,12:37:35,"626,500",6.710,,
GFGV75029A,6,"730,000",PUT,"846,979",1,"750,500","-18,47%","7502,9","37,90%","-0,6%","750,5","750,5","750,5","920,5",75.050,1,11:32:50,"750,500",6.710,,
GFGV77262A,1,"935,000",PUT,"0,000",0,"997,500","-11,74%","7726,2","51,53%","-0,3%","997,1","997,5","997,1","1130,2",199.460,2,12:04:21,"997,300",6.710,,
GFGV79262A,2,"1100,000",PUT,"1249,026",1,"1191,478","-9,64%","7926,2","57,02%","-0,4%","1191,478","1191,478","1191,478","1318,62",119.148,1,12:37:35,"1191,478",6.710,,
GFGV82029A,24,"1300,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,1600,0,0,,,6.710,,
GFGV85501A,15,"1600,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.710,,
GFGV88262A,19,"1600,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.710,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.710,,
