,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.546,"6.540,00",STOCK,"6545,00",473,"6545,00","0,38%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",11.530.459.760,1.789.467,16:18:28,"6443,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2302,900",CALL,"0,000",0,"2253,080","1,71%","4348,7","0,00%","0,9%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.545,"6.545,00",11.530.459.760
GFGC4574JU,10,"2084,580",CALL,"0,000",0,"1990,000","-7,44%","4574,0","0,00%","0,3%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.545,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1890,780",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.545,1.635.227.581,1.289.833.168
GFGC5000JU,10,"1671,780",CALL,"0,000",0,"1600,000","-6,98%","5000,0","0,00%","0,8%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.545,,
GFGC5174JU,10,"1503,170",CALL,"0,000",0,"1500,000","-3,82%","5174,0","0,00%","2,0%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.545,Vencimiento,19/06/2026 
GFGC5374JU,7,"1294,977",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.545,Plazo al Vto. (días),52
GFGC55487J,2,"1155,608",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,1%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.545,Plazo al Vto. (years),"0,1425"
GFGC5774JU,6,"967,158",CALL,"0,000",0,"900,000","-2,70%","5774,0","0,00%","2,0%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.545,TLR,"20,90%"
GFGC5974JU,2,"830,000",CALL,"0,000",0,"850,000","10,41%","5974,0","38,87%","4,3%",725,850,710,"769,87",9.833.227,134,16:05:12,"733,823",6.545,Precio Acción,
GFGC61487J,5,"697,637",CALL,"799,999",1,"707,199","-6,70%","6148,7","36,66%","4,8%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.545,Costo Financiero al Vto $,
GFGC63487J,5,"580,001",CALL,"601,550",8,"598,150","-0,78%","6348,7","39,39%","6,1%","615,9","615,9","470,101","602,879",162.968.845,3.105,16:17:52,"524,859",6.545,Costo Financiero al Vto %,
GFGC65487J,2,"463,750",CALL,"489,000",10,"485,000","0,91%","6548,7","39,52%","7,4%",465,"494,9",369,"480,649",299.691.512,7.324,16:18:14,"409,191",6.545,CAUCIÓN,"20,90%"
GFGC67487J,1,"374,502",CALL,"384,899",5,"384,900","3,28%","6748,7","39,36%","5,9%",358,"384,9",280,"372,678",300.328.625,9.335,16:17:53,"321,723",6.545,,
GFGC6974JU,100,"282,000",CALL,"289,000",2,"289,000","3,16%","6974,0","39,04%","4,4%",273,289,201,"280,159",172.742.617,6.979,16:17:48,"247,518",6.545,,
GFGC71487J,5,"220,010",CALL,"225,000",2,"224,999","3,11%","7148,7","38,54%","3,4%","209,999","224,999",153,"218,204",172.321.435,9.253,16:17:52,"186,233",6.545,,
GFGC73487J,2,"156,320",CALL,"161,500",2,"161,500","3,84%","7348,7","37,58%","2,5%",154,"162,99","111,1","155,532",140.794.242,10.484,16:18:20,"134,294",6.545,,
GFGC75241J,11,"121,000",CALL,"123,999",10,"121,000","1,31%","7524,1","37,26%","1,8%",126,126,86,"119,441",290.579.258,28.817,16:18:20,"100,836",6.545,,
GFGC77487J,80,"77,160",CALL,"82,990",1,"82,000","2,10%","7748,7","36,97%","1,3%",81,82,62,"80,317",24.951.541,3.583,16:18:20,"69,639",6.545,,
GFGC79487J,1,"56,500",CALL,"59,397",5,"58,400","0,32%","7948,7","37,05%","0,9%","63,418","63,418","44,4","58,213",21.776.392,4.343,16:17:58,"50,141",6.545,,
GFGC82487J,956,"36,000",CALL,"37,470",30,"36,000","1,26%","8248,7","37,61%","0,6%",33,"37,44","28,61","35,552",9.362.832,3.033,16:18:21,"30,870",6.545,,
GFGC85241J,13,"21,410",CALL,"22,890",106,"22,890","1,50%","8524,1","38,11%","0,3%","22,055",24,"19,013","22,551",3.804.315,1.823,16:18:21,"20,868",6.545,,
GFGC88241J,1,"15,000",CALL,"15,600",1,"15,600","1,15%","8824,1","39,44%","0,2%","17,98","17,98","12,5","15,422",1.934.850,1.402,16:08:20,"13,801",6.545,,
GFGC91241J,16,"10,310",CALL,"10,400",1,"10,390","-6,99%","9124,1","40,47%","0,2%",11,12,"8,55","11,171",2.120.241,2.070,16:14:38,"10,243",6.545,,
GFGC9474JU,3,"7,700",CALL,"8,400",1,"8,230","-5,22%","9474,0","43,01%","0,1%",8,"10,55","7,002","8,683",1.310.459,1.615,16:17:16,"8,114",6.545,,
GFGC10524J,18,"5,159",CALL,"5,600",3,"5,400","-8,35%","10524,0","50,85%","0,1%","5,155","6,1","4,975","5,892",1.533.231,2.873,16:18:20,"5,337",6.545,,
GFGC10924J,15,"4,700",CALL,"4,840",55,"4,840","-8,66%","10924,0","53,69%","0,1%","5,44","5,451","4,46","5,299",3.196.753,6.598,16:18:20,"4,845",6.545,,
GFGC11324J,10,"4,201",CALL,"4,399",9,"4,399","-11,24%","11324,0","56,41%","0,1%","4,435","5,091","4,066","4,956",3.431.573,7.896,16:18:14,"4,346",6.545,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.545,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.545,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"3,908",PUT,"4,300",12,"4,300","-13,57%","4348,7","51,62%","0,1%","6,7","6,7","3,79","4,975",1.793.521,3.924,16:18:14,"4,571",6.545,,
GFGV4574JU,40,"4,730",PUT,"5,800",356,"5,800","-4,31%","4574,0","48,24%","0,1%","7,95",8,"5,098","6,061",1.454.245,2.284,16:18:06,"6,367",6.545,,
