,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,986,"6.930,00",STOCK,"6940,00",40,"6930,00","-1,35%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",8.583.099.905,1.238.246,13:19:12,"6931,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2701,000",CALL,"0,000",0,"2687,080","-4,06%","4348,7","0,00%","1,5%","2798,76","2798,76","2687,08","2800,84",1.635.588,6,12:17:10,"2725,980",6.930,"6.930,00",8.583.099.905
GFGC4574JU,9,"2480,950",CALL,"2700,000",14,"2510,860","-3,16%","4574,0","56,05%","2,2%","2510,86","2510,86","2510,86","2592,8",15.065.160,60,13:02:11,"2510,860",6.930,Volumen CALLS,Volumen PUTS
GFGC4774JU,9,"2287,320",CALL,"0,000",0,"2290,000","-4,95%","4774,0","0,00%","1,9%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.930,1.544.832.708,859.982.282
GFGC5000JU,9,"2068,530",CALL,"0,000",0,"2098,440","4,92%","5000,0","46,27%","2,4%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.930,,
GFGC5174JU,9,"1900,080",CALL,"0,000",0,"1929,990","1,58%","5174,0","42,47%","2,5%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.930,Vencimiento,19/06/2026 
GFGC5374JU,9,"1706,460",CALL,"0,000",0,"1716,020","-9,67%","5374,0","0,00%","2,3%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.930,Plazo al Vto. (días),58
GFGC55487J,10,"1550,000",CALL,"0,000",0,"1587,260","-2,94%","5548,7","42,68%","3,0%",1650,1650,"1532,1","1635,318",164.605.228,1.050,13:10:47,"1567,669",6.930,Plazo al Vto. (years),"0,1589"
GFGC5774JU,2,"1333,450",CALL,"1454,152",1,"1411,080","-5,39%","5774,0","46,96%","3,7%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.930,TLR,"20,20%"
