,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,744,"6.100,00",STOCK,"6110,00",3,"6100,00","0,00%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",11.168.936.440,1.808.982,14:46:59,"6174,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"1890,000",22,"1879,980","0,41%","4374,7","101,87%","2,5%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.100,"6.100,00",11.168.936.440
GFGC45747A,26,"1521,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","103,05%","3,2%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.100,Volumen CALLS,Volumen PUTS
GFGC47747A,20,"1300,000",CALL,"0,000",0,"1525,000","1,29%","4774,7","93,02%","3,3%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.100,1.141.789.282,1.488.599.943
GFGC49747A,1,"1155,550",CALL,"1600,000",24,"1313,680","1,05%","4974,7","79,04%","3,1%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.100,,
GFGC51747A,18,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","59,80%","2,5%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.100,Vencimiento,17/04/2026 
GFGC53747A,5,"866,230",CALL,"1000,000",20,"900,000","-9,37%","5374,7","54,89%","2,9%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.100,Plazo al Vto. (días),30
GFGC55747A,3,"728,414",CALL,"780,000",67,"746,400","-6,21%","5574,7","54,16%","3,6%","780,1","780,1","746,4","795,789",379.940,5,14:23:08,"759,880",6.100,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"572,739",CALL,"682,290",5,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.100,TLR,"19,70%"
GFGC59501A,5,"471,962",CALL,"508,000",4,"508,000","-2,03%","5950,1","54,55%","5,9%",540,589,"496,13","518,5",7.638.526,142,14:46:51,"537,924",6.100,Precio Acción,
GFGC61262A,403,"404,700",CALL,"410,000",5,"405,000","-2,98%","6126,2","53,08%","6,6%",417,470,"390,101","417,444",249.906.756,5.763,14:46:16,"433,640",6.100,Costo Financiero al Vto $,
GFGC63747A,13,"281,000",CALL,"289,999",30,"281,000","-6,11%","6374,7","51,02%","4,6%",290,335,281,"299,297",169.241.323,5.495,14:46:54,"307,991",6.100,Costo Financiero al Vto %,
GFGC65747A,1,"200,000",CALL,"204,000",1,"200,000","-8,88%","6574,7","49,36%","3,3%",217,"258,9",195,"219,497",99.514.960,4.342,14:45:42,"229,192",6.100,CAUCIÓN,"19,70%"
GFGC67747A,26,"135,010",CALL,"144,900",18,"140,000","-11,48%","6774,7","48,44%","2,3%",131,"175,9",131,"158,148",130.528.036,8.481,14:46:35,"153,906",6.100,,
GFGC69029A,16,"109,000",CALL,"110,998",20,"109,980","-11,55%","6902,9","48,01%","1,8%",120,134,108,"124,347",343.340.171,28.557,14:46:40,"120,230",6.100,,
GFGC71747A,2,"63,120",CALL,"68,789",2,"63,001","-16,15%","7174,7","47,12%","1,0%",73,80,"62,75","75,138",22.940.055,3.217,14:46:20,"71,309",6.100,,
GFGC73262A,5,"45,300",CALL,"46,930",1,"45,300","-14,67%","7326,2","46,76%","0,7%",54,54,"45,05","53,085",27.079.899,5.295,14:46:20,"51,142",6.100,,
GFGC75029A,100,"30,080",CALL,"31,790",70,"30,000","-16,31%","7502,9","46,30%","0,5%",36,"36,9",30,"35,845",27.427.764,8.067,14:36:23,"34,000",6.100,,
GFGC77262A,72,"19,020",CALL,"21,900",389,"21,900","-11,01%","7726,2","48,07%","0,4%","26,899","26,899",20,"24,61",5.437.901,2.358,14:46:54,"23,061",6.100,,
GFGC79262A,5,"16,001",CALL,"17,800",15,"16,001","-15,61%","7926,2","49,19%","0,3%",19,29,"15,501","18,96",2.396.834,1.314,14:47:09,"18,241",6.100,,
GFGC82029A,5,"11,001",CALL,"11,899",9,"11,900","-12,64%","8202,9","51,78%","0,2%",13,"13,99","10,86","13,622",3.339.997,2.704,14:46:44,"12,352",6.100,,
GFGC85501A,20,"7,660",CALL,"8,100",1,"8,090","-18,95%","8550,1","54,47%","0,1%","10,55","10,55","7,51","9,981",239.689,279,14:46:33,"8,591",6.100,,
GFGC88262A,12,"6,260",CALL,"6,990",6,"6,990","-16,17%","8826,2","57,65%","0,1%","7,74","8,99","5,76","8,338",2.440.380,3.708,14:46:33,"6,581",6.100,,
GFGC91501A,25,"5,500",CALL,"5,700",6,"5,500","-23,14%","9150,1","60,49%","0,1%","7,3","8,35","4,874","7,156",871.601,1.511,14:47:09,"5,768",6.100,,
GFGC94501A,39,"4,610",CALL,"4,800",13,"4,800","-24,28%","9450,1","63,54%","0,1%","8,989","8,989","4,011","6,339",361.182,683,14:46:54,"5,288",6.100,,
GFGC96801A,1,"4,085",CALL,"4,587",38,"4,587","-23,06%","9680,1","66,21%","0,1%","5,055","7,43","3,981","5,962",534.485,1.143,14:46:54,"4,676",6.100,,
GFGC10126A,250,"3,500",CALL,"4,000",491,"4,000","-12,78%","10126,0","70,66%","0,1%","5,15","5,98","3,261","4,586",348.460,791,14:46:43,"4,405",6.100,,
GFGC10950A,9,"2,835",CALL,"2,870",2,"2,870","-29,64%","10950,0","77,21%","0,0%","3,86","4,71","2,6","4,079",232.482,630,14:47:09,"3,690",6.100,,
GFGC11350A,83,"2,810",CALL,"2,870",3,"2,800","-21,59%","11350,0","81,17%","0,0%","3,999","4,5","2,505","3,571",441.431,1.334,14:46:54,"3,309",6.100,,
GFGC11775A,4,"2,850",CALL,"2,970",70,"2,850","-14,95%","11775,00","85,55%","0,0%",3,"4,359","2,088","3,351",788.287,2.560,14:47:09,"3,079",6.100,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
