,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,150,"6.345,00",STOCK,"6350,00",3.461,"6350,00","-2,61%",,,,"6.555,00","6.590,00","6.325,00","6.520,00",11.231.170.195,1.757.443,14:06:01,"6390,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2106,400",CALL,"2166,280",10,"2200,639","-2,33%","4348,7","80,73%","3,1%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.350,"6.350,00",11.231.170.195
GFGC4574JU,2,"1888,000",CALL,"1948,760",10,"1985,342","-0,23%","4574,0","73,59%","3,3%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.350,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1694,060",CALL,"1755,660",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.350,1.513.826.700,754.677.101
GFGC5000JU,1,"1474,950",CALL,"1537,460",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.350,,
GFGC5174JU,1,"1306,250",CALL,"1369,460",10,"1404,550","-6,36%","5174,0","53,47%","3,6%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.350,Vencimiento,19/06/2026 
GFGC5374JU,1,"1115,788",CALL,"1234,983",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.350,Plazo al Vto. (días),51
GFGC55487J,7,"973,291",CALL,"0,000",0,"1045,000","-2,34%","5548,7","42,16%","3,8%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.350,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"820,000",CALL,"890,447",1,"881,432","-2,06%","5774,0","43,95%","4,8%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.350,TLR,"23,00%"
GFGC5974JU,2,"675,100",CALL,"735,609",2,"720,002","-15,29%","5974,0","41,09%","5,4%",750,"796,45","720,001",850,21.369.695,282,13:30:42,"757,791",6.350,Precio Acción,
GFGC61487J,1,"594,000",CALL,"609,000",19,"582,000","-17,70%","6148,7","38,09%","6,0%",650,650,582,"707,199",12.796.895,210,13:59:33,"609,376",6.350,Costo Financiero al Vto $,
