,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.120,"6.275,00",STOCK,"6290,00",6.235,"6290,00","-2,48%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",20.164.812.060,3.160.762,16:40:41,"6379,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1940,710",CALL,"1985,730",10,"1985,730","-5,65%","4374,7","82,44%","1,1%","2165,03","2259,74","1985,73","2104,574",3.195.779,15,16:31:28,"2130,519",6.290,"6.290,00",20.164.812.060
GFGC45747A,10,"1743,420",CALL,"1788,080",10,"1798,110","-5,76%","4574,7","82,98%","1,3%","1967,74","2062,46","1798,11","1908,07",985.851,5,16:24:58,"1971,702",6.290,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1546,140",CALL,"1590,430",10,"1610,490","-6,15%","4774,7","80,32%","1,5%","1770,46","1865,17","1600,46","1715,99",1.228.171,7,16:26:18,"1754,530",6.290,2.461.455.369,1.821.607.307
GFGC49747A,1,"1350,500",CALL,"1392,780",10,"1412,840","-6,92%","4974,7","70,85%","1,6%",1500,"1667,88","1412,84","1517,932",1.837.794,12,16:26:18,"1531,495",6.290,,
GFGC51747A,10,"1151,560",CALL,"1195,130",10,"1185,100","-10,02%","5174,7","0,00%","1,1%","1399,5","1399,5","1185,1",1317,16.693.251,138,16:39:25,"1209,656",6.290,Vencimiento,17/04/2026 
GFGC53747A,25,"800,000",CALL,"0,000",0,"1208,110","6,03%","5374,7","106,26%","4,7%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.290,Plazo al Vto. (días),21
GFGC55747A,4,"800,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.290,Plazo al Vto. (years),"0,0575"
GFGC57747A,1,"600,000",CALL,"0,000",0,"700,000","-12,02%","5774,7","55,76%","2,9%",700,700,700,"795,605",70.000,1,16:05:13,"700,000",6.290,TLR,"23,70%"
