,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,545,"6.500,00",STOCK,"6510,00",1.010,"6510,00","-1,21%",,,,"6.590,00","6.695,00","6.435,00","6.590,00",5.877.640.555,898.561,12:45:13,"6541,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2169,930",CALL,"2215,430",10,"2219,780","-2,57%","4374,7","104,74%","1,3%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.510,"6.510,00",5.877.640.555
GFGC45747A,5,"1972,870",CALL,"2018,190",10,"1992,810","-3,92%","4574,7","63,36%","0,9%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.510,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1775,810",CALL,"1820,960",10,"1851,050","-8,65%","4774,7","99,32%","1,8%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.510,1.013.027.201,512.124.151
GFGC49747A,5,"1578,750",CALL,"1623,720",10,"1618,630","-4,73%","4974,7","71,99%","1,3%",1750,"1758,2","1593,7","1699,064",13.881.921,83,12:18:34,"1672,521",6.510,,
GFGC51747A,5,"1381,680",CALL,"1426,480",10,"1426,550","-7,52%","5174,7","66,72%","1,4%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.510,Vencimiento,17/04/2026 
GFGC53747A,5,"1184,620",CALL,"1229,240",10,"1219,210","-6,06%","5374,7","53,15%","1,3%","1328,5","1369,947","1159,03","1297,92",9.804.036,81,12:44:23,"1210,375",6.510,Plazo al Vto. (días),22
GFGC55747A,2,"1002,000",CALL,"1099,000",19,"1000,500","-6,61%","5574,7","0,00%","1,0%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.510,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"825,047",CALL,"901,900",2,"986,448","14,20%","5774,7","80,64%","3,9%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.510,TLR,"20,00%"
GFGC59501A,1,"679,125",CALL,"755,000",10,"717,000","-4,91%","5950,1","49,88%","2,4%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.510,Precio Acción,
GFGC61262A,3,"551,820",CALL,"599,000",2,"550,000","-14,06%","6126,2","42,28%","2,6%",660,840,550,640,39.287.919,642,12:26:57,"611,961",6.510,Costo Financiero al Vto $,
GFGC63747A,2,"402,000",CALL,"415,000",239,"415,000","-12,82%","6374,7","47,42%","4,3%",400,535,370,"476,046",91.966.502,2.242,12:45:08,"410,198",6.510,Costo Financiero al Vto %,
GFGC65747A,9,"290,010",CALL,"298,000",10,"295,000","-15,72%","6574,7","45,23%","4,5%",310,395,"267,16","350,034",190.040.423,6.054,12:41:06,"313,909",6.510,CAUCIÓN,"20,00%"
GFGC67747A,8,"193,010",CALL,"197,000",2,"197,000","-19,66%","6774,7","43,21%","3,0%",230,300,"172,001","245,197",136.352.175,6.588,12:45:30,"206,971",6.510,,
GFGC69029A,44,"134,000",CALL,"135,000",500,"138,010","-25,66%","6902,9","40,57%","2,1%",150,198,"126,001","185,638",271.669.697,17.163,12:45:35,"158,288",6.510,,
