,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6,"6.765,00",STOCK,"6785,00",1.930,"6785,00","-1,52%",,,,"6.850,00","6.990,00","6.760,00","6.890,00",2.546.325.445,373.283,11:01:11,"6821,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2462,460",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.785,"6.785,00",2.546.325.445
GFGC45747A,0,"0,000",CALL,"2263,910",10,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.785,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2065,350",10,"2230,460","2,82%","4774,7","186,34%","3,2%","2230,46","2230,46","2230,46","2169,38",223.046,1,10:32:41,"2230,460",6.785,479.061.318,148.195.611
GFGC49747A,11,"1667,300",CALL,"1866,790",10,"1990,000","1,03%","4974,7","158,44%","2,6%",1990,1990,1990,"1969,802",398.000,2,10:35:01,"1990,000",6.785,,
GFGC51747A,0,"0,000",CALL,"1668,660",10,"0,000","0,00%","5174,7",,,0,0,0,"1773,785",0,0,,,6.785,Vencimiento,17/04/2026 
GFGC53747A,1,"1415,000",CALL,"1472,280",10,"1472,280","-4,97%","5374,7","91,25%","0,9%","1472,28","1472,28","1472,28","1549,254",147.228,1,11:01:01,"1472,280",6.785,Plazo al Vto. (días),16
GFGC55747A,1,"1250,500",CALL,"1271,130",10,"1271,130","-6,37%","5574,7","79,96%","0,9%","1281,16","1296,2","1271,13","1357,555",3.463.135,27,11:01:05,"1282,643",6.785,Plazo al Vto. (years),"0,0438"
GFGC57747A,1,"1050,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.785,TLR,"0,00%"
