,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,375,"6.945,00",STOCK,"6950,00",30,"6950,00","-1,07%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",10.028.324.640,1.446.388,14:03:23,"6933,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,3,"2714,020",CALL,"0,000",0,"2731,000","-2,49%","4348,7","0,00%","1,9%","2798,76","2798,76","2687,08","2800,84",14.421.076,53,13:59:43,"2720,958",6.950,"6.950,00",10.028.324.640
GFGC4574JU,3,"2495,900",CALL,"2700,000",14,"2510,860","-3,16%","4574,0","0,00%","1,9%","2510,86","2515,84","2500,89","2592,8",20.080.896,80,13:58:37,"2510,112",6.950,Volumen CALLS,Volumen PUTS
GFGC4774JU,3,"2302,280",CALL,"0,000",0,"2290,000","-4,95%","4774,0","0,00%","1,6%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.950,1.705.556.611,938.472.538
GFGC5000JU,1,"2105,000",CALL,"2800,000",14,"2098,440","4,92%","5000,0","0,00%","2,1%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.950,,
GFGC5174JU,3,"1915,040",CALL,"0,000",0,"1929,990","1,58%","5174,0","0,00%","2,2%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.950,Vencimiento,19/06/2026 
GFGC5374JU,3,"1721,410",CALL,"0,000",0,"1716,020","-9,67%","5374,0","0,00%","2,0%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.950,Plazo al Vto. (días),58
GFGC55487J,2,"1558,308",CALL,"0,000",0,"1573,270","-3,79%","5548,7","0,00%","2,5%",1650,1650,"1532,1","1635,318",164.919.882,1.052,13:58:32,"1567,679",6.950,Plazo al Vto. (years),"0,1589"
GFGC5774JU,1,"1355,000",CALL,"1477,207",1,"1411,080","-5,39%","5774,0","43,54%","3,4%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.950,TLR,"20,00%"
GFGC5974JU,18,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.950,Precio Acción,
GFGC61487J,1,"1030,894",CALL,"1250,000",20,"1000,900","-15,99%","6148,7","21,20%","2,9%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.950,Costo Financiero al Vto $,
GFGC63487J,1,"888,409",CALL,"983,071",4,"945,487","-0,48%","6348,7","41,67%","5,0%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.950,Costo Financiero al Vto %,
GFGC65487J,3,"730,101",CALL,"763,990",2,"728,000","-11,22%","6548,7","32,50%","4,7%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.950,CAUCIÓN,"20,00%"
GFGC67487J,1,"620,100",CALL,"634,990",1,"635,000","-6,96%","6748,7","36,88%","6,2%",710,710,"592,001","682,5",44.763.828,716,13:54:21,"625,193",6.950,,
GFGC6974JU,2,"488,900",CALL,"494,990",2,"488,890","-7,61%","6974,0","35,27%","7,0%",536,545,466,"529,149",120.972.624,2.499,14:01:31,"484,084",6.950,,
GFGC71487J,1,"393,100",CALL,"403,010",2,"397,000","-7,53%","7148,7","34,87%","5,7%",439,450,376,"429,332",239.417.037,5.957,14:02:03,"401,909",6.950,,
GFGC73487J,1,"302,010",CALL,"305,980",8,"305,000","-8,54%","7348,7","34,31%","4,4%",350,353,"289,9","333,467",240.873.784,7.740,14:00:02,"311,206",6.950,,
GFGC75241J,1,"232,710",CALL,"234,999",20,"230,630","-12,36%","7524,1","33,24%","3,3%",275,285,227,"263,166",436.297.554,17.783,14:03:25,"245,345",6.950,,
GFGC77487J,12,"165,000",CALL,"167,970",11,"165,000","-13,17%","7748,7","33,11%","2,4%",210,210,163,"190,016",137.931.806,8.034,14:03:07,"171,685",6.950,,
