,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.000,"6.695,00",STOCK,"6705,00",220,"6695,00","6,10%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.033.600.215,1.967.236,15:02:20,"6625,34",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2370,540",CALL,"2418,280",2,"2370,540","19,67%","4374,7","111,38%","0,8%","2177,39","2400,45","2177,39","1980,885",95.814.439,415,15:02:20,"2308,782",6.695,"6.695,00",13.033.600.215
GFGC45747A,10,"2173,760",CALL,"2221,370",2,"2173,760","24,52%","4574,7","103,29%","0,8%","2005,59","2204,99","2005,59","1745,715",73.525.284,339,14:53:54,"2168,887",6.695,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1976,980",CALL,"2024,460",2,"1976,980","26,41%","4774,7","95,29%","0,8%","1768,99","2008,27","1768,99","1563,954",1.566.503,8,14:24:53,"1958,129",6.695,2.569.153.409,865.628.613
GFGC49747A,10,"1780,200",CALL,"1827,550",2,"1790,170","30,67%","4974,7","91,09%","1,0%","1562,3","1806,56","1562,3","1369,981",53.150.118,308,15:00:17,"1725,653",6.695,,
GFGC51747A,10,"1583,420",CALL,"1630,640",2,"1626,000","36,14%","5174,7","92,86%","1,6%","1405,5",1626,"1405,5","1194,318",1.520.850,10,14:11:07,"1520,850",6.695,Vencimiento,17/04/2026 
GFGC53747A,10,"1386,640",CALL,"1443,450",2,"1413,120","41,31%","5374,7","79,43%","1,4%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.695,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.695,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-1,3%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.695,TLR,"0,00%"
GFGC59501A,1,"789,000",CALL,"925,000",9,"881,868","57,86%","5950,1","61,50%","2,0%",669,900,669,"558,637",14.369.364,176,15:01:13,"816,441",6.695,Precio Acción,
GFGC61262A,2,"725,000",CALL,"769,000",1,"744,545","61,36%","6126,2","59,41%","2,6%",480,"754,932",480,"461,419",60.540.032,857,14:59:25,"706,418",6.695,Costo Financiero al Vto $,
GFGC63747A,10,"540,670",CALL,"551,999",50,"560,000","74,69%","6374,7","55,53%","3,6%",350,570,350,"320,559",274.510.953,5.613,15:00:24,"489,063",6.695,Costo Financiero al Vto %,
GFGC65747A,10,"410,001",CALL,"417,000",16,"417,000","83,01%","6574,7","51,08%","4,4%",230,430,230,"227,859",425.609.401,11.553,15:02:21,"368,397",6.695,CAUCIÓN,"0,00%"
GFGC67747A,5,"300,001",CALL,"305,443",5,"304,667","93,13%","6774,7","48,82%","4,6%",180,315,180,"157,751",317.364.886,12.239,15:02:14,"259,306",6.695,,
GFGC69029A,1,"238,301",CALL,"240,000",200,"239,534","98,62%","6902,9","46,97%","3,6%","156,91",245,135,"120,599",798.281.815,40.371,15:02:04,"197,736",6.695,,
GFGC71747A,5,"140,001",CALL,"144,999",7,"141,632","103,42%","7174,7","45,21%","2,1%",77,200,77,"69,624",141.500.073,11.966,15:02:14,"118,252",6.695,,
GFGC73262A,20,"97,081",CALL,"99,000",36,"99,000","109,28%","7326,2","43,84%","1,5%","43,201",100,"43,201","47,306",114.674.689,13.863,15:02:23,"82,720",6.695,,
GFGC75029A,30,"61,000",CALL,"61,100",104,"61,000","99,39%","7502,9","42,13%","0,9%",32,"64,998",32,"30,594",106.815.717,20.743,15:02:24,"51,495",6.695,,
GFGC77262A,5,"38,000",CALL,"39,950",27,"39,950","99,92%","7726,2","43,29%","0,6%",21,"42,99",21,"19,983",16.753.193,5.127,15:02:20,"32,676",6.695,,
GFGC79262A,5,"28,001",CALL,"29,000",4,"28,001","102,71%","7926,2","44,56%","0,4%","18,999","29,499","15,117","13,813",11.533.716,4.811,15:01:24,"23,974",6.695,,
GFGC82029A,2,"17,500",CALL,"19,000",5,"19,000","105,14%","8202,9","47,14%","0,3%","10,82","19,407","10,82","9,262",14.434.357,9.633,14:58:23,"14,984",6.695,,
