,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.000,"6.845,00",STOCK,"6875,00",7.571,"6875,00","7,84%",,,,"6.380,00","6.920,00","6.380,00","6.375,00",35.572.585.640,5.307.252,16:55:02,"6702,64",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2502,670",CALL,"2566,870",10,"2539,440","25,69%","4374,7","80,78%","0,6%","2270,25","2539,44","2270,25","2020,464",27.091.819,112,16:36:11,"2418,912",6.875,"6.875,00",35.572.585.640
GFGC45747A,10,"2305,090",CALL,"2368,960",10,"2351,920","28,27%","4574,7","99,49%","0,8%","2052,82","2351,92","2017,93","1833,621",44.426.077,207,16:38:27,"2146,187",6.875,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2107,510",CALL,"2171,050",10,"2169,380","32,41%","4774,7","105,75%","1,0%","1795,51","2169,38","1795,51","1638,423",51.504.458,262,16:42:12,"1965,819",6.875,5.976.776.130,1.478.307.053
GFGC49747A,10,"1909,940",CALL,"1973,140",10,"1954,800","35,18%","4974,7","81,20%","0,8%","1617,96",1980,"1593,04","1446,02",174.826.601,920,16:51:55,"1900,289",6.875,,
GFGC51747A,10,"1712,360",CALL,"1775,780",10,"1767,200","41,81%","5174,7","82,50%","1,0%","1375,61","1782,15","1375,61","1246,14",122.430.450,743,16:49:00,"1647,785",6.875,Vencimiento,17/04/2026 
GFGC53747A,10,"1514,790",CALL,"1580,780",10,"1551,990","52,16%","5374,7","56,83%","0,8%",1240,"1551,99","1200,5","1020,005",11.591.114,84,16:23:14,"1379,895",6.875,Plazo al Vto. (días),17
GFGC55747A,4,"1204,600",CALL,"1450,500",1,"1358,924","61,19%","5574,7","55,85%","0,9%",1050,"1360,5",1050,"843,064",15.076.340,124,16:24:19,"1215,834",6.875,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"1036,300",CALL,"1250,000",18,"1165,352","71,38%","5774,7","51,87%","0,9%","860,5",1250,"860,5",680,7.212.048,66,16:22:59,"1092,735",6.875,TLR,"18,70%"
GFGC59501A,43,"910,000",CALL,"1029,490",1,"1033,000","79,95%","5950,1","63,09%","1,6%",770,1100,702,"574,048",161.559.185,1.675,16:44:57,"964,532",6.875,Precio Acción,
GFGC61262A,2,"829,001",CALL,"849,000",131,"839,000","84,56%","6126,2","47,76%","1,3%",502,880,502,"454,588",189.083.534,2.797,16:53:41,"676,023",6.875,Costo Financiero al Vto $,
GFGC63747A,2,"601,102",CALL,"621,000",1,"622,000","107,52%","6374,7","44,56%","1,8%",285,655,285,"299,733",714.685.711,15.576,16:54:30,"458,838",6.875,Costo Financiero al Vto %,
