,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.350,"6.745,00",STOCK,"6750,00",4,"6745,00","5,80%",,,,"6.380,00","6.760,00","6.380,00","6.375,00",22.123.909.870,3.346.533,15:44:58,"6610,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2404,840",CALL,"2430,000",2,"2399,860","18,78%","4374,7","0,00%","0,4%","2270,25","2409,83","2270,25","2020,464",18.335.846,77,15:39:58,"2381,279",6.745,"6.745,00",22.123.909.870
GFGC45747A,10,"2207,350",CALL,"0,000",0,"2177,450","18,75%","4574,7","0,00%","0,1%","2052,82","2177,45","2017,93","1833,621",30.226.927,146,15:29:00,"2070,337",6.745,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2009,860",CALL,"0,000",0,"2004,880","22,37%","4774,7","0,00%","0,5%","1795,51","2009,86","1795,51","1638,423",34.933.116,183,15:43:48,"1908,913",6.745,3.761.393.820,1.002.810.041
GFGC49747A,10,"1812,370",CALL,"1900,000",18,"1812,370","25,34%","4974,7","0,00%","0,6%","1617,96","1812,37","1593,04","1446,02",19.803.344,118,15:40:25,"1678,249",6.745,,
GFGC51747A,10,"1614,880",CALL,"0,000",0,"1614,880","29,59%","5174,7","0,00%","0,7%","1375,61","1619,87","1375,61","1246,14",45.701.440,298,15:44:58,"1533,605",6.745,Vencimiento,17/04/2026 
GFGC53747A,1,"1310,000",CALL,"1439,999",1,"1414,565","38,68%","5374,7","0,00%","0,7%",1240,1419,"1200,5","1020,005",7.475.202,57,15:43:35,"1311,439",6.745,Plazo al Vto. (días),17
GFGC55747A,1,"1223,280",CALL,"1400,000",19,"1223,280","45,10%","5574,7","0,00%","0,8%",1050,"1241,2",1050,"843,064",7.576.099,68,15:40:16,"1114,132",6.745,Plazo al Vto. (years),"0,0466"
GFGC57747A,2,"750,500",CALL,"1100,000",19,"1039,581","52,88%","5774,7","44,19%","1,0%","860,5","1044,569","860,5",680,2.341.919,23,15:41:14,"1018,226",6.745,TLR,"22,20%"
GFGC59501A,5,"880,133",CALL,"907,000",19,"880,233","53,34%","5950,1","45,76%","1,3%",770,"905,5",702,"574,048",16.722.884,207,15:44:39,"807,869",6.745,Precio Acción,
GFGC61262A,5,"700,000",CALL,"749,999",52,"719,000","58,17%","6126,2","43,08%","1,5%",502,750,502,"454,588",110.281.561,1.840,15:41:58,"599,356",6.745,Costo Financiero al Vto $,
GFGC63747A,1,"500,406",CALL,"530,000",33,"520,000","73,49%","6374,7","43,13%","2,2%",285,"529,9",285,"299,733",510.168.879,12.246,15:44:39,"416,600",6.745,Costo Financiero al Vto %,
GFGC65747A,60,"372,001",CALL,"378,000",1,"372,001","90,85%","6574,7","41,04%","3,0%",215,380,215,"194,921",800.909.143,27.678,15:44:30,"289,367",6.745,CAUCIÓN,"22,20%"
GFGC67747A,10,"232,002",CALL,"236,990",6,"237,000","102,94%","6774,7","37,39%","3,5%",159,240,"141,824","116,786",764.617.913,43.917,15:44:58,"174,105",6.745,,
GFGC69029A,10,"155,003",CALL,"161,999",1,"161,000","113,47%","6902,9","34,48%","2,4%",78,162,78,"75,422",1.147.887.438,100.377,15:44:48,"114,358",6.745,,
GFGC71747A,24,"80,000",CALL,"87,000",24,"85,000","120,61%","7174,7","36,65%","1,3%",40,85,40,"38,53",100.330.717,16.937,15:44:41,"59,238",6.745,,
GFGC73262A,36,"55,000",CALL,"56,000",1,"55,000","105,24%","7326,2","36,88%","0,8%",33,55,29,"26,798",50.813.347,12.752,15:45:01,"39,847",6.745,,
GFGC75029A,20,"33,000",CALL,"34,000",9,"34,000","96,48%","7502,9","37,86%","0,5%",20,34,"17,5","17,305",71.598.841,28.079,15:44:52,"25,499",6.745,,
GFGC77262A,24,"20,001",CALL,"21,240",1,"21,239","82,34%","7726,2","40,49%","0,3%","12,979","21,239","11,895","11,648",7.729.473,5.029,15:44:38,"15,370",6.745,,
GFGC79262A,20,"14,030",CALL,"20,000",50,"14,000","59,82%","7926,2","42,58%","0,2%","11,999","14,54","8,551","8,76",3.892.384,3.432,15:44:49,"11,341",6.745,,
GFGC82029A,8,"8,601",CALL,"9,780",5,"9,094","39,31%","8202,9","46,23%","0,1%",8,10,"6,403","6,528",3.996.892,5.509,15:44:33,"7,255",6.745,,
GFGC85501A,8,"5,701",CALL,"6,400",32,"6,400","25,96%","8550,1","51,52%","0,1%",4,7,4,"5,081",1.068.107,2.043,15:44:38,"5,228",6.745,,
GFGC88262A,10,"4,205",CALL,"4,930",35,"4,900","10,41%","8826,2","55,28%","0,1%",4,5,"3,303","4,438",1.165.368,2.664,15:44:41,"4,375",6.745,,
GFGC91501A,20,"3,370",CALL,"3,799",16,"3,357","-6,67%","9150,1","58,70%","0,0%","3,999","5,15","2,93","3,597",789.484,2.126,15:42:53,"3,713",6.745,,
GFGC94501A,28,"2,953",CALL,"3,150",6,"3,150","-8,19%","9450,1","63,67%","0,0%","2,8","4,55","2,6","3,431",902.394,2.866,15:44:52,"3,149",6.745,,
GFGC96801A,8,"2,611",CALL,"2,800",2,"2,611","-16,21%","9680,1","66,15%","0,0%","3,9","3,9","2,011","3,116",562.290,1.912,15:43:39,"2,941",6.745,,
GFGC10126A,11,"2,241",CALL,"2,479",14,"2,241","-21,51%","10126,0","72,16%","0,0%","2,8","3,2","2,068","2,855",507.551,1.901,15:44:41,"2,670",6.745,,
GFGC10950A,198,"1,850",CALL,"2,020",11,"2,020","-13,56%","10950,0","83,48%","0,0%","2,999","2,999","1,75","2,337",220.347,1.081,15:44:52,"2,038",6.745,,
GFGC11350A,10,"1,511",CALL,"1,690",1,"1,501","-19,56%","11350,0","86,26%","0,0%","1,25","2,198","1,25","1,866",346.204,1.999,15:43:40,"1,732",6.745,,
GFGC11775A,14,"1,432",CALL,"1,685",17,"1,432","-20,36%","11775,00","91,26%","0,0%","1,25",2,"1,25","1,798",488.712,2.859,15:44:41,"1,709",6.745,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,167,"1,900",PUT,"2,190",9,"1,900","-46,13%","4374,7","82,11%","0,0%","3,988","3,988","1,556","3,527",1.177.340,4.452,15:44:40,"2,645",6.745,,
GFGV45747A,1,"2,495",PUT,"2,990",219,"2,990","-26,93%","4574,7","78,75%","0,0%","4,45","4,599","2,351","4,092",826.586,2.285,15:44:25,"3,617",6.745,,
GFGV47747A,1,"3,620",PUT,"4,444",5,"4,500","-16,03%","4774,7","75,06%","0,1%",6,6,"3,52","5,359",683.932,1.671,15:44:23,"4,093",6.745,,
GFGV49747A,20,"5,341",PUT,"5,900",25,"5,977","-24,89%","4974,7","70,18%","0,1%","8,99","8,99","4,499","7,958",3.522.939,6.019,15:44:28,"5,853",6.745,,
GFGV51747A,6,"7,000",PUT,"9,500",100,"8,500","-36,48%","5174,7","66,04%","0,1%","15,056",16,"6,01","13,382",1.649.937,1.931,15:40:05,"8,544",6.745,,
GFGV53747A,10,"10,611",PUT,"11,490",8,"11,490","-50,03%","5374,7","61,35%","0,2%",18,"20,333","10,002","22,996",16.086.506,12.063,15:44:58,"13,335",6.745,,
GFGV55747A,20,"17,700",PUT,"19,000",8,"17,700","-54,63%","5574,7","58,13%","0,3%",30,30,"17,558","39,009",12.997.741,5.811,15:44:51,"22,367",6.745,,
GFGV57747A,50,"27,100",PUT,"30,990",20,"31,000","-52,79%","5774,7","56,81%","0,5%",47,50,"26,55","65,66",38.150.654,10.104,15:42:24,"37,758",6.745,,
GFGV59501A,88,"41,210",PUT,"44,000",7,"44,000","-56,69%","5950,1","53,92%","0,7%",80,80,"40,34","101,594",57.769.103,10.522,15:44:31,"54,903",6.745,,
GFGV61262A,769,"64,000",PUT,"64,999",30,"64,000","-56,82%","6126,2","51,52%","0,9%",141,141,60,"148,225",284.734.219,34.764,15:45:00,"81,905",6.745,,
GFGV63747A,4,"106,002",PUT,"108,000",17,"108,000","-56,07%","6374,7","48,48%","1,6%",220,"220,001","100,02","245,819",280.510.355,20.288,15:44:16,"138,264",6.745,,
GFGV65747A,28,"153,500",PUT,"160,000",6,"160,000","-52,70%","6574,7","45,94%","2,4%",290,290,150,"338,281",198.802.595,9.485,15:44:52,"209,597",6.745,,
GFGV67747A,2,"225,000",PUT,"225,280",3,"225,290","-52,32%","6774,7","42,29%","2,9%","380,5","380,5",219,"472,504",68.423.562,2.489,15:44:23,"274,904",6.745,,
GFGV69029A,13,"282,000",PUT,"299,980",6,"282,000","-48,77%","6902,9","40,40%","1,8%",495,495,280,"550,409",35.262.101,1.017,15:44:58,"346,727",6.745,,
GFGV71747A,1,"426,500",PUT,"518,210",1,"500,001","-40,12%","7174,7","48,30%","1,0%","555,55","604,3","500,001",835,481.515,9,15:23:28,"535,017",6.745,,
GFGV73262A,2,"566,720",PUT,"642,110",2,"669,890","-36,50%","7326,2","60,18%","1,3%","765,5","765,5","669,89",1055,855.106,12,15:04:06,"712,588",6.745,,
GFGV75029A,5,"721,000",PUT,"806,460",5,"855,500","-28,71%","7502,9","71,04%","1,4%",902,902,"855,5",1200,265.750,3,15:03:51,"885,833",6.745,,
