,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12,"6.375,00",STOCK,"6385,00",30,"6375,00","-0,39%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",3.898.961.130,608.474,12:36:58,"6407,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2200,000",18,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.375,"6.375,00",3.898.961.130
GFGC45747A,0,"0,000",CALL,"1979,100",20,"1917,100","0,51%","4574,7","87,32%","1,8%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.375,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1800,000",20,"1691,353","-2,59%","4774,7","62,19%","1,4%","1690,17","1695,19","1676,336","1736,32",3.725.643,22,12:31:45,"1693,474",6.375,920.987.868,543.635.179
GFGC49747A,0,"0,000",CALL,"1598,800",18,"1511,026","-3,68%","4974,7","64,63%","1,7%","1535,63","1535,63","1484,32","1568,72",3.665.644,24,11:52:06,"1527,352",6.375,,
GFGC51747A,22,"1160,000",CALL,"1450,000",25,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.375,Vencimiento,17/04/2026 
GFGC53747A,3,"1100,000",CALL,"1198,000",24,"1135,215","-0,42%","5374,7","55,57%","2,1%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.375,Plazo al Vto. (días),28
GFGC55747A,25,"850,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.375,Plazo al Vto. (years),"0,0767"
GFGC57747A,12,"770,000",CALL,"850,000",5,"796,666","6,22%","5774,7","51,88%","3,1%",780,"833,796",780,750,5.408.663,67,12:28:05,"807,263",6.375,TLR,"21,10%"
GFGC59501A,9,"640,000",CALL,"700,000",1,"667,000","-5,69%","5950,1","51,34%","3,8%",680,"702,62","633,333","707,223",12.996.880,194,12:32:50,"669,942",6.375,Precio Acción,
GFGC61262A,2,"530,000",CALL,"579,000",1,"538,656","-8,02%","6126,2","49,23%","4,5%","520,002",598,"513,74","585,593",28.882.915,531,12:37:35,"543,934",6.375,Costo Financiero al Vto $,
GFGC63747A,49,"393,000",CALL,"397,000",225,"393,000","-6,99%","6374,7","48,58%","6,2%","390,007",444,"359,111","422,543",276.411.348,7.004,12:37:43,"394,648",6.375,Costo Financiero al Vto %,
GFGC65747A,2,"282,000",CALL,"297,998",10,"286,000","-8,77%","6574,7","46,67%","4,5%",310,328,"250,006","313,496",133.599.705,4.534,12:36:57,"294,662",6.375,CAUCIÓN,"21,10%"
GFGC67747A,17,"200,000",CALL,"206,535",10,"200,000","-10,19%","6774,7","45,14%","3,1%",208,230,"179,733","222,701",80.122.196,3.956,12:37:07,"202,533",6.375,,
GFGC69029A,64,"155,000",CALL,"157,999",10,"155,999","-8,00%","6902,9","44,38%","2,4%","168,1",178,134,"169,564",295.359.790,19.031,12:37:38,"155,199",6.375,,
GFGC71747A,5,"90,011",CALL,"92,000",195,"92,001","-7,68%","7174,7","44,01%","1,4%",64,105,64,"99,657",26.352.183,2.866,12:37:16,"91,948",6.375,,
GFGC73262A,8,"61,500",CALL,"68,492",10,"61,500","-11,40%","7326,2","42,61%","1,0%",68,"73,5",55,"69,417",12.849.528,2.029,12:33:50,"63,329",6.375,,
GFGC75029A,13,"40,111",CALL,"42,989",3,"40,122","-9,70%","7502,9","42,22%","0,6%",45,"48,6","36,4","44,431",22.822.840,5.416,12:37:10,"42,140",6.375,,
GFGC77262A,2,"26,155",CALL,"27,999",1,"28,000","-1,10%","7726,2","43,95%","0,4%",30,"31,75",25,"28,312",5.135.198,1.902,12:36:23,"26,999",6.375,,
GFGC79262A,10,"19,001",CALL,"21,400",200,"21,000","1,33%","7926,2","45,67%","0,3%","22,999","23,89","18,175","20,724",3.583.791,1.743,12:36:24,"20,561",6.375,,
GFGC82029A,18,"13,322",CALL,"14,800",16,"13,322","-3,88%","8202,9","47,27%","0,2%","11,007","15,942","11,007","13,86",4.504.317,3.368,12:37:10,"13,374",6.375,,
GFGC85501A,5,"9,000",CALL,"9,900",9,"9,200","-5,34%","8550,1","50,60%","0,1%","8,35","10,82","8,35","9,719",506.126,526,12:37:12,"9,622",6.375,,
GFGC88262A,15,"7,155",CALL,"7,850",1,"7,850","7,59%","8826,2","53,99%","0,1%","7,6","9,98","6,6","7,296",920.505,1.209,12:37:41,"7,614",6.375,,
GFGC91501A,10,"5,677",CALL,"6,660",35,"5,900","4,76%","9150,1","56,80%","0,1%","7,77","7,77","5,6","5,632",345.878,536,12:34:49,"6,453",6.375,,
GFGC94501A,15,"5,050",CALL,"5,780",35,"5,800","13,86%","9450,1","61,07%","0,1%","5,5","7,245",4,"5,094",509.456,944,12:36:52,"5,397",6.375,,
GFGC96801A,9,"4,555",CALL,"5,440",13,"4,555","-9,57%","9680,1","62,33%","0,1%","4,255","5,75","4,148","5,037",365.595,734,12:36:46,"4,981",6.375,,
GFGC10126A,7,"4,055",CALL,"4,470",18,"4,060","1,05%","10126,0","67,26%","0,1%",5,5,"3,508","4,018",230.834,544,12:37:12,"4,243",6.375,,
