,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4,"6.245,00",STOCK,"6260,00",4,"6265,00","1,70%",,,,"6.095,00","6.275,00","6.015,00","6.160,00",5.875.094.040,948.723,12:29:43,"6192,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"1943,680","5,06%","4374,7","0,00%","0,9%","1948,67","1948,67","1943,68",1850,2.532.273,13,12:23:05,"1947,902",6.265,"6.265,00",5.875.094.040
GFGC45747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"1719,28",0,0,,,6.265,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"1552,650","1,81%","4774,7","0,00%","1,0%","1466,61","1552,65","1466,61",1525,301.926,2,12:22:13,"1509,630",6.265,629.908.241,988.618.769
GFGC49747A,18,"1200,000",CALL,"1600,000",24,"1362,130","5,50%","4974,7","0,00%","1,1%","1362,13","1362,13","1362,13","1291,11",136.213,1,12:22:12,"1362,130",6.265,,
GFGC51747A,23,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.265,Vencimiento,17/04/2026 
GFGC53747A,5,"968,976",CALL,"1099,500",1,"1007,904","11,99%","5374,7","45,87%","1,9%","1007,664",1030,"1007,664",900,708.740,7,12:28:16,"1012,486",6.265,Plazo al Vto. (días),29
GFGC55747A,1,"814,086",CALL,"900,900",1,"851,595","9,18%","5574,7","49,28%","2,6%","857,7","857,7","835,643",780,509.598,6,12:24:37,"849,330",6.265,Plazo al Vto. (years),"0,0795"
GFGC57747A,3,"660,046",CALL,"715,550",1,"693,686","10,12%","5774,7","48,25%","3,2%","695,899","695,899","693,686","629,95",138.959,2,12:25:48,"694,793",6.265,TLR,"19,90%"
GFGC59501A,3,"555,000",CALL,"589,990",3,"564,973","9,17%","5950,1","47,05%","4,0%",500,590,490,"517,532",9.188.063,162,12:28:35,"567,164",6.265,Precio Acción,
GFGC61262A,10,"450,000",CALL,"479,000",50,"458,032","6,93%","6126,2","47,38%","5,1%",330,480,330,"428,358",35.490.477,819,12:29:05,"433,339",6.265,Costo Financiero al Vto $,
GFGC63747A,50,"317,500",CALL,"331,898",2,"320,006","6,94%","6374,7","46,10%","5,1%",250,345,"245,001","299,231",258.584.457,8.393,12:29:28,"308,095",6.265,Costo Financiero al Vto %,
GFGC65747A,1,"225,052",CALL,"234,999",1,"234,999","11,30%","6574,7","45,84%","3,8%","181,001",247,180,"211,141",52.475.286,2.384,12:29:38,"220,114",6.265,CAUCIÓN,"19,90%"
GFGC67747A,2,"155,001",CALL,"159,500",2,"157,999","5,98%","6774,7","44,06%","2,5%",149,170,"120,003","149,08",36.053.894,2.423,12:29:24,"148,799",6.265,,
GFGC69029A,1,"116,502",CALL,"119,800",320,"119,890","4,08%","6902,9","43,19%","1,9%",100,120,90,"115,188",164.666.619,14.356,12:29:44,"114,702",6.265,,
GFGC71747A,1,"64,002",CALL,"68,439",26,"68,439","1,29%","7174,7","42,96%","1,1%","63,91",71,"48,001","67,565",23.371.410,3.448,12:29:48,"67,783",6.265,,
GFGC73262A,99,"48,500",CALL,"53,997",2,"48,500","-0,32%","7326,2","42,75%","0,8%",40,52,39,"48,656",24.911.684,5.215,12:29:44,"47,769",6.265,,
GFGC75029A,95,"31,100",CALL,"33,990",12,"32,590","0,65%","7502,9","42,81%","0,5%",29,38,"23,011","32,38",12.202.329,3.913,12:29:28,"31,184",6.265,,
GFGC77262A,1,"21,051",CALL,"23,000",49,"23,499","7,59%","7726,2","44,78%","0,4%","22,69","23,5",18,"21,842",2.987.591,1.385,12:25:44,"21,571",6.265,,
GFGC79262A,13,"16,500",CALL,"17,250",9,"16,500","-3,92%","7926,2","45,80%","0,3%",15,"24,08","14,05","17,173",1.381.521,881,12:29:48,"15,681",6.265,,
GFGC82029A,6,"11,001",CALL,"11,800",8,"11,800","4,98%","8202,9","48,34%","0,2%","11,4","11,999","9,5","11,24",1.578.329,1.451,12:29:28,"10,878",6.265,,
GFGC85501A,20,"7,270",CALL,"8,300",14,"8,300","4,65%","8550,1","51,63%","0,1%","7,088","8,59","7,004","7,931",287.158,384,12:28:55,"7,478",6.265,,
GFGC88262A,399,"6,002",CALL,"6,600",5,"6,600","5,67%","8826,2","54,32%","0,1%",6,"6,988","5,597","6,246",1.204.915,1.969,12:29:23,"6,119",6.265,,
GFGC91501A,24,"4,100",CALL,"5,890",6,"5,890","9,72%","9150,1","58,34%","0,1%","4,2","6,2","4,2","5,368",79.581,148,12:29:23,"5,377",6.265,,
GFGC94501A,8,"4,050",CALL,"4,790",10,"4,650","-1,42%","9450,1","60,73%","0,1%","5,4","5,999","4,1","4,717",179.897,401,12:29:29,"4,486",6.265,,
GFGC96801A,4,"3,505",CALL,"4,900",11,"4,900","13,77%","9680,1","64,28%","0,1%","4,295",5,"3,166","4,307",244.008,585,12:28:34,"4,171",6.265,,
GFGC10126A,7,"3,310",CALL,"4,200",6,"3,310","-12,96%","10126,0","66,84%","0,1%",4,"4,25","2,94","3,803",298.061,733,12:29:23,"4,066",6.265,,
GFGC10950A,25,"2,480",CALL,"3,290",5,"3,290","10,11%","10950,0","76,33%","0,1%","2,6","3,5","2,22","2,988",127.051,417,12:29:44,"3,047",6.265,,
GFGC11350A,96,"2,201",CALL,"2,714",17,"2,714","-11,83%","11350,0","78,94%","0,0%","2,167","3,6","2,167","3,078",131.306,483,12:29:42,"2,719",6.265,,
GFGC11775A,25,"2,231",CALL,"2,450",25,"2,450","-13,61%","11775,00","82,35%","0,0%","2,55","3,4","2,178","2,836",136.897,534,12:29:30,"2,564",6.265,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
