,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.470,"6.630,00",STOCK,"6650,00",1.078,"6630,00","5,07%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.911.360.595,2.098.714,16:26:02,"6628,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2305,730",CALL,"2363,110",10,"2315,700","16,90%","4374,7","114,52%","0,9%","2177,39","2400,45","2177,39","1980,885",132.145.777,569,16:14:16,"2322,421",6.630,"6.630,00",13.911.360.595
GFGC45747A,10,"2108,960",CALL,"2166,200",10,"2180,000","24,88%","4574,7","128,38%","1,9%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.630,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1912,180",CALL,"1969,290",10,"1985,000","26,92%","4774,7","118,75%","2,0%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.630,2.997.456.746,966.173.701
GFGC49747A,10,"1715,400",CALL,"1772,390",10,"1725,370","25,94%","4974,7","89,11%","1,1%","1562,3","1806,56","1562,3","1369,981",62.461.746,361,16:14:20,"1730,242",6.630,,
GFGC51747A,10,"1518,620",CALL,"1575,480",10,"1591,000","33,21%","5174,7","98,78%","2,0%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.630,Vencimiento,17/04/2026 
GFGC53747A,10,"1321,840",CALL,"1388,280",10,"1413,120","41,31%","5374,7","93,53%","2,4%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.630,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.630,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,4%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.630,TLR,"0,00%"
GFGC59501A,2,"789,080",CALL,"860,000",5,"880,000","57,53%","5950,1","70,63%","3,0%",669,900,669,"558,637",14.897.877,182,15:36:52,"818,565",6.630,Precio Acción,
GFGC61262A,1,"679,880",CALL,"702,000",27,"702,000","52,14%","6126,2","60,27%","3,0%",480,"754,932",480,"461,419",66.128.050,934,16:23:28,"708,009",6.630,Costo Financiero al Vto $,
GFGC63747A,3,"512,010",CALL,"527,999",2,"512,010","59,72%","6374,7","54,62%","3,9%",350,570,350,"320,559",306.297.102,6.206,16:26:30,"493,550",6.630,Costo Financiero al Vto %,
