,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.906,"6.820,00",STOCK,"6840,00",7.906,"6840,00","-0,73%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",8.298.373.730,1.219.308,12:25:22,"6805,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2467,070",CALL,"2517,630",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.840,"6.840,00",8.298.373.730
GFGC45747A,10,"2269,010",CALL,"2319,070",10,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.840,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2070,950",CALL,"2120,520",10,"2090,890","-3,62%","4774,7","104,06%","0,4%","2230,46","2230,46","2035,26","2169,38",3.342.692,16,12:22:29,"2089,183",6.840,1.482.279.181,467.024.914
GFGC49747A,10,"1872,880",CALL,"1892,000",10,"1892,820","-3,91%","4974,7","95,53%","0,4%",1990,1990,"1846,73","1969,802",3.944.591,21,12:20:10,"1878,377",6.840,,
GFGC51747A,10,"1674,820",CALL,"1723,820",10,"1694,760","-4,46%","5174,7","87,01%","0,4%","1643,58","1694,76","1638,57","1773,785",8.889.364,53,12:23:52,"1677,238",6.840,Vencimiento,17/04/2026 
GFGC53747A,10,"1476,760",CALL,"1527,450",10,"1496,700","-3,39%","5374,7","78,50%","0,5%","1472,28","1496,7","1457,24","1549,254",1.615.706,11,12:04:14,"1468,824",6.840,Plazo al Vto. (días),16
GFGC55747A,10,"1278,690",CALL,"1326,290",10,"1298,630","-4,34%","5574,7","69,94%","0,5%","1281,16","1298,63","1241,04","1357,555",46.577.525,370,12:20:02,"1258,852",6.840,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.840,TLR,"0,00%"
GFGC59501A,44,"900,000",CALL,"1800,000",22,"852,000","-16,80%","5950,1","0,00%","-0,6%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.840,Precio Acción,
GFGC61262A,26,"770,000",CALL,"790,000",21,"790,000","-6,87%","6126,2","57,56%","1,1%",750,"799,499","706,202","848,322",169.250.825,2.203,12:24:31,"768,274",6.840,Costo Financiero al Vto $,
GFGC63747A,10,"549,521",CALL,"575,000",34,"570,000","-10,04%","6374,7","50,32%","1,5%",625,"649,999","400,01","633,582",132.849.735,2.366,12:25:46,"561,495",6.840,Costo Financiero al Vto %,
GFGC65747A,90,"412,000",CALL,"429,999",10,"412,000","-11,99%","6574,7","46,06%","2,1%","489,999",490,"350,102","468,117",96.328.743,2.380,12:25:48,"404,743",6.840,CAUCIÓN,"0,00%"
GFGC67747A,19,"270,002",CALL,"278,999",10,"270,002","-13,54%","6774,7","41,50%","3,0%","366,989","366,989",240,"312,272",337.409.485,12.716,12:25:48,"265,342",6.840,,
GFGC69029A,29,"192,700",CALL,"193,000",2,"192,700","-13,83%","6902,9","38,82%","2,8%",220,240,166,"223,636",519.583.118,26.975,12:25:50,"192,617",6.840,,
GFGC71747A,77,"98,501",CALL,"102,892",12,"98,501","-12,69%","7174,7","38,94%","1,4%",120,125,"83,45","112,822",72.391.741,7.541,12:25:35,"95,998",6.840,,
GFGC73262A,2,"66,012",CALL,"68,000",15,"68,489","-8,77%","7326,2","39,94%","1,0%","78,005","80,001","56,57","75,069",28.916.616,4.535,12:25:30,"63,763",6.840,,
GFGC75029A,1,"43,500",CALL,"45,000",81,"45,000","-3,86%","7502,9","41,28%","0,7%",51,60,36,"46,809",42.654.122,9.804,12:25:36,"43,507",6.840,,
GFGC77262A,49,"25,500",CALL,"26,980",1,"25,500","-7,06%","7726,2","42,56%","0,4%","27,8",28,21,"27,437",10.649.226,4.339,12:25:18,"24,543",6.840,,
GFGC79262A,18,"16,620",CALL,"18,999",5,"18,999","6,48%","7926,2","45,80%","0,3%","16,101",19,"14,8","17,843",3.281.526,2.068,12:20:13,"15,868",6.840,,
GFGC82029A,10,"10,700",CALL,"11,439",3,"10,611","-8,99%","8202,9","48,07%","0,2%","11,05","11,7","9,111","11,659",1.711.668,1.662,12:24:30,"10,299",6.840,,
GFGC85501A,23,"6,992",CALL,"7,100",1,"7,100","-1,88%","8550,1","53,14%","0,1%","7,91",8,"6,255","7,236",727.204,1.050,12:25:35,"6,926",6.840,,
GFGC88262A,28,"5,303",CALL,"5,555",9,"5,303","1,22%","8826,2","56,83%","0,1%",4,"5,9",4,"5,239",547.540,1.003,12:25:54,"5,459",6.840,,
GFGC91501A,5,"4,058",CALL,"4,298",2,"4,300","-4,10%","9150,1","61,74%","0,1%",5,"5,3","3,3","4,484",215.731,515,12:25:36,"4,189",6.840,,
GFGC94501A,13,"3,310",CALL,"3,666",2,"3,666","-6,43%","9450,1","66,11%","0,1%","4,5","4,5","2,93","3,918",116.691,313,12:25:35,"3,728",6.840,,
