,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,252,"6.100,00",STOCK,"6110,00",3.755,"6110,00","0,16%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",12.708.314.965,2.060.993,15:58:25,"6166,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"1791,380",CALL,"1841,480",10,"1879,980","0,41%","4374,7","98,34%","2,4%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.110,"6.110,00",12.708.314.965
GFGC45747A,2,"1595,250",CALL,"1645,480",10,"1720,000","0,91%","4574,7","100,31%","3,0%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.110,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1399,110",CALL,"1449,490",10,"1525,000","1,29%","4774,7","90,50%","3,1%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.110,1.332.980.809,1.665.740.096
GFGC49747A,1,"1202,980",CALL,"1253,500",10,"1253,500","-3,58%","4974,7","57,67%","1,9%",1320,"1325,93","1243,47",1300,6.668.916,52,15:57:45,"1282,484",6.110,,
GFGC51747A,23,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","57,12%","2,4%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.110,Vencimiento,17/04/2026 
GFGC53747A,2,"860,247",CALL,"993,400",1,"900,000","-9,37%","5374,7","52,71%","2,7%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.110,Plazo al Vto. (días),30
GFGC55747A,4,"734,930",CALL,"829,400",4,"780,000","-1,98%","5574,7","58,92%","4,0%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.110,Plazo al Vto. (years),"0,0822"
GFGC57747A,2,"561,875",CALL,"620,000",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.110,TLR,"19,90%"
GFGC59501A,3,"485,010",CALL,"520,000",1,"500,000","-3,57%","5950,1","52,27%","5,6%",540,589,"496,13","518,5",10.042.226,189,15:52:14,"531,335",6.110,Precio Acción,
GFGC61262A,13,"394,000",CALL,"404,990",3,"395,000","-5,38%","6126,2","50,74%","6,5%",417,470,"390,101","417,444",288.962.918,6.723,15:58:07,"429,812",6.110,Costo Financiero al Vto $,
GFGC63747A,19,"281,000",CALL,"283,000",10,"281,000","-6,11%","6374,7","50,30%","4,6%",290,335,"274,011","299,297",235.301.803,7.810,15:58:10,"301,283",6.110,Costo Financiero al Vto %,
GFGC65747A,4,"195,190",CALL,"199,000",21,"195,190","-11,07%","6574,7","48,02%","3,2%",217,"258,9",195,"219,497",128.774.087,5.778,15:57:41,"222,870",6.110,CAUCIÓN,"19,90%"
GFGC67747A,21,"134,000",CALL,"138,800",19,"135,000","-14,64%","6774,7","47,08%","2,2%",131,"175,9",131,"158,148",142.533.569,9.337,15:57:19,"152,655",6.110,,
GFGC69029A,17,"105,002",CALL,"108,000",50,"105,001","-15,56%","6902,9","46,60%","1,7%",120,134,105,"124,347",370.978.056,31.035,15:58:20,"119,535",6.110,,
GFGC71747A,5,"60,151",CALL,"64,870",12,"62,000","-17,49%","7174,7","46,47%","1,0%",73,80,62,"75,138",24.879.551,3.519,15:57:47,"70,701",6.110,,
GFGC73262A,27,"43,010",CALL,"44,999",1,"43,010","-18,98%","7326,2","45,72%","0,7%",54,54,43,"53,085",29.503.305,5.831,15:58:25,"50,597",6.110,,
GFGC75029A,62,"29,010",CALL,"30,600",3,"29,770","-16,95%","7502,9","45,87%","0,5%",36,"36,9","29,77","35,845",30.072.757,8.926,15:57:44,"33,691",6.110,,
GFGC77262A,100,"19,010",CALL,"20,900",5,"20,990","-14,71%","7726,2","47,33%","0,3%","26,899","26,899","19,365","24,61",6.192.025,2.708,15:57:09,"22,866",6.110,,
GFGC79262A,89,"15,010",CALL,"15,780",16,"15,000","-20,89%","7926,2","48,30%","0,2%",19,29,15,"18,96",3.071.002,1.728,15:58:16,"17,772",6.110,,
GFGC82029A,10,"10,567",CALL,"11,200",45,"11,000","-19,25%","8202,9","50,82%","0,2%",13,"13,99","10,86","13,622",3.746.403,3.057,15:56:06,"12,255",6.110,,
GFGC85501A,1,"7,750",CALL,"8,700",33,"7,750","-22,35%","8550,1","53,86%","0,1%","10,55","10,55","7,51","9,981",412.784,483,15:57:43,"8,546",6.110,,
GFGC88262A,5,"6,265",CALL,"6,600",50,"6,265","-24,86%","8826,2","56,50%","0,1%","7,74","8,99","5,76","8,338",2.746.206,4.176,15:58:08,"6,576",6.110,,
GFGC91501A,10,"5,120",CALL,"5,590",21,"5,590","-21,88%","9150,1","60,37%","0,1%","7,3","8,35","4,874","7,156",1.156.451,2.025,15:57:32,"5,711",6.110,,
GFGC94501A,50,"4,130",CALL,"5,090",12,"5,100","-19,55%","9450,1","63,79%","0,1%","8,989","8,989","4,011","6,339",468.626,904,15:52:17,"5,184",6.110,,
GFGC96801A,1,"4,230",CALL,"4,495",13,"4,495","-24,61%","9680,1","65,80%","0,1%","5,055","7,43","3,981","5,962",609.611,1.305,15:58:08,"4,671",6.110,,
GFGC10126A,8,"3,800",CALL,"4,290",16,"4,290","-6,45%","10126,0","71,02%","0,1%","5,15","5,98","3,261","4,586",874.591,2.055,15:57:39,"4,256",6.110,,
GFGC10950A,17,"3,350",CALL,"3,480",4,"3,350","-17,87%","10950,0","78,32%","0,1%","3,86","4,71","2,6","4,079",381.147,1.094,15:58:19,"3,484",6.110,,
GFGC11350A,5,"2,820",CALL,"3,200",8,"2,810","-21,31%","11350,0","80,98%","0,0%","3,999","4,5","2,505","3,571",552.412,1.708,15:58:19,"3,234",6.110,,
GFGC11775A,259,"2,430",CALL,"2,900",1,"2,900","-13,46%","11775,00","85,49%","0,0%",3,"4,359","2,088","3,351",1.061.208,3.527,15:58:03,"3,009",6.110,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,2,"5,861",PUT,"6,100",5,"5,861","-2,01%","4374,7","58,73%","0,1%","6,889","6,889","5,4","5,981",2.492.161,4.187,15:58:08,"5,952",6.110,,
GFGV45747A,29,"8,820",PUT,"9,400",1,"9,400","-9,22%","4574,7","56,23%","0,2%",14,14,"8,5","10,355",2.296.790,2.377,15:58:08,"9,663",6.110,,
GFGV47747A,1,"15,101",PUT,"16,950",2,"17,000","-3,21%","4774,7","55,22%","0,3%","18,2",20,"14,8","17,564",2.837.828,1.749,15:47:00,"16,225",6.110,,
GFGV49747A,44,"27,350",PUT,"30,000",10,"29,000","-8,97%","4974,7","54,11%","0,5%","31,055",32,"24,2","31,856",7.619.124,2.781,15:58:08,"27,397",6.110,,
GFGV51747A,92,"46,000",PUT,"50,000",6,"46,000","-13,30%","5174,7","52,56%","0,8%","44,001","51,9",40,"53,056",3.366.288,718,15:52:45,"46,884",6.110,,
GFGV53747A,38,"74,020",PUT,"78,300",2,"78,890","-6,10%","5374,7","53,05%","1,3%",89,89,"64,1","84,012",23.564.356,3.220,15:55:54,"73,181",6.110,,
GFGV55747A,16,"106,160",PUT,"112,990",35,"112,990","-9,08%","5574,7","51,00%","1,8%",135,135,"98,001","124,272",52.419.215,4.797,15:58:08,"109,275",6.110,,
GFGV57747A,2,"163,000",PUT,"165,000",4,"165,000","-8,42%","5774,7","50,04%","2,7%",185,185,"141,6","180,168",93.231.014,5.880,15:57:46,"158,556",6.110,,
GFGV59501A,2,"230,900",PUT,"233,000",17,"226,000","-7,03%","5950,1","49,58%","3,7%",250,260,193,"243,087",199.997.120,9.178,15:58:08,"217,909",6.110,,
GFGV61262A,12,"299,000",PUT,"304,000",10,"304,990","-6,15%","6126,2","49,75%","4,7%",331,331,255,"324,982",695.226.440,24.220,15:58:10,"287,046",6.110,,
GFGV63747A,2,"420,100",PUT,"432,990",10,"416,500","-8,06%","6374,7","46,59%","2,5%","409,69",437,"369,16",453,243.473.760,6.067,15:47:32,"401,308",6.110,,
GFGV65747A,114,"545,000",PUT,"555,000",5,"547,000","-4,43%","6574,7","47,08%","1,3%",595,595,480,"572,381",266.326.268,5.132,15:56:46,"518,952",6.110,,
GFGV67747A,16,"685,000",PUT,"713,048",2,"680,000","-5,46%","6774,7","45,41%","0,3%","670,1",700,630,"719,267",22.198.469,327,15:52:12,"678,852",6.110,,
GFGV69029A,14,"790,000",PUT,"800,000",4,"800,000","-1,73%","6902,9","49,18%","0,1%",790,805,"711,3","814,05",41.273.563,532,15:58:23,"775,819",6.110,,
GFGV71747A,1,"966,330",PUT,"1079,000",2,"0,000","0,00%","7174,7",,,0,0,0,949,0,0,,,6.110,,
GFGV73262A,3,"1105,650",PUT,"1219,770",4,"1100,000","-8,33%","7326,2","26,51%","-1,9%",1100,1100,1100,1200,330.000,3,11:09:49,"1100,000",6.110,,
GFGV75029A,21,"1250,000",PUT,"1399,900",2,"0,000","0,00%","7502,9",,,0,0,0,1362,0,0,,,6.110,,
GFGV77262A,5,"1501,010",PUT,"1641,000",10,"1598,000","6,53%","7726,2","72,59%","-0,3%",1500,1598,1500,1500,1.659.800,11,14:43:21,"1508,909",6.110,,
GFGV79262A,5,"1777,000",PUT,"1829,000",6,"1799,000","-2,76%","7926,2","78,91%","-0,3%",1800,1800,1700,1850,7.223.900,41,15:24:35,"1761,927",6.110,,
GFGV82029A,12,"1977,000",PUT,"2135,140",2,"2040,000","-2,11%","8202,9","78,03%","-0,9%",2040,2040,2040,"2083,98",204.000,1,14:15:02,"2040,000",6.110,,
GFGV85501A,18,"2200,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.110,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.110,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.110,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.110,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.110,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.110,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.110,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.110,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.110,,
