,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,508,"6.470,00",STOCK,"6485,00",4.000,"6495,00","2,93%",,,,"6.370,00","6.530,00","6.315,00","6.310,00",1.157.234.280,178.587,11:36:59,"6479,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2147,480",CALL,"2197,610",10,"2177,390","9,92%","4374,7","108,96%","0,9%","2177,39","2177,39","2177,39","1980,885",435.478,2,11:31:23,"2177,390",6.495,"6.495,00",1.157.234.280
GFGC45747A,5,"1950,760",CALL,"2000,700",10,"0,000","0,00%","4574,7",,,0,0,0,"1745,715",0,0,,,6.495,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1754,040",CALL,"1803,790",10,"1768,990","13,11%","4774,7","85,79%","0,7%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.495,275.064.441,109.559.652
GFGC49747A,5,"1557,320",CALL,"1605,500",1,"1562,300","14,04%","4974,7","73,86%","0,6%","1562,3","1562,3","1562,3","1369,981",937.380,6,11:26:58,"1562,300",6.495,,
GFGC51747A,5,"1360,600",CALL,"1405,500",1,"0,000","0,00%","5174,7",,,0,0,0,"1194,318",0,0,,,6.495,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1390,499",2,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.495,Plazo al Vto. (días),25
GFGC55747A,1,"700,500",CALL,"1400,500",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.495,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"719,901",CALL,"999,549",1,"0,000","0,00%","5774,7",,,0,0,0,"699,25",0,0,,,6.495,TLR,"0,00%"
GFGC59501A,1,"649,900",CALL,"699,700",1,"699,700","25,25%","5950,1","56,15%","2,4%",669,750,669,"558,637",1.197.240,17,11:31:39,"704,259",6.495,Precio Acción,
GFGC61262A,1,"562,368",CALL,"573,297",1,"584,226","26,62%","6126,2","56,38%","3,3%",480,600,480,"461,419",1.338.812,23,11:35:41,"582,092",6.495,Costo Financiero al Vto $,
GFGC63747A,7,"404,010",CALL,"418,999",10,"404,010","26,03%","6374,7","50,72%","4,4%",350,"435,002",350,"320,559",41.254.255,1.027,11:37:09,"401,697",6.495,Costo Financiero al Vto %,
GFGC65747A,10,"295,000",CALL,"298,333",1,"298,333","30,93%","6574,7","49,38%","4,6%",230,320,230,"227,859",77.082.420,2.522,11:37:13,"305,640",6.495,CAUCIÓN,"0,00%"
GFGC67747A,14,"203,010",CALL,"205,667",1,"204,334","29,53%","6774,7","46,99%","3,1%",180,223,180,"157,751",29.415.944,1.393,11:37:14,"211,170",6.495,,
GFGC69029A,8,"156,020",CALL,"157,000",3,"157,000","30,18%","6902,9","45,87%","2,4%","156,91",188,135,"120,599",88.628.138,5.687,11:37:14,"155,843",6.495,,
GFGC71747A,4,"88,000",CALL,"90,000",20,"88,666","27,35%","7174,7","44,91%","1,4%",77,97,77,"69,624",15.761.183,1.763,11:37:13,"89,400",6.495,,
GFGC73262A,1,"60,831",CALL,"61,562",1,"61,000","28,95%","7326,2","44,11%","0,9%","43,201","70,1","43,201","47,306",4.158.220,677,11:36:13,"61,421",6.495,,
