,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.535,00",STOCK,"6540,00",130,"6535,00","0,23%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",12.010.756.665,1.862.921,16:43:34,"6447,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2359,600",1,"2253,080","1,71%","4348,7","0,00%","1,0%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.535,"6.535,00",12.010.756.665
GFGC4574JU,0,"0,000",CALL,"2142,220",1,"1990,000","-7,44%","4574,0","0,00%","0,4%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.535,Volumen CALLS,Volumen PUTS
GFGC4774JU,21,"1600,000",CALL,"1949,260",1,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.535,1.748.943.366,1.361.683.692
GFGC5000JU,20,"1500,000",CALL,"1731,210",1,"1600,000","-6,98%","5000,0","0,00%","1,0%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.535,,
GFGC5174JU,19,"1400,000",CALL,"1563,330",1,"1500,000","-3,82%","5174,0","35,16%","2,1%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.535,Vencimiento,19/06/2026 
GFGC5374JU,21,"1235,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.535,Plazo al Vto. (días),52
GFGC55487J,17,"1087,000",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,3%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.535,Plazo al Vto. (years),"0,1425"
GFGC5774JU,24,"908,000",CALL,"0,000",0,"900,000","-2,70%","5774,0","0,00%","2,1%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.535,TLR,"18,10%"
GFGC5974JU,2,"833,000",CALL,"0,000",0,"850,000","10,41%","5974,0","42,58%","4,4%",725,850,710,"769,87",9.833.227,134,16:05:12,"733,823",6.535,Precio Acción,
GFGC61487J,3,"707,300",CALL,"799,989",1,"707,199","-6,70%","6148,7","39,81%","4,9%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.535,Costo Financiero al Vto $,
GFGC63487J,5,"580,001",CALL,"591,580",7,"592,010","-1,80%","6348,7","41,17%","6,2%","615,9","615,9","470,101","602,879",186.868.023,3.502,16:41:10,"533,604",6.535,Costo Financiero al Vto %,
GFGC65487J,6,"470,000",CALL,"479,000",4,"470,000","-2,22%","6548,7","40,01%","7,2%",465,"494,9",369,"480,649",301.399.020,7.360,16:42:23,"409,510",6.535,CAUCIÓN,"18,10%"
GFGC67487J,6,"367,000",CALL,"370,000",7,"370,000","-0,72%","6748,7","39,60%","5,7%",358,"384,9",280,"372,678",316.666.114,9.769,16:43:12,"324,154",6.535,,
GFGC6974JU,200,"275,000",CALL,"280,000",48,"280,000","-0,06%","6974,0","39,61%","4,3%",273,289,201,"280,159",194.670.536,7.767,16:43:35,"250,638",6.535,,
GFGC71487J,186,"214,000",CALL,"215,980",5,"214,000","-1,93%","7148,7","38,68%","3,3%","209,999",225,153,"218,204",181.807.252,9.689,16:43:27,"187,643",6.535,,
GFGC73487J,10,"151,000",CALL,"155,800",5,"150,220","-3,42%","7348,7","37,40%","2,3%",154,"162,99","111,1","155,532",146.207.660,10.827,16:43:19,"135,040",6.535,,
GFGC75241J,4,"115,010",CALL,"118,400",5,"115,010","-3,71%","7524,1","37,53%","1,8%",126,126,86,"119,441",309.878.681,30.437,16:43:35,"101,810",6.535,,
GFGC77487J,71,"76,000",CALL,"80,000",38,"80,000","-0,39%","7748,7","37,60%","1,2%",81,"83,2",62,"80,317",31.899.523,4.429,16:43:37,"72,024",6.535,,
GFGC79487J,12,"55,850",CALL,"57,000",18,"57,000","-2,08%","7948,7","37,65%","0,9%","63,418","63,418","44,4","58,213",26.633.152,5.186,16:43:18,"51,356",6.535,,
GFGC82487J,1,"34,700",CALL,"35,490",17,"34,502","-2,95%","8248,7","38,00%","0,5%",33,"37,75","28,61","35,552",11.786.162,3.693,16:42:41,"31,915",6.535,,
GFGC85241J,2,"22,000",CALL,"23,890",30,"22,000","-2,44%","8524,1","38,51%","0,3%","22,055",24,"19,013","22,551",4.311.229,2.046,16:43:34,"21,072",6.535,,
GFGC88241J,8,"14,000",CALL,"16,290",139,"15,000","-2,74%","8824,1","39,82%","0,2%","17,98","17,98","12,5","15,422",1.992.960,1.439,16:40:09,"13,850",6.535,,
GFGC91241J,1,"11,000",CALL,"11,559",1,"11,000","-1,53%","9124,1","41,46%","0,2%",11,12,"8,55","11,171",2.398.779,2.324,16:33:58,"10,322",6.535,,
GFGC9474JU,3,"7,760",CALL,"8,400",61,"8,300","-4,41%","9474,0","43,64%","0,1%",8,"10,55","7,002","8,683",1.378.183,1.697,16:41:13,"8,121",6.535,,
GFGC10524J,8,"5,175",CALL,"5,400",8,"5,175","-12,17%","10524,0","51,11%","0,1%","5,155","6,1","4,975","5,892",1.588.728,2.977,16:43:34,"5,337",6.535,,
GFGC10924J,8,"4,588",CALL,"4,855",15,"4,588","-13,42%","10924,0","53,86%","0,1%","5,44","5,451","4,46","5,299",3.579.704,7.386,16:41:52,"4,847",6.535,,
GFGC11324J,18,"4,145",CALL,"4,400",252,"4,145","-16,36%","11324,0","56,53%","0,1%","4,435","5,091","4,066","4,956",3.498.799,8.051,16:43:18,"4,346",6.535,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.535,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.535,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"4,002",PUT,"4,380",10,"4,380","-11,96%","4348,7","51,17%","0,1%","6,7","6,7","3,79","4,975",1.904.144,4.187,16:43:16,"4,548",6.535,,
GFGV4574JU,7,"5,400",PUT,"5,990",6,"5,400","-10,91%","4574,0","47,17%","0,1%","7,95",8,"4,814","6,061",1.656.975,2.686,16:43:16,"6,169",6.535,,
GFGV4774JU,11,"5,100",PUT,"10,900",29,"9,500","-0,88%","4774,0","46,34%","0,1%",14,14,8,"9,584",483.844,502,16:36:46,"9,638",6.535,,
GFGV5000JU,5,"11,310",PUT,"13,700",39,"13,380","-7,72%","5000,0","43,37%","0,2%","12,01",20,"8,002","14,5",1.177.498,788,16:40:31,"14,943",6.535,,
GFGV5174JU,9,"16,421",PUT,"23,000",250,"18,000","-16,09%","5174,0","41,38%","0,3%","24,98",26,"16,803","21,451",2.571.317,1.127,16:43:28,"22,816",6.535,,
GFGV5374JU,29,"29,000",PUT,"32,000",1,"29,000","-8,07%","5374,0","40,37%","0,4%","34,9",42,"27,819","31,546",13.514.831,3.739,16:42:11,"36,146",6.535,,
GFGV55487J,2,"47,001",PUT,"53,879",1,"50,000","1,67%","5548,7","41,23%","0,8%","50,111","67,998","43,512","49,177",12.890.720,2.312,16:43:37,"55,756",6.535,,
GFGV5774JU,25,"75,500",PUT,"79,000",1,"74,000","-6,43%","5774,0","39,37%","1,1%",88,109,70,"79,083",53.784.056,5.877,16:42:11,"91,516",6.535,,
GFGV5974JU,10,"117,000",PUT,"119,900",3,"117,020","-4,36%","5974,0","39,75%","1,8%","122,1","156,99",110,"122,356",112.424.663,8.288,16:42:32,"135,648",6.535,,
GFGV61487J,1,"157,010",PUT,"160,000",31,"160,000","-3,61%","6148,7","39,26%","2,4%",180,210,"150,011","165,989",126.770.555,6.868,16:43:34,"184,581",6.535,,
GFGV63487J,50,"230,000",PUT,"234,880",1,"230,000","1,03%","6348,7","39,60%","3,5%","230,001",290,212,"227,654",271.947.656,10.388,16:43:39,"261,790",6.535,,
GFGV65487J,42,"309,000",PUT,"309,900",10,"309,000","-0,23%","6548,7","39,18%","4,5%",330,378,300,"309,722",259.023.506,7.331,16:43:33,"353,326",6.535,,
GFGV67487J,1,"400,000",PUT,"407,990",7,"408,000","2,31%","6748,7","39,21%","3,0%",400,490,394,"398,8",187.417.387,4.106,16:43:39,"456,448",6.535,,
GFGV6974JU,200,"523,000",PUT,"540,000",1,"540,000","2,78%","6974,0","39,45%","1,5%",530,"649,999",525,"525,4",92.300.761,1.503,16:41:47,"614,110",6.535,,
GFGV71487J,5,"631,010",PUT,"654,550",1,"650,000","1,52%","7148,7","39,14%","0,6%","675,5","799,79","635,47","640,275",151.783.291,2.063,16:40:51,"735,741",6.535,,
GFGV73487J,1,"799,290",PUT,"855,000",3,"800,000","-3,50%","7348,7","40,15%","-0,2%",800,970,800,829,38.877.795,438,16:33:22,"887,621",6.535,,
GFGV75241J,2,"925,100",PUT,"1079,900",10,"956,001","-3,43%","7524,1","43,10%","-0,5%","1036,71","1145,568",956,990,33.154.694,300,16:35:37,"1105,156",6.535,,
GFGV77487J,1,"1157,000",PUT,"1328,009",1,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.535,,
GFGV79487J,1,"1349,504",PUT,"0,000",0,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.535,,
GFGV82487J,1,"1650,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.535,,
GFGV85241J,22,"1750,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.535,,
GFGV88241J,19,"2050,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.535,,
GFGV91241J,17,"2310,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.535,,
