,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.245,"6.515,00",STOCK,"6525,00",30,"6520,00","0,85%",,,,"6.485,00","6.665,00","6.485,00","6.465,00",6.273.526.490,957.417,13:17:22,"6552,55",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2280,180",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.520,"6.520,00",6.273.526.490
GFGC4574JU,10,"2061,980",CALL,"2800,000",14,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.520,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1868,280",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.520,582.110.635,346.670.413
GFGC5000JU,10,"1649,390",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,"1631,826",0,0,,,6.520,,
GFGC5174JU,10,"1480,870",CALL,"0,000",0,"1520,000","4,09%","5174,0","39,59%","2,7%",1520,1520,1520,"1460,28",1.520.000,10,12:35:30,"1520,000",6.520,Vencimiento,19/06/2026 
GFGC5374JU,5,"1288,135",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.520,Plazo al Vto. (días),53
GFGC55487J,1,"1134,874",CALL,"0,000",0,"1165,682","5,97%","5548,7","33,98%","3,0%","1165,682","1165,682","1165,682",1100,116.568,1,12:26:07,"1165,682",6.520,Plazo al Vto. (years),"0,1452"
GFGC5774JU,7,"952,270",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,925,0,0,,,6.520,TLR,"21,60%"
GFGC5974JU,4,"822,147",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.520,Precio Acción,
GFGC61487J,8,"720,000",CALL,"750,000",5,"720,000","8,29%","6148,7","39,54%","5,3%",720,740,720,"664,891",4.726.000,65,13:02:35,"727,077",6.520,Costo Financiero al Vto $,
