,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.235,"6.350,00",STOCK,"6360,00",225,"6360,00","-2,45%",,,,"6.555,00","6.590,00","6.320,00","6.520,00",12.113.637.670,1.896.821,14:18:48,"6386,28",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2111,380",CALL,"2176,300",2,"2200,639","-2,33%","4348,7","77,68%","3,0%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.360,"6.360,00",12.113.637.670
GFGC4574JU,2,"1898,000",CALL,"1958,780",2,"1985,342","-0,23%","4574,0","70,87%","3,1%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.360,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1699,040",CALL,"1765,680",2,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.360,1.553.861.573,808.546.238
GFGC5000JU,10,"1479,930",CALL,"1547,480",2,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.360,,
GFGC5174JU,10,"1311,240",CALL,"1379,490",2,"1404,550","-6,36%","5174,0","51,36%","3,4%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.360,Vencimiento,19/06/2026 
GFGC5374JU,14,"1110,295",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.360,Plazo al Vto. (días),51
GFGC55487J,5,"984,280",CALL,"0,000",0,"1045,000","-2,34%","5548,7","40,47%","3,7%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.360,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"820,000",CALL,"901,219",1,"881,432","-2,06%","5774,0","42,80%","4,6%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.360,TLR,"22,90%"
