,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.785,"6.840,00",STOCK,"6850,00",102.897,"6845,00","-0,65%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",8.023.479.985,1.179.157,12:23:30,"6804,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2487,010",CALL,"2527,660",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.845,"6.845,00",8.023.479.985
GFGC45747A,10,"2288,950",CALL,"2323,840",1,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.845,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2090,890",CALL,"2130,550",10,"2090,890","-3,62%","4774,7","99,86%","0,3%","2230,46","2230,46","2035,26","2169,38",3.342.692,16,12:22:29,"2089,183",6.845,1.473.657.874,466.377.992
GFGC49747A,10,"1892,820",CALL,"1931,990",10,"1892,820","-3,91%","4974,7","91,83%","0,3%",1990,1990,"1846,73","1969,802",3.944.591,21,12:20:10,"1878,377",6.845,,
GFGC51747A,10,"1694,760",CALL,"1733,850",10,"1694,760","-4,46%","5174,7","83,76%","0,4%","1643,58","1694,76","1638,57","1773,785",8.719.888,52,12:22:58,"1676,902",6.845,Vencimiento,17/04/2026 
GFGC53747A,10,"1496,700",CALL,"1537,480",10,"1496,700","-3,39%","5374,7","75,64%","0,4%","1472,28","1496,7","1457,24","1549,254",1.615.706,11,12:04:14,"1468,824",6.845,Plazo al Vto. (días),16
GFGC55747A,10,"1298,630",CALL,"1336,320",10,"1298,630","-4,34%","5574,7","67,44%","0,4%","1281,16","1298,63","1241,04","1357,555",46.577.525,370,12:20:02,"1258,852",6.845,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.845,TLR,"0,00%"
GFGC59501A,44,"900,000",CALL,"1800,000",22,"852,000","-16,80%","5950,1","0,00%","-0,6%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.845,Precio Acción,
GFGC61262A,1,"761,011",CALL,"790,000",10,"790,000","-6,87%","6126,2","56,37%","1,0%",750,"799,499","706,202","848,322",168.539.825,2.194,12:23:26,"768,185",6.845,Costo Financiero al Vto $,
GFGC63747A,10,"549,061",CALL,"580,000",20,"588,999","-7,04%","6374,7","53,73%","1,7%",625,"649,999","400,01","633,582",132.447.735,2.359,12:20:05,"561,457",6.845,Costo Financiero al Vto %,
GFGC65747A,134,"411,000",CALL,"438,989",10,"411,000","-12,20%","6574,7","45,21%","2,1%","489,999",490,"350,102","468,117",95.464.592,2.359,12:19:49,"404,682",6.845,CAUCIÓN,"0,00%"
GFGC67747A,10,"270,002",CALL,"278,000",9,"278,000","-10,98%","6774,7","42,42%","3,0%","366,989","366,989",240,"312,272",334.356.063,12.603,12:23:35,"265,299",6.845,,
GFGC69029A,2,"196,500",CALL,"197,000",28,"197,000","-11,91%","6902,9","39,16%","2,9%",220,240,166,"223,636",516.488.468,26.815,12:23:33,"192,612",6.845,,
GFGC71747A,7,"100,987",CALL,"103,512",5,"100,987","-10,49%","7174,7","39,14%","1,5%",120,125,"83,45","112,822",72.252.100,7.527,12:23:00,"95,991",6.845,,
