,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,350,"6.900,00",STOCK,"6910,00",35.810,"6905,00","0,22%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",20.564.645.975,3.007.822,16:26:44,"6837,06",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"2546,830",CALL,"2587,840",10,"2541,850","0,09%","4374,7","110,51%","0,2%","2477,04","2551,82","2452,12","2539,44",1.998.085,8,16:12:58,"2497,606",6.905,"6.905,00",20.564.645.975
GFGC45747A,3,"2348,770",CALL,"2389,290",10,"2323,840","-0,18%","4574,7","0,00%","-0,1%","2283,97","2323,84",2278,"2328,143",6.407.473,28,15:36:26,"2288,383",6.905,Volumen CALLS,Volumen PUTS
GFGC47747A,3,"2150,710",CALL,"2190,730",10,"2145,720","-1,09%","4774,7","96,47%","0,2%","2230,46","2230,46","2035,26","2169,38",57.323.248,273,16:12:57,"2099,753",6.905,3.886.254.745,886.220.807
GFGC49747A,3,"1952,640",CALL,"1992,170",10,"1942,670","-1,38%","4974,7","83,91%","0,2%",1990,1990,"1846,73","1969,802",26.615.025,139,16:16:47,"1914,750",6.905,,
GFGC51747A,3,"1754,580",CALL,"1794,040",10,"1759,560","-0,80%","5174,7","89,08%","0,4%","1643,58","1759,56","1638,57","1773,785",42.245.765,249,16:02:23,"1696,617",6.905,Vencimiento,17/04/2026 
GFGC53747A,3,"1557,875",CALL,"1597,660",10,"1553,386","0,27%","5374,7","75,47%","0,3%","1472,28","1593,276","1457,24","1549,254",3.461.162,23,15:56:18,"1504,853",6.905,Plazo al Vto. (días),16
GFGC55747A,3,"1358,450",CALL,"1390,500",1,"1358,515","0,07%","5574,7","69,50%","0,4%","1281,16","1398,704","1241,04","1357,555",54.741.742,430,16:15:49,"1273,064",6.905,Plazo al Vto. (years),"0,0438"
GFGC57747A,6,"1070,000",CALL,"0,000",0,"1182,900","2,51%","5774,7","71,12%","0,8%","1142,072",1500,"1142,072","1153,919",19.406.559,164,16:16:50,"1183,327",6.905,TLR,"0,00%"
GFGC59501A,1,"1008,420",CALL,"1050,000",200,"1050,000","2,54%","5950,1","75,81%","1,4%","950,5",1120,852,"1024,013",11.136.844,111,16:16:11,"1003,319",6.905,Precio Acción,
GFGC61262A,1,"826,120",CALL,"882,798",2,"883,890","4,19%","6126,2","68,44%","1,5%",750,"889,9","706,202","848,322",337.872.269,4.328,16:13:54,"780,666",6.905,Costo Financiero al Vto $,
GFGC63747A,5,"612,010",CALL,"630,000",3,"625,000","-1,35%","6374,7","51,38%","1,4%",625,650,"400,01","633,582",278.976.218,4.856,16:20:19,"574,498",6.905,Costo Financiero al Vto %,
GFGC65747A,7,"438,010",CALL,"464,999",2,"459,000","-1,95%","6574,7","46,45%","1,9%","489,999",490,"350,102","468,117",250.773.050,6.000,16:24:58,"417,955",6.905,CAUCIÓN,"0,00%"
