,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,192,"6.370,00",STOCK,"6380,00",960,"6380,00","-1,09%",,,,"6.435,00","6.435,00","6.240,00","6.450,00",4.850.590.560,768.143,12:04:41,"6314,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2035,420",CALL,"2076,010",9,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.380,"6.380,00",4.850.590.560
GFGC45747A,1,"1838,140",CALL,"1878,350",9,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.380,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1640,850",CALL,"1680,700",9,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.380,492.340.452,426.191.402
GFGC49747A,1,"1443,560",CALL,"1483,050",9,"1500,000","-1,18%","4974,7","75,39%","1,5%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.380,,
GFGC51747A,1,"1246,280",CALL,"1285,400",9,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.380,Vencimiento,17/04/2026 
GFGC53747A,22,"800,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.380,Plazo al Vto. (días),21
GFGC55747A,4,"835,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.380,Plazo al Vto. (years),"0,0575"
GFGC57747A,20,"650,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.380,TLR,"21,50%"
GFGC59501A,26,"590,000",CALL,"652,300",28,"590,000","-9,23%","5950,1","45,44%","2,5%","609,9","609,9",530,650,388.115,7,11:56:02,"554,450",6.380,Precio Acción,
GFGC61262A,4,"461,010",CALL,"490,000",4,"480,000","-7,48%","6126,2","48,09%","3,5%",485,500,"405,01","518,821",38.517.231,898,12:03:02,"428,922",6.380,Costo Financiero al Vto $,
GFGC63747A,2,"316,010",CALL,"320,000",7,"316,010","-13,35%","6374,7","44,89%","4,9%","323,002","329,999","280,001","364,697",97.848.481,3.325,12:04:46,"294,281",6.380,Costo Financiero al Vto %,
GFGC65747A,15,"215,000",CALL,"219,990",5,"219,900","-12,07%","6574,7","44,36%","3,4%","244,98","244,98",181,"250,089",94.739.726,4.683,12:04:47,"202,306",6.380,CAUCIÓN,"21,50%"
GFGC67747A,10,"140,001",CALL,"150,000",11,"150,000","-7,59%","6774,7","44,55%","2,4%","140,001",150,110,"162,324",24.889.411,1.880,12:04:49,"132,390",6.380,,
GFGC69029A,5,"101,013",CALL,"103,999",5,"104,000","-8,05%","6902,9","42,47%","1,6%",110,"111,9",87,"113,108",198.825.498,21.284,12:04:48,"93,415",6.380,,
GFGC71747A,10,"49,001",CALL,"52,000",21,"51,999","-4,69%","7174,7","42,01%","0,8%","55,11","55,11","43,6","54,56",19.175.666,4.140,12:04:47,"46,318",6.380,,
GFGC73262A,10,"33,200",CALL,"34,960",49,"33,200","-11,26%","7326,2","41,52%","0,5%",34,35,"28,005","37,414",9.004.463,2.981,12:04:03,"30,206",6.380,,
GFGC75029A,50,"21,100",CALL,"21,990",8,"22,000","-8,35%","7502,9","42,50%","0,3%",28,28,"17,99","24,005",6.279.765,3.370,12:04:47,"18,634",6.380,,
GFGC77262A,10,"13,160",CALL,"14,500",1,"14,500","-9,01%","7726,2","44,59%","0,2%","12,225","14,5",12,"15,935",421.846,332,12:00:33,"12,706",6.380,,
GFGC79262A,100,"10,000",CALL,"11,989",4,"10,000","-12,10%","7926,2","46,27%","0,2%","10,089","10,5","8,51","11,377",229.539,236,12:02:42,"9,726",6.380,,
