,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,678,"6.420,00",STOCK,"6425,00",712,"6425,00","-2,50%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",14.089.710.745,2.180.963,16:23:28,"6460,32",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,6,"2090,170",CALL,"2130,180",7,"2120,080","-6,95%","4374,7",Cargando...,"1,1%","2329,45","2334,44","2120,08","2278,371",107.725.484,473,16:04:29,"2277,494",6.425,"6.425,00",14.089.710.745
GFGC45747A,6,"1893,110",CALL,"1932,940",7,"1928,010","-7,05%","4574,7",Cargando...,"1,2%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.425,Volumen CALLS,Volumen PUTS
GFGC47747A,6,"1696,050",CALL,"1735,700",7,"1700,500","-16,08%","4774,7",Cargando...,"0,8%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.425,2.286.444.409,1.906.303.746
GFGC49747A,6,"1498,990",CALL,"1538,460",7,"1508,960","-11,19%","4974,7",Cargando...,"0,9%",1750,"1758,2","1486,703","1699,064",21.671.270,134,16:06:54,"1617,259",6.425,,
GFGC51747A,6,"1301,920",CALL,"1341,220",7,"1294,770","-16,06%","5174,7",Cargando...,"0,7%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.425,Vencimiento,17/04/2026 
GFGC53747A,5,"1121,103",CALL,"1158,380",7,"1110,110","-14,47%","5374,7",Cargando...,"0,9%","1328,5","1369,947","1059,49","1297,92",129.182.228,1.155,16:18:39,"1118,461",6.425,Plazo al Vto. (días),22
GFGC55747A,1,"936,432",CALL,"1025,000",24,"948,000","-11,51%","5574,7",Cargando...,"1,5%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.425,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"718,550",CALL,"840,400",2,"795,605","-7,89%","5774,7",Cargando...,"2,3%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.425,TLR,"16,20%"
GFGC59501A,25,"610,000",CALL,"671,000",5,"615,000","-18,44%","5950,1",Cargando...,"2,2%","863,776","863,776",600,754,7.253.781,104,16:13:35,"697,479",6.425,Precio Acción,
