,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,150,"6.995,00",STOCK,"7000,00",5.391,"7000,00","4,17%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.159.681.885,3.027.175,14:08:36,"6989,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2635,130",CALL,"2669,190",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,7.000,"7.000,00",21.159.681.885
GFGC45747A,1,"2436,780",CALL,"2470,230",10,"2426,810","12,50%","4574,7","0,00%","0,0%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",7.000,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"2238,420",CALL,"2271,260",10,"2238,420","12,01%","4774,7","0,00%","0,2%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",7.000,2.816.631.468,442.968.882
GFGC49747A,1,"2040,060",CALL,"2072,300",10,"2064,990","15,69%","4974,7","119,79%","0,6%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",7.000,,
GFGC51747A,1,"1841,710",CALL,"1873,330",10,"1891,560","23,18%","5174,7","133,48%","0,9%","1846,69","1891,56","1751,98","1535,64",13.662.217,74,13:56:02,"1846,246",7.000,Vencimiento,17/04/2026 
GFGC53747A,1,"1643,350",CALL,"1674,370",10,"1650,000","22,51%","5374,7","0,00%","0,4%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",7.000,Plazo al Vto. (días),9
GFGC55747A,1,"1444,990",CALL,"1475,410",10,"1474,900","11,66%","5574,7","92,60%","0,7%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",7.000,Plazo al Vto. (years),"0,0247"
GFGC57747A,8,"1170,700",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","-0,1%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",7.000,TLR,"20,90%"
GFGC59501A,39,"1014,400",CALL,"1129,500",18,"1100,000","37,49%","5950,1","69,98%","0,7%",1070,1130,"1002,778","800,047",74.399.468,697,14:01:05,"1067,424",7.000,Precio Acción,
