,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.036,"6.350,00",STOCK,"6360,00",5,"6350,00","-0,47%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",6.279.920.045,989.486,14:30:59,"6346,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2169,270",CALL,"2220,000",3,"2149,340","-3,40%","4255,3","0,00%","0,9%","2179,24","2184,22","1819,9",2225,12.013.495,57,13:51:15,"2107,631",6.350,"6.350,00",6.279.920.045
GFGC44806J,10,"1949,080",CALL,"2900,000",11,"1939,120","-3,01%","4480,6","0,00%","1,1%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.350,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1753,620",CALL,"0,000",0,"1713,760","-2,07%","4680,6","0,00%","0,7%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.350,1.018.482.442,496.107.325
GFGC49066J,10,"1532,740",CALL,"0,000",0,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.350,,
GFGC50806J,10,"1362,690",CALL,"0,000",0,"1322,830","2,54%","5080,6","0,00%","0,8%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.350,Vencimiento,19/06/2026 
GFGC52806J,5,"1188,856",CALL,"0,000",0,"1188,857","-8,55%","5280,6","0,00%","1,9%","1258,59","1258,59","1156,603",1300,6.887.410,58,14:06:06,"1187,485",6.350,Plazo al Vto. (días),43
GFGC54553J,5,"1032,070",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","32,29%","2,2%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.350,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"841,153",CALL,"892,900",1,"835,064","-12,10%","5680,6","32,03%","2,6%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.350,TLR,"19,80%"
GFGC58806J,2,"682,442",CALL,"739,800",2,"687,521","-7,69%","5880,6","35,07%","3,4%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.350,Precio Acción,
GFGC60553J,1,"571,010",CALL,"584,990",1,"584,999","-4,43%","6055,3","38,43%","4,6%",640,640,"535,634","612,146",28.830.749,503,14:26:06,"573,176",6.350,Costo Financiero al Vto $,
GFGC62553J,2,"441,010",CALL,"459,980",1,"440,010","-9,34%","6255,3","35,87%","5,4%",500,500,400,"485,316",68.076.638,1.526,14:28:34,"446,112",6.350,Costo Financiero al Vto %,
