,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.151,"6.450,00",STOCK,"6465,00",23.235,"6465,00","1,02%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",5.419.990.690,845.804,13:28:23,"6408,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2126,910",CALL,"2179,130",10,"2133,990","0,77%","4374,7","0,00%","0,7%","2083,84","2133,99","2083,84","2117,782",1.673.090,8,13:14:46,"2091,363",6.465,"6.465,00",5.419.990.690
GFGC45747A,10,"1930,160",CALL,"1982,290",10,"1912,080","0,24%","4574,7","0,00%","0,3%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.465,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1733,410",CALL,"1785,460",10,"1696,356","-2,30%","4774,7","0,00%","0,1%","1690,17","1696,356","1676,336","1736,32",4.739.767,28,12:47:42,"1692,774",6.465,1.162.564.576,823.559.318
GFGC49747A,10,"1536,660",CALL,"1595,810",10,"1521,040","-3,04%","4974,7","0,00%","0,5%","1535,63","1535,63","1484,32","1568,72",4.117.744,27,12:53:40,"1525,090",6.465,,
GFGC51747A,21,"1200,000",CALL,"1450,000",22,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.465,Vencimiento,17/04/2026 
GFGC53747A,3,"1160,000",CALL,"1250,000",1,"1135,215","-0,42%","5374,7","0,00%","0,7%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.465,Plazo al Vto. (días),28
GFGC55747A,1,"956,534",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.465,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"840,000",CALL,"907,800",22,"850,000","13,33%","5774,7","47,16%","2,5%",780,850,780,750,5.987.046,74,13:25:58,"809,060",6.465,TLR,"21,00%"
GFGC59501A,5,"715,000",CALL,"766,000",20,"690,000","-2,44%","5950,1","42,35%","2,7%",680,"702,62",620,"707,223",15.070.845,225,13:14:19,"669,815",6.465,Precio Acción,
GFGC61262A,13,"575,500",CALL,"600,000",10,"590,000","0,75%","6126,2","47,31%","3,9%","520,002",598,512,"585,593",35.487.782,650,13:28:15,"545,966",6.465,Costo Financiero al Vto $,
GFGC63747A,128,"420,000",CALL,"433,990",5,"425,000","0,58%","6374,7","45,47%","5,2%","390,007",444,"359,111","422,543",346.536.806,8.742,13:28:19,"396,404",6.465,Costo Financiero al Vto %,
GFGC65747A,10,"310,002",CALL,"320,000",5,"318,000","1,44%","6574,7","44,85%","4,9%",310,328,"250,006","313,496",160.201.263,5.419,13:28:18,"295,629",6.465,CAUCIÓN,"21,00%"
GFGC67747A,199,"225,000",CALL,"228,000",11,"225,000","1,03%","6774,7","43,52%","3,5%",208,230,"179,733","222,701",93.478.610,4.589,13:28:23,"203,701",6.465,,
GFGC69029A,4,"172,100",CALL,"174,998",31,"174,998","3,20%","6902,9","42,60%","2,7%","168,1",178,134,"169,564",371.131.297,23.720,13:28:23,"156,463",6.465,,
GFGC71747A,5,"100,001",CALL,"107,000",1,"100,000","0,34%","7174,7","41,69%","1,5%",64,105,64,"99,657",40.477.855,4.368,13:28:19,"92,669",6.465,,
GFGC73262A,10,"65,031",CALL,"68,900",1,"68,500","-1,32%","7326,2","40,75%","1,1%",68,"73,5",55,"69,417",16.249.280,2.554,13:28:19,"63,623",6.465,,
