,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,613,"6.045,00",STOCK,"6060,00",757,"6050,00","-2,18%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",10.089.285.045,1.670.709,15:08:17,"6038,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,6,"1856,470",CALL,"1902,790",7,"1887,770","-8,32%","4255,3","64,78%","1,5%","1847,73","1887,77","1847,73","2059,12",13.742.274,74,14:54:58,"1857,064",6.050,"6.050,00",10.089.285.045
GFGC44806J,2,"1636,500",CALL,"1682,310",7,"1627,240","-11,63%","4480,6","0,00%","1,0%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.050,Volumen CALLS,Volumen PUTS
GFGC46806J,6,"1440,590",CALL,"1486,590",7,"1446,540","-12,64%","4680,6","0,00%","1,3%","1436,53","1446,54","1436,53","1655,915",576.614,4,14:37:50,"1441,535",6.050,1.199.218.863,807.753.069
GFGC49066J,5,"1166,300",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,5%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.050,,
GFGC50806J,6,"1102,730",CALL,"1175,589",1,"1097,760","-10,09%","5080,6","46,40%","2,1%","1072,9","1097,76","1001,55","1221,01",26.898.449,249,14:53:39,"1080,259",6.050,Vencimiento,19/06/2026 
GFGC52806J,6,"919,330",CALL,"947,281",1,"914,360","-15,20%","5280,6","43,08%","2,4%","904,41","914,36","904,41","1078,3",363.754,4,14:53:21,"909,385",6.050,Plazo al Vto. (días),35
GFGC54553J,6,"753,430",CALL,"854,750",1,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.050,Plazo al Vto. (years),"0,0959"
GFGC56806J,5,"556,854",CALL,"668,378",5,"650,000","-11,14%","5680,6","50,63%","4,6%",650,650,580,"731,5",3.049.042,50,14:56:53,"609,808",6.050,TLR,"19,90%"
GFGC58806J,10,"435,001",CALL,"650,000",22,"470,000","-20,37%","5880,6","42,46%","5,0%",580,580,440,"590,21",14.316.516,312,14:27:27,"458,863",6.050,Precio Acción,
GFGC60553J,3,"361,220",CALL,"379,000",100,"370,000","-19,07%","6055,3","42,21%","6,1%",404,"482,25",265,"457,174",120.007.464,3.270,15:06:41,"366,995",6.050,Costo Financiero al Vto $,
GFGC62553J,5,"274,012",CALL,"282,200",10,"280,000","-19,28%","6255,3","42,76%","4,6%",360,360,"250,5","346,89",264.222.955,9.498,15:07:35,"278,188",6.050,Costo Financiero al Vto %,
GFGC64553J,8,"196,010",CALL,"202,998",17,"196,001","-21,18%","6455,3","41,58%","3,2%",200,230,"119,99","248,659",168.710.109,8.587,15:07:36,"196,472",6.050,CAUCIÓN,"19,90%"
