,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.981,"6.140,00",STOCK,"6145,00",393,"6145,00","1,91%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",4.095.952.705,667.018,13:17:14,"6140,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1837,470",CALL,"1885,090",3,"1877,340","4,87%","4374,7","81,30%","1,7%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.145,"6.145,00",4.095.952.705
GFGC45747A,10,"1641,610",CALL,"1689,490",3,"1694,500","5,53%","4574,7","79,07%","2,0%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.145,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1445,760",CALL,"1493,880",3,"1500,000","6,76%","4774,7","71,30%","2,1%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.145,619.037.005,976.360.527
GFGC49747A,25,"1150,000",CALL,"1362,391",2,"1300,000","12,95%","4974,7","61,70%","2,1%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.145,,
GFGC51747A,17,"1010,000",CALL,"1230,000",20,"1110,000","-5,93%","5174,7","55,60%","2,3%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.145,Vencimiento,17/04/2026 
GFGC53747A,3,"881,584",CALL,"1044,590",2,"999,980","10,67%","5374,7","67,20%","3,7%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.145,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"849,900",1,"841,805","5,23%","5574,7","64,18%","4,4%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.145,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"590,140",CALL,"710,310",4,"660,180","10,03%","5774,7","55,89%","4,7%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.145,TLR,"19,50%"
GFGC59501A,5,"510,000",CALL,"560,000",202,"530,000","10,01%","5950,1","52,42%","5,5%",538,570,480,"481,791",6.301.030,116,13:05:04,"543,192",6.145,Precio Acción,
GFGC61262A,21,"421,000",CALL,"437,000",5,"436,000","11,21%","6126,2","52,81%","6,8%",395,470,395,"392,035",43.950.965,1.017,13:17:07,"432,163",6.145,Costo Financiero al Vto $,
GFGC63747A,3,"307,000",CALL,"311,500",10,"307,000","9,20%","6374,7","50,78%","5,0%",288,"349,95",288,"281,139",117.657.132,3.736,13:17:09,"314,928",6.145,Costo Financiero al Vto %,
GFGC65747A,5,"216,000",CALL,"224,999",2,"216,011","9,03%","6574,7","48,31%","3,5%","212,5",250,200,"198,122",91.094.797,4.002,13:13:44,"227,623",6.145,CAUCIÓN,"19,50%"
GFGC67747A,1,"153,500",CALL,"161,000",300,"160,000","9,54%","6774,7","48,64%","2,6%","150,1",178,145,"146,063",68.652.844,4.324,13:17:15,"158,772",6.145,,
GFGC69029A,1,"125,010",CALL,"128,000",11,"125,010","10,10%","6902,9","47,81%","2,0%","119,999","141,999",114,"113,538",179.401.311,14.074,13:17:18,"127,470",6.145,,
GFGC71747A,1,"72,011",CALL,"76,500",30,"73,000","7,41%","7174,7","46,87%","1,2%",75,"84,879",66,"67,967",20.543.705,2.714,13:12:53,"75,695",6.145,,
GFGC73262A,44,"51,010",CALL,"53,000",50,"52,999","5,22%","7326,2","46,46%","0,9%","52,658",60,50,"50,368",27.499.926,5.019,13:14:19,"54,792",6.145,,
GFGC75029A,10,"35,000",CALL,"35,999",5,"35,000","2,51%","7502,9","45,80%","0,6%","37,8",41,"33,65","34,144",17.054.404,4.541,13:17:18,"37,556",6.145,,
GFGC77262A,1,"25,300",CALL,"26,530",12,"25,300","4,30%","7726,2","47,39%","0,4%","22,155",28,"22,155","24,257",3.039.828,1.139,13:17:18,"26,689",6.145,,
GFGC79262A,4,"19,000",CALL,"19,200",5,"19,000","1,63%","7926,2","48,72%","0,3%",19,"22,9","18,52","18,696",2.799.133,1.393,13:17:18,"20,094",6.145,,
GFGC82029A,10,"13,750",CALL,"13,900",2,"13,750","1,33%","8202,9","51,01%","0,2%","13,5",17,"12,5","13,57",4.705.145,3.169,13:14:31,"14,847",6.145,,
GFGC85501A,10,"9,731",CALL,"10,000",1,"10,000","-3,19%","8550,1","54,22%","0,2%","11,65","11,65","9,455","10,33",858.257,830,13:14:08,"10,340",6.145,,
GFGC88262A,186,"8,112",CALL,"8,530",56,"8,112","-1,59%","8826,2","56,84%","0,1%","7,75","9,44","7,75","8,243",1.019.199,1.220,13:17:10,"8,354",6.145,,
GFGC91501A,35,"6,900",CALL,"7,899",13,"6,808","-11,81%","9150,1","60,18%","0,1%",9,"9,999","6,51","7,72",327.345,424,13:17:09,"7,720",6.145,,
GFGC94501A,10,"6,011",CALL,"6,300",18,"6,300","-6,69%","9450,1","63,73%","0,1%","6,606","7,5","5,8","6,752",359.620,541,13:17:09,"6,647",6.145,,
GFGC96801A,20,"5,588",CALL,"5,844",2,"5,560","-14,26%","9680,1","65,72%","0,1%","7,8","7,8","5,26","6,485",370.678,603,13:13:51,"6,147",6.145,,
GFGC10126A,22,"4,750",CALL,"5,200",10,"4,666","-10,15%","10126,0","69,81%","0,1%","5,985","5,985","4,666","5,193",421.797,816,13:13:51,"5,169",6.145,,
GFGC10950A,15,"3,911",CALL,"4,150",6,"3,911","-5,69%","10950,0","77,66%","0,1%","4,88","4,88","3,566","4,147",259.998,621,13:17:18,"4,187",6.145,,
GFGC11350A,10,"3,466",CALL,"3,530",19,"3,530","-1,73%","11350,0","80,94%","0,1%","3,999","4,099","3,288","3,592",383.864,1.048,13:17:18,"3,663",6.145,,
GFGC11775A,73,"3,300",CALL,"3,400",19,"3,400","-3,22%","11775,00","84,84%","0,1%","3,75","3,89","2,962","3,513",332.768,956,13:17:10,"3,481",6.145,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,3,"5,700",PUT,"6,080",67,"5,681","-11,47%","4374,7","58,31%","0,1%",7,7,"5,081","6,417",1.454.023,2.459,13:14:26,"5,913",6.145,,
GFGV45747A,7,"9,110",PUT,"10,690",18,"9,755","-14,71%","4574,7","56,53%","0,2%","12,9","12,9",9,"11,437",528.755,527,13:05:25,"10,033",6.145,,
GFGV47747A,1,"17,000",PUT,"17,990",5,"17,000","-20,02%","4774,7","55,27%","0,3%",20,20,"14,2","21,256",1.218.604,703,13:11:50,"17,334",6.145,,
GFGV49747A,7,"30,200",PUT,"33,990",49,"30,200","-22,36%","4974,7","54,80%","0,5%",36,36,"22,595","38,898",7.570.372,2.503,13:14:26,"30,245",6.145,,
GFGV51747A,34,"50,070",PUT,"55,000",1,"51,500","-19,42%","5174,7","54,61%","0,8%",55,56,47,"63,91",4.074.485,791,13:14:12,"51,511",6.145,,
GFGV53747A,3,"81,000",PUT,"86,000",7,"82,500","-18,46%","5374,7","54,36%","1,3%",90,105,"72,73","101,178",31.289.253,3.742,13:13:34,"83,616",6.145,,
GFGV55747A,21,"120,050",PUT,"129,960",29,"120,000","-21,06%","5574,7","53,02%","2,0%",131,138,110,"152,019",41.952.728,3.270,13:01:01,"128,296",6.145,,
GFGV57747A,17,"175,030",PUT,"182,000",20,"183,000","-13,15%","5774,7","53,91%","3,0%","240,898","240,898",151,"210,709",57.100.086,3.220,13:10:40,"177,329",6.145,,
GFGV59501A,1,"238,000",PUT,"244,000",50,"240,000","-17,05%","5950,1","52,82%","3,9%",319,320,"200,5","289,322",181.578.074,7.683,13:16:22,"236,337",6.145,,
GFGV61262A,50,"312,050",PUT,"319,800",1,"313,000","-15,33%","6126,2","52,30%","5,1%",360,360,279,"369,661",339.725.736,10.796,13:17:20,"314,677",6.145,,
GFGV63747A,9,"430,520",PUT,"458,370",5,"430,520","-14,28%","6374,7","50,57%","3,3%","428,002",470,"400,001","502,214",103.823.923,2.411,13:13:56,"430,626",6.145,,
GFGV65747A,1,"550,010",PUT,"577,800",5,"550,000","-12,54%","6574,7","50,10%","2,0%",501,598,501,"628,847",124.959.406,2.293,13:12:38,"544,960",6.145,,
GFGV67747A,1,"690,000",PUT,"731,530",1,"705,400","-5,37%","6774,7","52,86%","1,2%",690,"705,4",660,"745,463",743.280,11,12:16:17,"675,709",6.145,,
GFGV69029A,2,"758,000",PUT,"813,000",1,"800,000","-10,13%","6902,9","52,94%","0,7%",852,852,725,"890,203",78.136.003,1.002,13:04:35,"779,800",6.145,,
GFGV71747A,1,"924,700",PUT,"1120,999",1,"1039,000","-10,74%","7174,7","57,62%","0,2%",1042,1042,1039,1164,727.750,7,10:55:23,"1039,643",6.145,,
GFGV73262A,3,"1155,240",PUT,"1240,500",1,"1100,500","-11,96%","7326,2","42,80%","-1,3%","1100,5","1100,5","1100,5",1250,110.050,1,11:53:57,"1100,500",6.145,,
GFGV75029A,5,"1328,460",PUT,"1417,460",5,"0,000","0,00%","7502,9",,,0,0,0,"1519,999",0,0,,,6.145,,
GFGV77262A,20,"1500,000",PUT,"1632,120",10,"0,000","0,00%","7726,2",,,0,0,0,1500,0,0,,,6.145,,
GFGV79262A,11,"1700,000",PUT,"1825,540",5,"1700,000","-5,56%","7926,2","60,25%","-1,3%",1780,1780,1700,1800,1.368.000,8,11:53:22,"1710,000",6.145,,
GFGV82029A,1,"1879,245",PUT,"2098,010",2,"0,000","0,00%","8202,9",,,0,0,0,"2032,47",0,0,,,6.145,,
GFGV85501A,18,"2150,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.145,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.145,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.145,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.145,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.145,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.145,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.145,,
