,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,50,"6.600,00",STOCK,"6605,00",1.000,"6610,00","4,75%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",6.763.560.405,1.029.441,13:08:20,"6570,13",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2317,970",10,"2262,140","14,20%","4374,7","95,05%","0,4%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.610,"6.610,00",6.763.560.405
GFGC45747A,0,"0,000",CALL,"2121,060",10,"2005,590","14,89%","4574,7","0,00%","-0,4%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.610,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"1924,160",10,"1768,990","13,11%","4774,7","0,00%","-1,0%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.610,1.232.632.472,428.275.899
GFGC49747A,1,"1300,500",CALL,"1727,250",10,"1681,940","22,77%","4974,7","79,37%","0,7%","1562,3","1736,77","1562,3","1369,981",15.358.158,93,13:07:30,"1651,415",6.610,,
GFGC51747A,1,"1111,100",CALL,"1530,340",10,"1500,000","25,59%","5174,7","77,27%","1,0%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.610,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1343,140",10,"1338,130","33,81%","5374,7","79,17%","1,6%","1323,44","1351,23","1308,04",1000,28.709.137,217,13:07:49,"1323,002",6.610,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.610,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"800,110",CALL,"1425,999",2,"830,000","18,70%","5774,7","0,00%","-0,1%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.610,TLR,"0,00%"
GFGC59501A,3,"600,140",CALL,"820,000",1,"820,000","46,79%","5950,1","62,34%","2,4%",669,820,669,"558,637",5.347.293,71,13:08:11,"753,140",6.610,Precio Acción,
GFGC61262A,4,"640,010",CALL,"700,000",13,"700,000","51,71%","6126,2","62,35%","3,3%",480,700,480,"461,419",12.512.469,192,12:55:32,"651,691",6.610,Costo Financiero al Vto $,
GFGC63747A,1,"475,000",CALL,"499,000",23,"478,960","49,41%","6374,7","51,49%","3,7%",350,510,350,"320,559",133.342.445,2.948,13:03:09,"452,315",6.610,Costo Financiero al Vto %,
GFGC65747A,9,"360,010",CALL,"369,000",7,"360,000","57,99%","6574,7","49,73%","4,9%",230,384,230,"227,859",185.691.004,5.630,13:07:48,"329,824",6.610,CAUCIÓN,"0,00%"
GFGC67747A,1,"260,000",CALL,"264,000",40,"259,999","64,82%","6774,7","48,11%","3,9%",180,280,180,"157,751",216.435.074,8.724,13:08:24,"248,092",6.610,,
GFGC69029A,4,"200,001",CALL,"203,000",26,"202,998","68,32%","6902,9","46,66%","3,1%","156,91",220,135,"120,599",447.705.822,24.644,13:08:03,"181,669",6.610,,
GFGC71747A,10,"110,001",CALL,"114,000",10,"112,999","62,30%","7174,7","44,37%","1,7%",77,125,77,"69,624",51.605.925,5.172,13:07:21,"99,779",6.610,,
GFGC73262A,8,"74,400",CALL,"76,000",30,"75,000","58,54%","7326,2","42,67%","1,1%","43,201",87,"43,201","47,306",45.662.740,6.276,13:08:22,"72,758",6.610,,
GFGC75029A,7,"45,001",CALL,"48,499",3,"44,021","43,89%","7502,9","40,99%","0,7%",32,52,32,"30,594",36.163.078,8.310,13:07:37,"43,518",6.610,,
GFGC77262A,7,"27,156",CALL,"30,999",7,"28,900","44,62%","7726,2","42,49%","0,4%",21,33,21,"19,983",6.382.756,2.212,13:06:45,"28,855",6.610,,
GFGC79262A,36,"19,510",CALL,"21,000",369,"21,000","52,03%","7926,2","44,26%","0,3%","18,999",25,"15,117","13,813",3.075.751,1.509,13:08:07,"20,383",6.610,,
GFGC82029A,234,"13,800",CALL,"14,000",54,"13,800","49,00%","8202,9","46,61%","0,2%","10,82","14,99","10,82","9,262",6.047.183,4.381,13:08:24,"13,803",6.610,,
GFGC85501A,30,"8,406",CALL,"9,405",6,"8,406","24,77%","8550,1","49,36%","0,1%",10,"10,5",7,"6,737",516.967,613,13:06:22,"8,433",6.610,,
GFGC88262A,7,"6,441",CALL,"6,500",87,"6,500","23,06%","8826,2","52,29%","0,1%","6,55","7,8","5,541","5,282",2.696.050,3.975,13:08:16,"6,783",6.610,,
GFGC91501A,2,"4,585",CALL,"5,200",13,"5,215","18,42%","9150,1","55,92%","0,1%","5,25",7,4,"4,404",331.448,638,13:08:24,"5,195",6.610,,
GFGC94501A,12,"3,700",CALL,"4,555",7,"4,555","15,46%","9450,1","59,50%","0,1%","4,855","6,69","3,515","3,945",526.276,1.133,13:07:39,"4,645",6.610,,
GFGC96801A,35,"3,650",CALL,"3,900",3,"3,899","3,01%","9680,1","61,66%","0,1%","3,99","5,14","3,25","3,785",458.875,1.084,13:08:28,"4,233",6.610,,
GFGC10126A,1,"3,293",CALL,"3,376",1,"3,293","-5,97%","10126,0","66,46%","0,0%","2,3","4,149","2,3","3,502",95.840,280,13:08:28,"3,423",6.610,,
GFGC10950A,20,"2,580",CALL,"2,581",1,"2,581","-21,26%","10950,0","74,74%","0,0%","3,99","3,99","2,407","3,278",205.914,635,13:08:07,"3,243",6.610,,
GFGC11350A,20,"2,411",CALL,"2,790",2,"2,450","-19,01%","11350,0","78,87%","0,0%","3,3","3,426","2,21","3,025",354.345,1.192,13:08:24,"2,973",6.610,,
GFGC11775A,1,"2,314",CALL,"2,315",2,"2,314","-25,35%","11775,00","82,99%","0,0%",3,"3,399","2,241","3,1",1.122.336,3.772,13:08:23,"2,975",6.610,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,6,"3,810",PUT,"4,641",16,"3,810","-24,64%","4374,7","69,30%","0,1%","5,4","5,4","3,602","5,056",678.141,1.626,13:08:23,"4,171",6.610,,
GFGV45747A,2,"5,110",PUT,"5,400",2,"5,400","-28,71%","4574,7","65,63%","0,1%",6,8,"4,501","7,575",1.749.828,3.093,13:08:27,"5,657",6.610,,
GFGV47747A,3,"6,790",PUT,"7,000",6,"6,790","-44,78%","4774,7","60,90%","0,1%","8,155",12,"6,6","12,296",947.543,1.304,13:08:06,"7,266",6.610,,
GFGV49747A,1,"9,000",PUT,"10,479",10,"10,300","-45,86%","4974,7","58,00%","0,2%",18,18,"7,853","19,023",2.510.399,2.309,13:08:23,"10,872",6.610,,
GFGV51747A,2,"12,055",PUT,"15,996",10,"15,799","-36,83%","5174,7","55,32%","0,2%","16,01","21,909","10,987","25,01",3.059.356,2.124,13:00:47,"14,404",6.610,,
GFGV53747A,3,"19,255",PUT,"20,980",5,"20,980","-55,29%","5374,7","51,12%","0,3%",54,54,16,"46,925",5.407.799,2.105,13:08:07,"25,690",6.610,,
