,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,56,"6.050,00",STOCK,"6055,00",942,"6055,00","-2,10%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",11.031.407.290,1.826.584,15:31:43,"6039,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,22,"1700,000",CALL,"1897,790",9,"1882,770","-8,56%","4255,3","49,24%","1,4%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.055,"6.055,00",11.031.407.290
GFGC44806J,2,"1636,200",CALL,"1677,300",9,"1627,240","-11,63%","4480,6","0,00%","0,9%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.055,Volumen CALLS,Volumen PUTS
GFGC46806J,23,"1350,000",CALL,"1481,580",9,"1466,560","-11,44%","4680,6","39,86%","1,5%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.055,1.321.755.274,848.828.206
GFGC49066J,20,"1160,000",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,4%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.055,,
GFGC50806J,0,"0,000",CALL,"2800,000",14,"1107,700","-9,28%","5080,6","48,00%","2,2%","1072,9","1107,7","1001,55","1221,01",34.160.066,315,15:31:40,"1084,447",6.055,Vencimiento,19/06/2026 
GFGC52806J,1,"866,866",CALL,"948,013",1,"924,300","-14,28%","5280,6","44,38%","2,5%","904,41","924,3","904,41","1078,3",548.614,6,15:16:27,"914,357",6.055,Plazo al Vto. (días),35
GFGC54553J,1,"734,989",CALL,"3400,000",11,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.055,Plazo al Vto. (years),"0,0959"
GFGC56806J,2,"562,340",CALL,"699,800",22,"548,891","-24,96%","5680,6","32,30%","2,9%",650,650,"548,891","731,5",3.103.931,51,15:26:46,"608,614",6.055,TLR,"20,10%"
GFGC58806J,25,"435,100",CALL,"548,000",25,"430,002","-27,14%","5880,6","35,92%","4,2%",580,580,"430,002","590,21",14.445.516,315,15:24:58,"458,588",6.055,Precio Acción,
GFGC60553J,1,"372,000",CALL,"389,999",5,"365,000","-20,16%","6055,3","41,04%","6,0%",404,"482,25",265,"457,174",125.926.126,3.431,15:27:15,"367,025",6.055,Costo Financiero al Vto $,
GFGC62553J,15,"280,511",CALL,"290,000",10,"284,500","-17,99%","6255,3","42,97%","4,7%",360,360,"250,5","346,89",320.497.363,11.513,15:30:33,"278,379",6.055,Costo Financiero al Vto %,
GFGC64553J,1,"201,450",CALL,"204,000",101,"204,000","-17,96%","6455,3","42,36%","3,4%",200,230,"119,99","248,659",198.159.954,10.044,15:31:42,"197,292",6.055,CAUCIÓN,"20,10%"
GFGC66553J,1,"136,001",CALL,"139,990",10,"138,700","-18,91%","6655,3","41,40%","2,3%",170,170,125,"171,054",333.556.582,24.203,15:30:23,"137,816",6.055,,
GFGC68806J,18,"79,160",CALL,"82,000",200,"82,000","-20,29%","6880,6","39,83%","1,4%","93,999","97,998","74,001","102,878",112.460.007,13.707,15:29:05,"82,046",6.055,,
GFGC70553J,4,"53,600",CALL,"54,490",13,"54,490","-23,49%","7055,3","39,37%","0,9%",59,65,"48,203","71,223",99.218.521,17.466,15:31:44,"56,807",6.055,,
