,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"7.170,00",STOCK,"7175,00",76,"7175,00","0,07%",,,,"7.170,00","7.250,00","7.105,00","7.170,00",25.810.761.720,3.606.018,16:41:40,"7157,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2870,000",1,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.175,"7.175,00",25.810.761.720
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.175,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.175,2.070.123.318,236.948.333
GFGC49487A,10,"2193,700",CALL,"0,000",0,"2254,840","0,00%","4948,7","295,59%","0,4%","2244,81","2254,84","2244,81",0,675.449,3,16:05:52,"2251,497",7.175,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"2059,930","-0,87%","5148,7","279,45%","0,5%","2029,84","2059,93","2029,84","2077,93",2.051.904,10,16:05:36,"2051,904",7.175,Vencimiento,17/04/2026 
GFGC53487A,5,"1755,000",CALL,"0,000",0,"1839,940","0,12%","5348,7","201,29%","0,2%","1839,94","1839,94","1839,94","1837,69",2.207.928,12,15:39:55,"1839,940",7.175,Plazo al Vto. (días),2
GFGC55487A,1,"1626,255",CALL,"0,000",0,"1635,000","-0,19%","5548,7","155,51%","0,1%","1619,95",1635,1600,"1638,19",1.299.984,8,15:39:37,"1624,980",7.175,Plazo al Vto. (years),"0,0055"
GFGC57487A,11,"1407,171",CALL,"0,000",0,"1440,080","-0,54%","5748,7","157,38%","0,2%","1425,04","1440,08","1404,98","1447,832",20.280.126,142,15:39:55,"1428,178",7.175,TLR,"18,30%"
GFGC59241A,10,"1242,000",CALL,"1300,000",1,"1279,790","1,15%","5924,1","170,96%","0,4%","1259,73",1375,"1229,64","1265,249",65.675.726,527,16:02:47,"1246,219",7.175,Precio Acción,
GFGC61002A,19,"1100,000",CALL,"1110,000",35,"1100,000","1,22%","6100,2","143,85%","0,4%",1024,1145,1024,"1086,774",86.406.519,797,16:39:09,"1084,147",7.175,Costo Financiero al Vto $,
GFGC63487A,18,"850,100",CALL,"859,490",14,"850,000","1,19%","6348,7","112,75%","0,3%",894,894,802,840,109.095.618,1.287,16:40:39,"847,674",7.175,Costo Financiero al Vto %,
GFGC65487A,182,"650,000",CALL,"660,000",1,"650,000","-0,68%","6548,7","89,86%","0,3%",700,700,594,"654,431",67.079.093,1.035,16:40:39,"648,107",7.175,CAUCIÓN,"18,30%"
GFGC67487A,1,"447,000",CALL,"460,000",5,"450,000","-3,23%","6748,7","66,66%","0,3%",460,490,401,"465,024",104.681.839,2.380,16:40:39,"439,840",7.175,,
GFGC68769A,50,"337,501",CALL,"342,000",40,"336,000","-3,83%","6876,9","62,99%","0,5%",352,385,"307,5","349,377",1.032.375.878,31.522,16:41:06,"327,510",7.175,,
GFGC71487A,2,"100,001",CALL,"102,498",10,"100,000","-17,46%","7148,7","38,88%","1,0%",110,"143,239","79,1","121,159",378.776.124,37.837,16:41:00,"100,107",7.175,,
GFGC73002A,3,"23,200",CALL,"24,999",10,"25,000","-30,91%","7300,2","32,01%","0,3%",31,50,18,"36,184",161.241.790,60.876,16:41:18,"26,487",7.175,,
GFGC74769A,20,"6,600",CALL,"7,100",129,"6,513","-32,23%","7476,9","37,27%","0,1%","9,999","15,5","4,605","9,611",32.680.566,44.693,16:40:48,"7,312",7.175,,
GFGC77002A,40,"2,400",CALL,"2,840",4,"2,840","-20,78%","7700,2","49,06%","0,0%",2,"3,98",2,"3,585",3.420.807,13.099,16:40:46,"2,612",7.175,,
GFGC79002A,6,"1,453",CALL,"1,720",6,"1,720","-17,82%","7900,2","59,14%","0,0%","2,999","2,999","1,017","2,093",1.706.719,10.927,16:39:20,"1,562",7.175,,
GFGC81769A,25,"0,450",CALL,"0,700",1,"0,700","-20,00%","8176,9","69,14%","0,0%","1,155","1,2","0,5","0,875",307.079,3.922,16:40:48,"0,783",7.175,,
GFGC85241A,1,"0,403",CALL,"0,500",37,"0,500","1,63%","8524,1","85,31%","0,0%","0,6","0,7","0,2","0,492",100.244,2.045,16:40:32,"0,490",7.175,,
