,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,25.189,"6.550,00",STOCK,"6565,00",191,"6565,00","2,98%",,,,"6.380,00","6.640,00","6.380,00","6.375,00",14.739.321.065,2.240.171,13:50:38,"6579,55",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2210,430",CALL,"2255,930",1,"2285,210","13,10%","4374,7","134,19%","1,4%","2270,25","2285,21","2270,25","2020,464",911.092,4,13:43:38,"2277,730",6.565,"6.565,00",14.739.321.065
GFGC45747A,10,"2012,940",CALL,"2058,020",1,"2072,760","13,04%","4574,7","113,42%","1,3%","2052,82","2097,69","2017,93","1833,621",21.546.149,105,13:44:56,"2052,014",6.565,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1815,450",CALL,"1860,110",1,"1890,230","15,37%","4774,7","111,57%","1,5%","1795,51","1900,2","1795,51","1638,423",18.115.868,97,13:43:40,"1867,615",6.565,2.325.788.942,626.269.178
GFGC49747A,10,"1617,960",CALL,"1662,200",1,"1697,300","17,38%","4974,7","102,94%","1,6%","1617,96","1702,71","1593,04","1446,02",11.812.937,72,13:46:26,"1640,686",6.565,,
GFGC51747A,10,"1420,470",CALL,"1467,620",1,"1495,250","19,99%","5174,7","90,15%","1,6%","1375,61","1500,23","1375,61","1246,14",8.169.167,56,13:43:35,"1458,780",6.565,Vencimiento,17/04/2026 
GFGC53747A,5,"1211,582",CALL,"1300,000",22,"1286,374","26,11%","5374,7","74,78%","1,5%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.565,Plazo al Vto. (días),17
GFGC55747A,5,"1037,295",CALL,"1100,000",19,"1102,000","30,71%","5574,7","70,11%","1,7%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.565,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"853,036",CALL,"0,000",0,"860,500","26,54%","5774,7","40,79%","1,1%","860,5","860,5","860,5",680,86.050,1,12:30:19,"860,500",6.565,TLR,"21,20%"
GFGC59501A,1,"699,540",CALL,"764,300",17,"789,000","37,44%","5950,1","66,39%","2,7%",770,789,702,"574,048",7.869.105,104,13:43:45,"756,645",6.565,Precio Acción,
GFGC61262A,3,"555,950",CALL,"597,000",24,"597,000","31,33%","6126,2","51,45%","2,4%",502,637,502,"454,588",75.023.739,1.302,13:49:15,"576,219",6.565,Costo Financiero al Vto $,
GFGC63747A,300,"390,001",CALL,"402,999",10,"390,000","30,12%","6374,7","43,84%","3,0%",285,450,285,"299,733",385.870.897,9.587,13:49:53,"402,494",6.565,Costo Financiero al Vto %,
GFGC65747A,10,"263,000",CALL,"275,000",13,"262,002","34,41%","6574,7","41,50%","4,0%",215,300,215,"194,921",448.058.446,16.390,13:50:10,"273,373",6.565,CAUCIÓN,"21,20%"
GFGC67747A,141,"157,001",CALL,"173,000",49,"160,000","37,00%","6774,7","39,28%","2,4%",159,"188,62","141,824","116,786",501.505.875,30.126,13:49:41,"166,469",6.565,,
GFGC69029A,1,"102,007",CALL,"104,000",46,"104,000","37,89%","6902,9","36,81%","1,6%",78,"121,799",78,"75,422",720.442.713,68.005,13:50:26,"105,940",6.565,,
GFGC71747A,40,"48,510",CALL,"51,000",5,"48,501","25,88%","7174,7","37,58%","0,7%",40,59,40,"38,53",44.804.407,8.569,13:50:00,"52,287",6.565,,
GFGC73262A,8,"32,500",CALL,"33,999",5,"34,000","26,88%","7326,2","39,17%","0,5%",33,40,29,"26,798",26.636.563,7.462,13:50:36,"35,696",6.565,,
GFGC75029A,61,"22,501",CALL,"22,990",1,"22,501","30,03%","7502,9","40,88%","0,3%",20,25,"17,5","17,305",32.500.437,14.604,13:50:35,"22,254",6.565,,
GFGC77262A,5,"13,101",CALL,"14,500",31,"13,600","16,76%","7726,2","43,00%","0,2%","12,979","15,35","11,895","11,648",3.450.190,2.432,13:49:30,"14,187",6.565,,
GFGC79262A,100,"9,000",CALL,"10,699",3,"10,748","22,69%","7926,2","46,44%","0,2%","11,999",12,"8,551","8,76",1.360.841,1.361,13:48:45,"9,999",6.565,,
GFGC82029A,12,"6,460",CALL,"7,400",5,"7,400","13,36%","8202,9","50,23%","0,1%",8,10,"6,403","6,528",2.527.639,3.623,13:50:35,"6,977",6.565,,
GFGC85501A,30,"4,750",CALL,"5,490",1,"5,490","8,05%","8550,1","55,63%","0,1%",4,7,4,"5,081",574.021,1.113,13:50:35,"5,157",6.565,,
GFGC88262A,20,"4,110",CALL,"4,590",10,"4,598","3,61%","8826,2","59,89%","0,1%",4,5,"3,303","4,438",504.873,1.143,13:49:51,"4,417",6.565,,
GFGC91501A,8,"3,650",CALL,"4,000",18,"3,650","1,47%","9150,1","64,26%","0,1%","3,999","5,15","3,03","3,597",481.453,1.242,13:50:35,"3,876",6.565,,
GFGC94501A,15,"3,080",CALL,"3,409",20,"3,080","-10,23%","9450,1","68,28%","0,0%","2,8","4,55","2,8","3,431",577.525,1.787,13:50:35,"3,232",6.565,,
GFGC96801A,16,"2,401",CALL,"3,300",12,"3,400","9,11%","9680,1","73,09%","0,1%","3,9","3,9","2,011","3,116",484.331,1.626,13:44:55,"2,979",6.565,,
GFGC10126A,31,"2,200",CALL,"2,500",100,"2,100","-26,44%","10126,0","76,17%","0,0%","2,8","3,2","2,068","2,855",397.583,1.440,13:50:31,"2,761",6.565,,
GFGC10950A,29,"1,780",CALL,"2,300",24,"1,921","-17,80%","10950,0","87,43%","0,0%","2,999","2,999","1,75","2,337",119.268,566,13:49:51,"2,107",6.565,,
GFGC11350A,10,"1,595",CALL,"1,699",13,"1,699","-8,95%","11350,0","91,69%","0,0%","1,25","2,198","1,25","1,866",179.714,1.031,13:49:13,"1,743",6.565,,
GFGC11775A,301,"1,650",CALL,"1,688",8,"1,688","-6,12%","11775,00","97,08%","0,0%","1,25",2,"1,25","1,798",306.760,1.798,13:49:50,"1,706",6.565,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
