,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,978,"6.410,00",STOCK,"6420,00",3.469,"6410,00","6,57%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",20.142.780.505,3.190.840,14:22:08,"6312,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2220,000",CALL,"2298,510",10,"2225,000","19,62%","4255,3","0,00%","1,1%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.410,"6.410,00",20.142.780.505
GFGC44806J,9,"2000,000",CALL,"2079,480",10,"1840,000","9,14%","4480,6","0,00%","-1,4%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.410,Volumen CALLS,Volumen PUTS
GFGC46806J,9,"1780,380",CALL,"1885,050",10,"1664,520","11,10%","4680,6","0,00%","-1,0%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.410,2.518.664.079,968.191.020
GFGC49066J,9,"1557,860",CALL,"1665,340",10,"1620,230","29,81%","4906,6","30,55%","1,8%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.410,,
GFGC50806J,9,"1386,540",CALL,"1510,630",10,"1290,120","0,00%","5080,6","0,00%","-0,6%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.410,Vencimiento,19/06/2026 
GFGC52806J,5,"1254,388",CALL,"1332,164",1,"1300,000","0,00%","5280,6","48,75%","2,7%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.410,Plazo al Vto. (días),44
GFGC54553J,3,"1091,142",CALL,"1175,005",1,"1130,000","41,25%","5455,3","43,29%","2,7%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.410,Plazo al Vto. (years),"0,1205"
GFGC56806J,124,"884,633",CALL,"980,000",10,"950,000","50,28%","5680,6","44,45%","3,4%",775,950,775,"632,167",2.678.500,31,14:04:42,"864,032",6.410,TLR,"19,90%"
GFGC58806J,6,"750,571",CALL,"806,173",2,"782,000","53,86%","5880,6","41,76%","3,9%",630,800,630,"508,245",5.753.139,80,14:13:27,"719,142",6.410,Precio Acción,
GFGC60553J,3,"642,010",CALL,"652,000",1,"641,010","53,46%","6055,3","39,25%","4,5%",510,"677,06",475,"417,707",143.130.152,2.375,14:13:52,"602,653",6.410,Costo Financiero al Vto $,
GFGC62553J,17,"515,010",CALL,"526,000",1,"520,005","59,74%","6255,3","40,15%","5,7%",395,535,366,"325,536",301.064.485,6.281,14:20:09,"479,326",6.410,Costo Financiero al Vto %,
GFGC64553J,11,"403,100",CALL,"414,000",2,"403,000","63,58%","6455,3","39,39%","6,3%",300,428,282,"246,363",160.927.722,4.362,14:21:08,"368,931",6.410,CAUCIÓN,"19,90%"
GFGC66553J,7,"310,200",CALL,"314,000",1,"314,600","71,73%","6655,3","39,93%","4,9%",220,331,211,"183,194",731.853.340,26.712,14:21:48,"273,979",6.410,,
GFGC68806J,9,"219,000",CALL,"220,000",1,"220,000","74,43%","6880,6","38,82%","3,4%",160,230,145,"126,123",369.269.191,18.021,14:21:31,"204,910",6.410,,
GFGC70553J,27,"167,000",CALL,"168,000",100,"167,000","90,47%","7055,3","38,72%","2,6%",110,180,"103,01","87,68",347.982.579,24.056,14:22:10,"144,655",6.410,,
GFGC72553J,126,"117,000",CALL,"119,000",5,"117,000","91,72%","7255,3","38,28%","1,8%","89,99",130,70,"61,027",76.560.883,7.384,14:21:30,"103,685",6.410,,
GFGC74307J,194,"86,000",CALL,"89,500",55,"86,000","108,03%","7430,7","38,31%","1,3%",68,90,"48,22","41,341",179.881.714,24.697,14:21:30,"72,835",6.410,,
GFGC76553J,187,"58,990",CALL,"59,666",2,"58,990","108,37%","7655,3","38,80%","0,9%","39,9","63,8","34,16","28,31",67.947.547,12.438,14:22:06,"54,629",6.410,,
GFGC78553J,6,"39,000",CALL,"40,990",3,"40,990","92,49%","7855,3","39,01%","0,6%",44,45,23,"21,295",32.440.967,9.084,14:22:06,"35,712",6.410,,
GFGC81553J,11,"24,116",CALL,"25,000",1,"25,890","99,81%","8155,3","40,23%","0,4%",18,30,14,"12,957",7.975.788,3.569,14:17:50,"22,347",6.410,,
GFGC84307J,40,"15,060",CALL,"16,900",9,"16,011","79,72%","8430,7","40,80%","0,2%",10,"17,26",10,"8,909",3.731.945,2.713,14:19:21,"13,756",6.410,,
GFGC87307J,2,"11,130",CALL,"12,680",14,"11,130","78,85%","8730,7","42,53%","0,2%","8,8","13,688","7,101","6,223",3.367.888,3.359,14:21:31,"10,026",6.410,,
GFGC90307J,11,"8,001",CALL,"8,850",8,"8,850","82,10%","9030,7","44,95%","0,1%","6,9","8,99",5,"4,86",1.670.998,2.218,14:21:31,"7,534",6.410,,
GFGC93806J,200,"6,400",CALL,"6,489",1,"6,480","57,13%","9380,6","47,16%","0,1%","6,898","6,898","4,4","4,124",2.379.903,4.070,14:05:58,"5,847",6.410,,
GFGC10431J,19,"3,992",CALL,"4,328",10,"4,328","42,27%","10431,0","55,72%","0,1%","2,108","4,8","2,108","3,042",393.646,1.033,14:21:10,"3,811",6.410,,
GFGC10831J,25,"3,188",CALL,"3,880",4,"3,180","32,11%","10831,0","57,46%","0,0%","0,799",4,"0,799","2,407",287.746,922,14:21:31,"3,121",6.410,,
GFGC11231J,30,"2,802",CALL,"3,222",2,"3,300","45,12%","11231,0","61,27%","0,1%","0,2","3,45","0,2","2,274",1.647.152,6.390,14:20:33,"2,578",6.410,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.410,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.410,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,1,"3,000",PUT,"3,200",15,"3,000","-7,66%","4255,3","53,16%","0,0%","3,1",4,"1,57","3,249",1.247.411,4.290,14:21:10,"2,908",6.410,,
