,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,11,"6.345,00",STOCK,"6350,00",2.475,"6345,00","-0,55%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",5.289.627.685,833.563,14:07:59,"6345,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"2200,000",3,"2149,340","-3,40%","4255,3","0,00%","0,9%","2179,24","2184,22","1819,9",2225,12.013.495,57,13:51:15,"2107,631",6.345,"6.345,00",5.289.627.685
GFGC44806J,0,"0,000",CALL,"2006,520",10,"1969,010","-1,51%","4480,6","40,23%","1,6%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.345,Volumen CALLS,Volumen PUTS
GFGC46806J,24,"1660,000",CALL,"1811,960",10,"1713,760","-2,07%","4680,6","0,00%","0,8%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.345,917.333.193,432.502.063
GFGC49066J,17,"1452,400",CALL,"1592,110",10,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.345,,
GFGC50806J,1,"1301,000",CALL,"1426,540",10,"1322,830","2,54%","5080,6","0,00%","0,9%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.345,Vencimiento,19/06/2026 
GFGC52806J,1,"1189,952",CALL,"0,000",0,"1188,857","-8,55%","5280,6","26,60%","2,0%","1258,59","1258,59","1156,603",1300,6.887.410,58,14:06:06,"1187,485",6.345,Plazo al Vto. (días),43
GFGC54553J,5,"1034,499",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","33,98%","2,3%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.345,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"842,946",CALL,"892,900",1,"835,064","-12,10%","5680,6","33,02%","2,7%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.345,TLR,"19,90%"
