,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.759,"6.920,00",STOCK,"6935,00",100,"6920,00","0,44%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",2.557.415.710,369.503,11:28:05,"6921,23",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2564,640",CALL,"2590,000",2,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.920,"6.920,00",2.557.415.710
GFGC45747A,10,"2366,470",CALL,"2411,740",1,"2361,490","2,02%","4574,7","0,00%","0,2%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.920,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2168,310",CALL,"2195,000",2,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.920,274.021.767,118.130.822
GFGC49747A,10,"1970,150",CALL,"2014,400",1,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.920,,
GFGC51747A,10,"1771,990",CALL,"1815,730",1,"1771,990","0,95%","5174,7","0,00%","0,4%","1771,99","1771,99","1771,99","1755,33",177.199,1,11:27:53,"1771,990",6.920,Vencimiento,17/04/2026 
GFGC53747A,10,"1573,830",CALL,"1600,000",1,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.920,Plazo al Vto. (días),11
GFGC55747A,10,"1375,670",CALL,"1418,390",1,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.920,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1173,712",CALL,"1300,000",10,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.920,TLR,"20,90%"
GFGC59501A,2,"1022,292",CALL,"1500,000",3,"992,367","-0,11%","5950,1","0,00%","0,3%","992,367","992,367","992,367","993,47",198.473,2,11:16:38,"992,367",6.920,Precio Acción,
GFGC61262A,49,"810,000",CALL,"850,000",5,"800,000","-5,05%","6126,2","0,00%","0,1%",850,"889,999",800,"842,553",4.879.000,58,11:09:01,"841,207",6.920,Costo Financiero al Vto $,
GFGC63747A,68,"585,500",CALL,"630,000",9,"630,000","2,10%","6374,7","49,43%","1,2%","600,001",630,585,"617,059",2.724.536,45,11:27:57,"605,452",6.920,Costo Financiero al Vto %,
