,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.121,"6.475,00",STOCK,"6480,00",3.487,"6475,00","2,61%",,,,"6.370,00","6.530,00","6.315,00","6.310,00",1.183.278.600,182.600,11:39:25,"6480,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2152,470",CALL,"2192,590",10,"2177,390","9,92%","4374,7","117,16%","1,2%","2177,39","2177,39","2177,39","1980,885",435.478,2,11:31:23,"2177,390",6.475,"6.475,00",1.183.278.600
GFGC45747A,10,"1955,750",CALL,"1995,690",10,"0,000","0,00%","4574,7",,,0,0,0,"1745,715",0,0,,,6.475,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1759,020",CALL,"1798,780",10,"1768,990","13,11%","4774,7","93,30%","1,1%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.475,281.296.890,111.305.714
GFGC49747A,10,"1562,300",CALL,"1591,100",1,"1562,300","14,04%","4974,7","81,20%","1,0%","1562,3","1562,3","1562,3","1369,981",937.380,6,11:26:58,"1562,300",6.475,,
GFGC51747A,10,"1365,580",CALL,"1401,866",1,"1405,500","17,68%","5174,7","84,97%","1,6%","1405,5","1405,5","1405,5","1194,318",140.550,1,11:37:19,"1405,500",6.475,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1390,499",2,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.475,Plazo al Vto. (días),25
GFGC55747A,1,"700,500",CALL,"1400,500",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.475,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"723,979",CALL,"999,549",1,"0,000","0,00%","5774,7",,,0,0,0,"699,25",0,0,,,6.475,TLR,"0,00%"
GFGC59501A,1,"649,900",CALL,"699,700",1,"699,700","25,25%","5950,1","58,85%","2,7%",669,750,669,"558,637",1.267.210,18,11:37:19,"704,006",6.475,Precio Acción,
GFGC61262A,1,"562,296",CALL,"573,261",1,"584,226","26,62%","6126,2","58,59%","3,6%",480,600,480,"461,419",1.338.812,23,11:35:41,"582,092",6.475,Costo Financiero al Vto $,
GFGC63747A,5,"400,010",CALL,"418,969",10,"403,000","25,72%","6374,7","52,30%","4,7%",350,"435,002",350,"320,559",41.617.359,1.036,11:38:53,"401,712",6.475,Costo Financiero al Vto %,
GFGC65747A,1,"295,997",CALL,"298,999",5,"296,000","29,90%","6574,7","50,47%","4,6%",230,320,230,"227,859",78.617.609,2.574,11:39:21,"305,430",6.475,CAUCIÓN,"0,00%"
GFGC67747A,1,"204,006",CALL,"205,968",1,"204,006","29,32%","6774,7","48,12%","3,2%",180,223,180,"157,751",29.477.277,1.396,11:39:26,"211,155",6.475,,
GFGC69029A,1,"155,501",CALL,"159,899",9,"158,000","31,01%","6902,9","47,09%","2,4%","156,91",188,135,"120,599",89.910.696,5.768,11:38:59,"155,878",6.475,,
GFGC71747A,20,"85,100",CALL,"87,000",163,"87,000","24,96%","7174,7","45,44%","1,3%",77,97,77,"69,624",17.858.960,2.004,11:39:20,"89,117",6.475,,
GFGC73262A,8,"60,000",CALL,"60,740",1,"60,000","26,83%","7326,2","44,64%","0,9%","43,201","70,1","43,201","47,306",4.350.640,709,11:39:20,"61,363",6.475,,
GFGC75029A,1,"38,220",CALL,"40,098",3,"38,220","24,93%","7502,9","44,03%","0,6%",32,44,32,"30,594",12.641.539,3.208,11:39:09,"39,406",6.475,,
GFGC77262A,1,"25,177",CALL,"26,332",1,"24,600","23,10%","7726,2","45,10%","0,4%",21,"27,7",21,"19,983",674.901,266,11:39:09,"25,372",6.475,,
GFGC79262A,27,"17,060",CALL,"18,880",13,"17,060","23,51%","7926,2","46,28%","0,3%","18,999",19,"15,117","13,813",232.775,126,11:39:20,"18,474",6.475,,
GFGC82029A,65,"10,010",CALL,"12,700",67,"11,740","26,75%","8202,9","48,89%","0,2%","10,82","12,7","10,82","9,262",453.239,378,11:37:22,"11,990",6.475,,
GFGC85501A,1,"7,500",CALL,"9,490",10,"7,500","11,33%","8550,1","51,86%","0,1%",10,"10,5","7,5","6,737",179.109,214,11:39:05,"8,370",6.475,,
GFGC88262A,20,"6,000",CALL,"6,900",4,"6,900","30,63%","8826,2","56,03%","0,1%","6,55","7,8","5,89","5,282",212.210,307,11:39:09,"6,912",6.475,,
GFGC91501A,55,"4,000",CALL,"7,899",100,"5,250","19,21%","9150,1","59,12%","0,1%","5,25","5,25","5,25","4,404",10.500,20,10:58:55,"5,250",6.475,,
GFGC94501A,65,"3,500",CALL,"5,500",4,"5,500","39,42%","9450,1","64,14%","0,1%","4,855","5,99","4,5","3,945",48.376,97,11:36:44,"4,987",6.475,,
GFGC96801A,12,"3,950",CALL,"4,640",96,"4,640","22,59%","9680,1","66,08%","0,1%","3,99","4,65","3,95","3,785",54.843,133,11:39:10,"4,123",6.475,,
GFGC10126A,10,"2,990",CALL,"3,979",5,"2,300","-34,32%","10126,0","66,61%","0,0%","2,3","2,3","2,3","3,502",230,1,10:58:59,"2,300",6.475,,
GFGC10950A,30,"2,619",CALL,"3,905",51,"3,905","19,13%","10950,0","81,24%","0,1%","3,99","3,99","3,905","3,278",9.048,23,11:26:58,"3,934",6.475,,
GFGC11350A,12,"2,804",CALL,"3,224",7,"3,224","6,58%","11350,0","84,12%","0,0%","3,3","3,426","2,706","3,025",67.298,230,11:39:21,"2,926",6.475,,
GFGC11775A,53,"3,000",CALL,"3,130",67,"3,000","-3,23%","11775,00","88,14%","0,0%",3,"3,136",3,"3,1",583.953,1.944,11:39:20,"3,004",6.475,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
