,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.009,"6.970,00",STOCK,"6975,00",14,"6970,00","3,72%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.646.676.525,3.096.898,14:52:38,"6989,79",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2610,210",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.970,"6.970,00",21.646.676.525
GFGC45747A,10,"2411,850",CALL,"0,000",0,"2426,810","12,50%","4574,7","131,13%","0,5%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",6.970,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2213,500",CALL,"0,000",0,"2238,420","12,01%","4774,7","137,41%","0,6%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",6.970,2.976.268.211,487.412.539
GFGC49747A,10,"2015,140",CALL,"2100,000",19,"2064,990","15,69%","4974,7","149,55%","1,0%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",6.970,,
GFGC51747A,10,"1816,780",CALL,"2200,000",18,"1826,750","18,96%","5174,7","90,39%","0,5%","1846,69","1891,56","1751,98","1535,64",13.844.892,75,14:27:29,"1845,986",6.970,Vencimiento,17/04/2026 
GFGC53747A,10,"1618,430",CALL,"0,000",0,"1650,000","22,51%","5374,7","108,91%","0,8%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",6.970,Plazo al Vto. (días),9
GFGC55747A,10,"1420,070",CALL,"0,000",0,"1474,900","11,66%","5574,7","112,81%","1,1%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",6.970,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1221,382",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","0,4%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.970,TLR,"20,80%"
GFGC59501A,5,"1049,764",CALL,"1120,000",15,"1054,667","31,83%","5950,1","51,78%","0,5%",1070,1130,"1002,778","800,047",74.926.801,702,14:48:14,"1067,333",6.970,Precio Acción,
GFGC61262A,11,"890,000",CALL,"915,000",3,"890,000","28,99%","6126,2","55,23%","0,7%",923,"959,99","810,115",690,58.308.555,661,14:29:43,"882,126",6.970,Costo Financiero al Vto $,
GFGC63747A,1,"640,080",CALL,"671,999",10,"660,000","40,10%","6374,7","51,44%","0,9%",612,"739,999",588,"471,077",183.600.883,2.827,14:52:38,"649,455",6.970,Costo Financiero al Vto %,
GFGC65747A,30,"468,000",CALL,"483,979",10,"469,000","47,79%","6574,7","42,11%","1,1%",410,550,375,"317,333",334.778.317,7.100,14:52:35,"471,519",6.970,CAUCIÓN,"20,80%"
GFGC67747A,15,"300,001",CALL,"309,000",4,"300,001","55,53%","6774,7","37,11%","1,5%",250,392,230,"192,889",372.011.096,12.038,14:52:40,"309,031",6.970,,
GFGC69029A,9,"207,000",CALL,"209,700",26,"207,000","62,66%","6902,9","34,68%","2,0%",150,"280,5",142,"127,256",1.391.555.769,66.640,14:52:22,"208,817",6.970,,
GFGC71747A,1,"86,100",CALL,"87,000",5,"86,100","71,73%","7174,7","35,29%","1,2%",65,150,"51,5","50,137",296.051.243,35.104,14:52:26,"84,335",6.970,,
GFGC73262A,3,"52,013",CALL,"54,493",6,"52,013","66,53%","7326,2","36,86%","0,7%","40,71",95,"34,5","31,233",118.553.003,23.006,14:52:25,"51,531",6.970,,
GFGC75029A,530,"31,000",CALL,"32,999",3,"32,364","73,96%","7502,9","40,30%","0,5%",29,"37,999","19,101","18,604",56.678.742,20.088,14:52:22,"28,215",6.970,,
