,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,761,"6.725,00",STOCK,"6730,00",1.018,"6725,00","-1,90%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",4.609.345.755,687.332,13:11:34,"6706,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,7,"2368,090",CALL,"2401,170",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.725,"6.725,00",4.609.345.755
GFGC45747A,7,"2169,830",CALL,"2202,340",10,"2157,200","-8,65%","4574,7","0,00%","0,1%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.725,Volumen CALLS,Volumen PUTS
GFGC47747A,7,"1971,570",CALL,"2003,500",10,"1968,390","-5,82%","4774,7","0,00%","0,3%","1968,39","1968,39","1968,39",2090,196.839,1,11:20:08,"1968,390",6.725,846.601.152,511.805.235
GFGC49747A,7,"1773,310",CALL,"1804,660",10,"1794,630","-4,64%","4974,7","105,24%","0,7%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.725,,
GFGC51747A,7,"1575,050",CALL,"1605,830",10,"1575,740","-8,26%","5174,7","0,00%","0,4%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.725,Vencimiento,17/04/2026 
GFGC53747A,7,"1376,790",CALL,"1406,990",10,"1366,870","-10,02%","5374,7","0,00%","0,2%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.725,Plazo al Vto. (días),10
GFGC55747A,4,"1174,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.725,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"982,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1129,581",0,0,,,6.725,TLR,"21,10%"
GFGC59501A,4,"815,170",CALL,"877,000",9,"810,000","-19,72%","5950,1","31,80%","0,5%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.725,Precio Acción,
GFGC61262A,2,"655,100",CALL,"697,000",4,"690,000","-12,86%","6126,2","61,04%","1,4%","710,5","710,5","622,37","791,848",43.415.736,654,13:10:20,"663,849",6.725,Costo Financiero al Vto $,
GFGC63747A,2,"470,000",CALL,"499,988",1,"470,000","-18,39%","6374,7","52,34%","1,8%","536,001","536,001","434,066","575,908",69.189.382,1.443,13:06:10,"479,483",6.725,Costo Financiero al Vto %,
GFGC65747A,2,"318,001",CALL,"323,000",1,"326,999","-19,60%","6574,7","50,31%","2,6%","381,001","381,001",280,"406,709",61.264.442,1.953,13:11:43,"313,694",6.725,CAUCIÓN,"21,10%"
GFGC67747A,10,"190,003",CALL,"193,789",1,"193,789","-24,81%","6774,7","44,80%","2,9%",260,260,"175,001","257,724",132.377.394,7.055,13:11:41,"187,636",6.725,,
GFGC69029A,15,"123,500",CALL,"124,000",65,"124,000","-29,72%","6902,9","41,23%","1,8%","171,3","171,3","113,793","176,446",357.402.406,28.416,13:12:19,"125,775",6.725,,
GFGC71747A,5,"47,302",CALL,"48,000",15,"47,999","-45,50%","7174,7","40,37%","0,7%",87,87,"47,1","88,071",118.912.899,23.264,13:12:16,"51,115",6.725,,
GFGC73262A,53,"29,001",CALL,"30,900",19,"30,900","-46,59%","7326,2","42,26%","0,5%","55,088","55,088","27,571","57,852",23.183.428,7.437,13:12:16,"31,173",6.725,,
GFGC75029A,1,"16,500",CALL,"16,890",123,"16,500","-48,23%","7502,9","43,13%","0,2%","31,005","31,005",16,"31,873",13.442.010,7.393,13:12:19,"18,182",6.725,,
GFGC77262A,153,"10,200",CALL,"10,779",55,"10,200","-48,63%","7726,2","47,20%","0,2%",18,18,"9,845","19,857",7.211.313,6.678,13:12:16,"10,799",6.725,,
GFGC79262A,1,"6,901",CALL,"7,500",176,"7,500","-43,03%","7926,2","51,39%","0,1%","9,255",10,"6,3","13,165",3.673.045,4.708,13:12:04,"7,802",6.725,,
GFGC82029A,50,"4,730",CALL,"5,140",32,"4,730","-44,46%","8202,9","56,09%","0,1%","5,088","6,9","4,43","8,517",1.324.856,2.589,13:12:16,"5,117",6.725,,
GFGC85501A,24,"3,100",CALL,"3,765",25,"3,700","-33,42%","8550,1","63,83%","0,1%","4,556","5,29",3,"5,557",545.049,1.499,13:12:04,"3,636",6.725,,
GFGC88262A,30,"2,420",CALL,"2,808",29,"2,808","-34,70%","8826,2","68,61%","0,0%","4,495","4,495","2,188","4,3",466.445,1.789,13:12:16,"2,607",6.725,,
GFGC91501A,16,"2,002",CALL,"2,490",28,"2,002","-38,38%","9150,1","73,50%","0,0%","1,75","3,339","1,64","3,249",278.189,1.395,13:11:15,"1,994",6.725,,
GFGC94501A,20,"1,320",CALL,"1,999",17,"1,999","-26,75%","9450,1","80,25%","0,0%","2,595","2,595","1,2","2,729",66.712,349,13:12:01,"1,912",6.725,,
GFGC96801A,28,"1,356",CALL,"1,953",307,"1,356","-39,97%","9680,1","81,73%","0,0%","2,999","2,999","1,174","2,259",41.811,245,13:10:29,"1,707",6.725,,
GFGC10126A,2,"1,057",CALL,"1,299",15,"1,299","-26,24%","10126,0","90,28%","0,0%","1,75","1,75","0,888","1,761",73.394,601,13:12:16,"1,221",6.725,,
GFGC10950A,17,"0,955",CALL,"1,200",7,"0,955","-34,99%","10950,0","102,41%","0,0%","0,711","1,4","0,711","1,469",38.774,399,13:12:01,"0,972",6.725,,
GFGC11350A,20,"0,800",CALL,"1,100",20,"0,790","-36,50%","11350,0","107,34%","0,0%","0,711","1,15","0,711","1,244",34.559,409,13:11:03,"0,845",6.725,,
GFGC11775A,10,"0,750",CALL,"0,800",63,"0,800","-34,43%","11775,00","114,22%","0,0%","0,707",1,"0,707","1,22",104.024,1.298,13:12:01,"0,801",6.725,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,31,"1,135",PUT,"1,240",61,"1,135","-16,67%","4374,7","99,62%","0,0%","1,6","1,6","1,086","1,362",154.169,1.292,13:12:01,"1,193",6.725,,
GFGV45747A,12,"1,520",PUT,"1,899",26,"1,899","-1,45%","4574,7","95,53%","0,0%","0,771",2,"0,309","1,927",117.408,640,13:12:01,"1,835",6.725,,
GFGV47747A,37,"2,900",PUT,"3,280",19,"2,900","17,36%","4774,7","90,63%","0,0%","2,8","3,65","2,336","2,471",212.619,727,13:11:44,"2,925",6.725,,
GFGV49747A,2,"3,920",PUT,"4,000",45,"4,000","14,19%","4974,7","84,61%","0,1%","3,99","4,5","3,5","3,503",273.191,674,13:10:31,"4,053",6.725,,
GFGV51747A,12,"4,903",PUT,"5,500",133,"5,003","5,48%","5174,7","77,42%","0,1%","5,255","5,7","4,002","4,743",546.830,1.037,13:10:21,"5,273",6.725,,
GFGV53747A,68,"6,061",PUT,"6,799",7,"6,840","17,51%","5374,7","71,23%","0,1%","5,2","7,95","5,2","5,821",589.040,872,13:11:16,"6,755",6.725,,
GFGV55747A,9,"10,561",PUT,"11,289",10,"11,289","12,62%","5574,7","67,20%","0,2%",12,13,"9,061","10,024",742.828,679,13:12:04,"10,940",6.725,,
GFGV57747A,14,"17,700",PUT,"18,350",6,"17,700","11,63%","5774,7","62,56%","0,3%",15,"24,5",15,"15,856",1.852.184,1.007,13:12:04,"18,393",6.725,,
GFGV59501A,74,"25,210",PUT,"27,000",18,"27,000","11,37%","5950,1","58,85%","0,4%","25,9","33,88","25,9","24,243",5.182.395,1.800,13:10:08,"28,791",6.725,,
GFGV61262A,38,"40,210",PUT,"42,000",154,"41,999","24,41%","6126,2","55,46%","0,6%",35,50,35,"33,759",18.518.080,4.218,13:12:12,"43,903",6.725,,
GFGV63747A,5,"76,001",PUT,"79,999",5,"80,480","33,25%","6374,7","51,61%","1,2%",62,90,62,"60,396",42.453.023,5.200,13:10:54,"81,640",6.725,,
GFGV65747A,1,"125,000",PUT,"129,900",4,"130,000","40,45%","6574,7","48,18%","1,9%",93,154,93,"92,559",181.155.096,13.314,13:11:28,"136,064",6.725,,
GFGV67747A,19,"187,010",PUT,"194,000",2,"194,000","38,95%","6774,7","42,45%","2,1%","184,5",230,164,"139,621",114.636.454,5.573,13:11:15,"205,700",6.725,,
GFGV69029A,19,"261,030",PUT,"266,989",1,"266,989","38,51%","6902,9","42,36%","1,3%",195,305,195,"192,76",141.153.558,5.177,13:09:52,"272,655",6.725,,
GFGV71747A,2,"455,000",PUT,"480,000",5,"460,000","28,06%","7174,7","41,54%","0,2%","436,5",500,"436,5","359,211",2.201.278,46,13:07:19,"478,539",6.725,,
GFGV73262A,4,"589,851",PUT,"644,300",4,"610,560","25,37%","7326,2","50,01%","0,1%",588,"610,56",588,487,1.265.348,21,11:43:09,"602,546",6.725,,
GFGV75029A,1,"729,840",PUT,"807,860",5,"803,000","25,47%","7502,9","65,14%","0,4%","740,5",803,"740,5",640,544.600,7,12:53:55,"778,000",6.725,,
GFGV77262A,10,"944,740",PUT,"1020,680",7,"999,500","17,52%","7726,2","66,17%","0,0%","999,5","999,5","999,5","850,5",99.950,1,10:58:35,"999,500",6.725,,
GFGV79262A,1,"1134,390",PUT,"1217,920",7,"1071,850","-1,20%","7926,2","0,00%","-1,9%","1071,85","1071,85","1071,85","1084,88",107.185,1,10:48:46,"1071,850",6.725,,
GFGV82029A,0,"0,000",PUT,"1685,500",2,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.725,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.725,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.725,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.725,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.725,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.725,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.725,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.725,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.725,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.725,,
