,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,22,"6.950,00",STOCK,"6965,00",100,"6950,00","-1,07%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",9.962.078.250,1.436.862,14:01:03,"6933,22",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2782,370",1,"2731,000","-2,49%","4348,7","0,00%","1,9%","2798,76","2798,76","2687,08","2800,84",14.421.076,53,13:59:43,"2720,958",6.950,"6.950,00",9.962.078.250
GFGC4574JU,15,"2350,000",CALL,"2564,580",1,"2510,860","-3,16%","4574,0","0,00%","1,9%","2510,86","2515,84","2500,89","2592,8",20.080.896,80,13:58:37,"2510,112",6.950,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"2371,250",1,"2290,000","-4,95%","4774,0","0,00%","1,6%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.950,1.702.563.587,935.283.208
GFGC5000JU,1,"2105,000",CALL,"2152,780",1,"2098,440","4,92%","5000,0","0,00%","2,1%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.950,,
GFGC5174JU,22,"1800,000",CALL,"1984,580",1,"1929,990","1,58%","5174,0","0,00%","2,2%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.950,Vencimiento,19/06/2026 
GFGC5374JU,5,"1710,465",CALL,"1791,250",1,"1716,020","-9,67%","5374,0","0,00%","2,0%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.950,Plazo al Vto. (días),58
GFGC55487J,5,"1553,316",CALL,"1622,370",1,"1573,270","-3,79%","5548,7","0,00%","2,5%",1650,1650,"1532,1","1635,318",164.919.882,1.052,13:58:32,"1567,679",6.950,Plazo al Vto. (years),"0,1589"
GFGC5774JU,1,"1355,000",CALL,"1477,207",1,"1411,080","-5,39%","5774,0","43,37%","3,4%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.950,TLR,"20,10%"
GFGC5974JU,17,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.950,Precio Acción,
GFGC61487J,5,"1025,789",CALL,"1250,000",20,"1000,900","-15,99%","6148,7","20,70%","2,9%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.950,Costo Financiero al Vto $,
GFGC63487J,1,"888,409",CALL,"983,576",4,"945,487","-0,48%","6348,7","41,58%","5,0%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.950,Costo Financiero al Vto %,
GFGC65487J,1,"730,100",CALL,"763,990",2,"728,000","-11,22%","6548,7","32,41%","4,7%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.950,CAUCIÓN,"20,10%"
GFGC67487J,1,"620,100",CALL,"634,990",1,"635,000","-6,96%","6748,7","36,81%","6,2%",710,710,"592,001","682,5",44.763.828,716,13:54:21,"625,193",6.950,,
GFGC6974JU,450,"488,890",CALL,"494,990",2,"488,890","-7,61%","6974,0","35,21%","7,0%",536,545,466,"529,149",120.874.846,2.497,14:00:52,"484,080",6.950,,
GFGC71487J,3,"393,040",CALL,"397,000",54,"393,040","-8,45%","7148,7","34,46%","5,7%",439,450,376,"429,332",237.273.237,5.903,14:00:53,"401,954",6.950,,
GFGC73487J,1,"302,010",CALL,"305,000",9,"305,000","-8,54%","7348,7","34,27%","4,4%",350,353,"289,9","333,467",240.873.784,7.740,14:00:02,"311,206",6.950,,
GFGC75241J,2,"231,110",CALL,"237,000",9,"232,550","-11,63%","7524,1","33,38%","3,3%",275,285,227,"263,166",435.993.770,17.770,14:00:56,"245,354",6.950,,
GFGC77487J,19,"165,000",CALL,"169,000",10,"165,000","-13,17%","7748,7","33,08%","2,4%",210,210,163,"190,016",137.601.795,8.014,14:00:54,"171,702",6.950,,
GFGC79487J,1,"124,040",CALL,"128,970",21,"123,000","-11,72%","7948,7","33,34%","1,8%",150,150,120,"139,336",21.560.167,1.660,14:00:36,"129,881",6.950,,
GFGC82487J,1,"79,041",CALL,"81,780",12,"79,070","-10,20%","8248,7","33,93%","1,1%","92,399","93,5","77,01","88,049",38.874.697,4.799,14:00:16,"81,006",6.950,,
GFGC85241J,1,"51,001",CALL,"52,490",24,"52,500","-10,37%","8524,1","34,52%","0,8%",60,63,"49,5","58,577",18.857.473,3.532,14:00:40,"53,390",6.950,,
GFGC88241J,10,"33,290",CALL,"35,600",3,"33,389","-13,66%","8824,1","35,16%","0,5%",38,40,"31,335","38,673",8.996.827,2.668,14:00:22,"33,721",6.950,,
GFGC91241J,1,"23,100",CALL,"23,990",6,"23,100","-14,65%","9124,1","36,40%","0,3%",28,29,"21,188","27,064",1.419.869,606,14:00:42,"23,430",6.950,,
GFGC9474JU,47,"16,000",CALL,"16,940",4,"16,000","-14,72%","9474,0","38,09%","0,2%","18,055","18,055","15,07","18,761",1.904.676,1.154,14:00:53,"16,505",6.950,,
GFGC10524J,1,"9,168",CALL,"9,488",12,"9,488","-14,84%","10524,0","45,47%","0,1%","10,5","11,99","8,65","11,142",1.327.298,1.324,14:00:52,"10,025",6.950,,
GFGC10924J,1,"8,200",CALL,"8,588",39,"8,200","-20,34%","10924,0","48,11%","0,1%","8,113","10,7","8,1","10,294",875.984,1.045,14:00:27,"8,383",6.950,,
GFGC11324J,1,"7,550",CALL,"7,570",30,"7,580","-16,49%","11324,0","50,98%","0,1%","9,99","10,31","7,35","9,077",11.321.525,14.413,14:00:42,"7,855",6.950,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.950,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.950,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,377,"2,800",PUT,"2,810",16,"2,800","-16,09%","4348,7","51,80%","0,0%","3,66","3,9","1,858","3,337",564.250,2.150,14:00:37,"2,624",6.950,,
GFGV4574JU,8,"2,989",PUT,"3,400",1,"2,989","-25,28%","4574,0","47,40%","0,0%","2,5","4,4","2,5",4,482.463,1.574,14:00:40,"3,065",6.950,,
GFGV4774JU,15,"4,005",PUT,"4,420",1,"4,420","-14,44%","4774,0","45,57%","0,1%","5,7","5,7","3,288","5,166",316.822,763,14:00:38,"4,152",6.950,,
GFGV5000JU,15,"5,958",PUT,"6,600",1,"6,600","-12,47%","5000,0","43,32%","0,1%",8,8,"5,5","7,54",185.326,296,13:58:32,"6,261",6.950,,
GFGV5174JU,15,"8,811",PUT,"9,218",8,"9,218","-4,74%","5174,0","41,82%","0,1%","7,8","10,5","7,8","9,677",761.949,875,14:00:38,"8,708",6.950,,
GFGV5374JU,10,"12,911",PUT,"16,879",2,"14,000","-21,66%","5374,0","40,42%","0,2%",16,16,"11,558","17,871",407.145,280,13:33:37,"14,541",6.950,,
GFGV55487J,5,"20,505",PUT,"21,850",9,"20,505","-1,48%","5548,7","39,45%","0,3%","19,26","22,948",10,"20,812",1.082.484,536,13:58:32,"20,196",6.950,,
GFGV5774JU,1,"35,100",PUT,"38,500",26,"38,500","19,77%","5774,0","39,76%","0,6%",30,"38,5","29,066","32,144",3.675.754,1.075,13:34:30,"34,193",6.950,,
GFGV5974JU,46,"56,000",PUT,"58,000",2,"56,000","15,78%","5974,0","38,67%","0,8%","49,4",70,47,"48,369",11.173.430,2.120,14:00:38,"52,705",6.950,,
GFGV61487J,6,"76,020",PUT,"79,980",5,"77,500","15,87%","6148,7","37,91%","1,1%",62,85,60,"66,884",13.117.502,1.723,13:59:43,"76,132",6.950,,
GFGV63487J,8,"115,010",PUT,"116,990",1,"115,000","19,56%","6348,7","37,72%","1,7%","88,001",132,"88,001","96,187",119.812.866,10.182,14:00:18,"117,671",6.950,,
GFGV65487J,7,"161,200",PUT,"166,999",2,"165,000","20,50%","6548,7","37,61%","2,4%",165,180,"125,002","136,935",97.954.879,6.322,13:59:38,"154,943",6.950,,
GFGV67487J,3,"225,000",PUT,"230,000",148,"220,020","12,83%","6748,7","36,65%","3,2%",182,246,"161,17","195,008",204.001.029,9.073,14:00:14,"224,844",6.950,,
GFGV6974JU,1,"314,010",PUT,"319,000",3,"313,000","13,11%","6974,0","37,03%","4,2%",255,345,235,"276,717",141.159.804,4.570,13:59:56,"308,884",6.950,,
GFGV71487J,8,"393,000",PUT,"405,000",77,"405,000","16,08%","7148,7","37,92%","3,0%",340,431,"287,25","348,895",305.451.005,7.936,14:00:38,"384,893",6.950,,
GFGV73487J,5,"490,000",PUT,"520,000",1,"500,102","11,13%","7348,7","36,76%","1,5%","459,899","539,997","459,899",450,16.467.724,322,13:51:37,"511,420",6.950,,
GFGV75241J,4,"600,010",PUT,"629,000",2,"600,010","9,81%","7524,1","36,19%","0,4%","553,999",650,"553,999","546,429",17.989.035,289,14:01:03,"622,458",6.950,,
GFGV77487J,26,"721,100",PUT,"888,970",7,"0,000","0,00%","7748,7",,,0,0,0,"750,617",0,0,,,6.950,,
GFGV79487J,30,"905,000",PUT,"1122,870",17,"1049,900","0,00%","7948,7","51,90%","0,7%","1049,9","1049,9","1049,9",0,419.960,4,12:03:11,"1049,900",6.950,,
GFGV82487J,1,"1186,200",PUT,"0,000",0,"1298,900","11,02%","8248,7","55,05%","0,0%","1298,9","1298,9","1298,9",1170,259.780,2,11:52:15,"1298,900",6.950,,
GFGV85241J,17,"1350,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.950,,
GFGV88241J,15,"1610,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.950,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.950,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.950,,
GFGV10524J,12,"3200,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.950,,
GFGV10924J,11,"3550,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.950,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.950,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.950,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.950,,
