,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,110,"6.440,00",STOCK,"6445,00",2.770,"6430,00","6,90%",,,,"6.155,00","6.445,00","6.115,00","6.015,00",22.229.624.925,3.517.680,15:17:00,"6319,40",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2250,000",CALL,"2323,570",10,"2225,000","19,62%","4255,3","0,00%","0,8%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.430,"6.430,00",22.229.624.925
GFGC44806J,8,"2010,000",CALL,"2104,540",10,"1999,290","18,59%","4480,6","0,00%","0,8%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.430,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1800,320",CALL,"1910,100",10,"1750,000","16,81%","4680,6","0,00%","0,0%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.430,2.925.951.981,1.101.685.538
GFGC49066J,10,"1577,800",CALL,"1690,400",10,"1620,230","29,81%","4906,6","0,00%","1,5%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.430,,
GFGC50806J,10,"1406,480",CALL,"1535,690",10,"1290,120","0,00%","5080,6","0,00%","-0,9%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.430,Vencimiento,19/06/2026 
GFGC52806J,1,"1268,305",CALL,"0,000",0,"1300,000","0,00%","5280,6","44,91%","2,3%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.430,Plazo al Vto. (días),44
GFGC54553J,5,"1107,657",CALL,"1150,000",1,"1130,000","41,25%","5455,3","39,89%","2,4%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.430,Plazo al Vto. (years),"0,1205"
GFGC56806J,5,"912,374",CALL,"950,000",1,"945,000","49,49%","5680,6","41,30%","3,0%",775,950,775,"632,167",8.234.500,91,15:15:31,"904,890",6.430,TLR,"18,80%"
GFGC58806J,5,"744,593",CALL,"790,000",1,"790,000","55,44%","5880,6","41,40%","3,7%",630,800,630,"508,245",10.297.766,140,15:16:34,"735,555",6.430,Precio Acción,
GFGC60553J,1,"641,010",CALL,"678,970",3,"650,000","55,61%","6055,3","39,19%","4,3%",510,"677,06",475,"417,707",190.696.432,3.155,15:09:38,"604,426",6.430,Costo Financiero al Vto $,
GFGC62553J,2,"508,010",CALL,"529,000",2,"525,000","61,27%","6255,3","39,74%","5,4%",395,535,366,"325,536",324.061.070,6.732,15:15:56,"481,374",6.430,Costo Financiero al Vto %,
GFGC64553J,50,"406,210",CALL,"412,140",12,"412,140","67,29%","6455,3","39,61%","6,4%",300,428,282,"246,363",186.075.549,5.001,15:17:00,"372,077",6.430,CAUCIÓN,"18,80%"
GFGC66553J,10,"300,000",CALL,"308,710",1,"308,710","68,52%","6655,3","38,59%","4,8%",220,331,211,"183,194",791.082.358,28.708,15:16:55,"275,562",6.430,,
GFGC68806J,97,"207,000",CALL,"215,000",20,"215,000","70,47%","6880,6","37,68%","3,3%",160,230,145,"126,123",485.511.277,23.592,15:17:00,"205,795",6.430,,
GFGC70553J,1,"163,000",CALL,"168,000",101,"169,000","92,75%","7055,3","38,48%","2,6%",110,180,"103,01","87,68",401.217.871,27.454,15:15:58,"146,142",6.430,,
GFGC72553J,1,"110,410",CALL,"118,990",19,"118,000","93,36%","7255,3","38,00%","1,8%","89,99",130,70,"61,027",102.364.605,9.736,15:16:48,"105,140",6.430,,
GFGC74307J,47,"83,010",CALL,"86,990",11,"85,000","105,61%","7430,7","37,77%","1,3%",68,90,"48,22","41,341",207.511.892,28.118,15:16:24,"73,800",6.430,,
GFGC76553J,3,"56,000",CALL,"59,599",2,"58,000","104,87%","7655,3","38,26%","0,9%","39,9","63,8","34,16","28,31",77.079.733,14.104,15:16:28,"54,651",6.430,,
GFGC78553J,1,"39,000",CALL,"39,585",1,"39,000","83,14%","7855,3","38,20%","0,6%",44,45,23,"21,295",37.086.769,10.308,15:16:28,"35,979",6.430,,
GFGC81553J,7,"25,000",CALL,"26,000",89,"25,000","92,95%","8155,3","39,65%","0,4%",18,30,14,"12,957",9.472.330,4.202,15:17:00,"22,542",6.430,,
GFGC84307J,2,"15,351",CALL,"16,899",4,"16,899","89,68%","8430,7","40,96%","0,3%",10,"17,26",10,"8,909",4.565.959,3.244,15:16:55,"14,075",6.430,,
GFGC87307J,17,"9,687",CALL,"11,900",1,"11,900","91,23%","8730,7","42,76%","0,2%","8,8","13,688","7,101","6,223",3.578.365,3.548,15:16:55,"10,086",6.430,,
GFGC90307J,1,"8,000",CALL,"8,500",1,"8,500","74,90%","9030,7","44,44%","0,1%","6,9","8,99",5,"4,86",2.532.844,3.294,15:16:55,"7,689",6.430,,
GFGC93806J,32,"6,050",CALL,"6,450",23,"6,450","56,40%","9380,6","46,90%","0,1%","6,898","6,898","4,4","4,124",2.911.902,4.912,15:16:57,"5,928",6.430,,
GFGC10431J,4,"4,023",CALL,"4,899",50,"4,023","32,25%","10431,0","55,03%","0,1%","2,108","4,8","2,108","3,042",669.722,1.712,15:16:53,"3,912",6.430,,
GFGC10831J,25,"3,185",CALL,"3,980",1,"3,980","65,35%","10831,0","58,77%","0,1%","0,799",4,"0,799","2,407",312.468,991,15:15:56,"3,153",6.430,,
GFGC11231J,28,"2,879",CALL,"3,180",5,"2,879","26,61%","11231,0","60,14%","0,0%","0,2","3,45","0,2","2,274",1.894.847,7.242,15:16:55,"2,616",6.430,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,60,"2,705",PUT,"2,900",7,"2,900","-10,74%","4255,3","53,13%","0,0%","3,1",4,"1,57","3,249",1.442.122,4.961,15:17:00,"2,907",6.430,,
GFGV44806J,20,"1,255",PUT,"4,000",3,"3,000","-43,77%","4480,6","47,62%","0,0%","5,58","6,4","2,505","5,335",408.822,1.037,15:16:04,"3,942",6.430,,
GFGV46806J,8,"4,500",PUT,"5,350",125,"4,500","-44,92%","4680,6","45,14%","0,1%",11,11,"4,088","8,17",1.128.939,2.015,15:17:01,"5,603",6.430,,
GFGV49066J,10,"7,058",PUT,"8,290",15,"7,522","-56,74%","4906,6","42,79%","0,1%",17,19,7,"17,386",1.316.481,1.449,15:14:00,"9,085",6.430,,
GFGV50806J,1,"12,500",PUT,"13,990",55,"13,060","-57,40%","5080,6","42,26%","0,2%",28,28,"12,5","30,659",1.424.518,908,15:16:19,"15,689",6.430,,
GFGV52806J,1,"19,494",PUT,"22,680",42,"19,494","-63,34%","5280,6","40,04%","0,3%","42,001",43,"19,494","53,173",14.595.077,5.303,15:16:37,"27,522",6.430,,
GFGV54553J,50,"30,113",PUT,"31,990",36,"30,111","-62,90%","5455,3","38,96%","0,5%",80,80,30,"81,166",32.470.012,8.043,15:16:30,"40,371",6.430,,
GFGV56806J,5,"51,250",PUT,"55,990",2,"53,762","-61,49%","5680,6","38,20%","0,8%",100,"113,999","54,9","139,6",106.107.612,12.644,15:17:00,"83,919",6.430,,
GFGV58806J,17,"85,000",PUT,"88,900",15,"85,000","-58,33%","5880,6","37,43%","1,3%",170,170,"83,872","204,007",378.036.572,32.116,15:17:00,"117,710",6.430,,
GFGV60553J,5,"125,000",PUT,"128,000",20,"125,064","-55,56%","6055,3","37,11%","1,9%",160,240,"125,064","281,424",147.183.087,8.941,15:16:45,"164,616",6.430,,
GFGV62553J,102,"185,000",PUT,"209,980",40,"190,000","-51,04%","6255,3","37,25%","3,0%",350,350,190,"388,083",132.761.756,5.629,15:16:45,"235,853",6.430,,
GFGV64553J,3,"264,000",PUT,"275,000",294,"275,000","-45,81%","6455,3","37,57%","3,9%",410,455,"278,01","507,459",143.015.160,4.442,15:17:00,"321,961",6.430,,
GFGV66553J,2,"361,010",PUT,"384,990",3,"370,001","-42,06%","6655,3","36,92%","2,3%",610,610,"370,001","638,579",42.209.595,944,15:16:22,"447,136",6.430,,
GFGV68806J,10,"473,101",PUT,"520,000",1,"526,000","-35,62%","6880,6","39,38%","1,2%",800,800,526,817,37.407.407,673,15:07:39,"555,831",6.430,,
GFGV70553J,3,"630,000",PUT,"640,000",3,"640,000","-36,46%","7055,3","38,95%","0,2%",870,880,639,"1007,2",56.436.079,773,15:17:00,"730,092",6.430,,
GFGV72553J,5,"800,000",PUT,"944,999",1,"850,000","-28,27%","7255,3","47,27%","0,4%",1007,1007,850,"1185,001",3.455.001,39,15:00:04,"885,898",6.430,,
GFGV74307J,1,"922,500",PUT,"1170,000",19,"1100,000","-18,21%","7430,7","62,59%","1,5%",1070,1100,1009,"1344,959",1.581.900,15,13:34:20,"1054,600",6.430,,
GFGV76553J,1,"1150,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.430,,
GFGV78553J,1,"1270,550",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.430,,
GFGV81553J,18,"1500,000",PUT,"0,000",0,"1752,000","0,00%","8155,3","74,49%","0,4%",1750,1800,1750,0,705.400,4,14:02:26,"1763,500",6.430,,
GFGV84307J,1,"1815,550",PUT,"2800,000",14,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.430,,
