,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.370,"6.110,00",STOCK,"6125,00",90,"6110,00","0,16%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",11.592.869.865,1.878.352,15:02:11,"6171,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"1890,000",22,"1879,980","0,41%","4374,7","98,46%","2,4%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.110,"6.110,00",11.592.869.865
GFGC45747A,25,"1530,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","100,40%","3,0%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.110,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1300,000",CALL,"1600,000",20,"1525,000","1,29%","4774,7","90,58%","3,1%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.110,1.187.621.248,1.528.335.039
GFGC49747A,25,"1160,000",CALL,"1600,000",20,"1313,680","1,05%","4974,7","76,69%","2,9%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.110,,
GFGC51747A,25,"1000,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","57,22%","2,4%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.110,Vencimiento,17/04/2026 
GFGC53747A,5,"876,195",CALL,"1010,000",100,"900,000","-9,37%","5374,7","52,80%","2,7%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.110,Plazo al Vto. (días),30
GFGC55747A,4,"728,850",CALL,"780,000",65,"780,000","-1,98%","5574,7","58,98%","4,0%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.110,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"569,500",CALL,"682,290",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.110,TLR,"19,80%"
GFGC59501A,3,"500,000",CALL,"530,000",5,"515,000","-0,68%","5950,1","54,60%","5,8%",540,589,"496,13","518,5",8.758.226,164,14:54:26,"534,038",6.110,Precio Acción,
GFGC61262A,2,"405,000",CALL,"415,000",1,"415,000","-0,59%","6126,2","53,68%","6,8%",417,470,"390,101","417,444",263.873.870,6.103,15:02:16,"432,367",6.110,Costo Financiero al Vto $,
GFGC63747A,67,"292,000",CALL,"299,000",100,"291,000","-2,77%","6374,7","51,77%","4,8%",290,335,281,"299,297",176.230.520,5.734,15:02:16,"307,343",6.110,Costo Financiero al Vto %,
GFGC65747A,10,"201,300",CALL,"213,000",1,"210,000","-4,33%","6574,7","50,29%","3,4%",217,"258,9",195,"219,497",109.746.338,4.830,15:01:28,"227,218",6.110,CAUCIÓN,"19,80%"
GFGC67747A,6,"144,000",CALL,"148,900",29,"144,000","-8,95%","6774,7","48,61%","2,4%",131,"175,9",131,"158,148",131.080.926,8.519,15:02:16,"153,869",6.110,,
GFGC69029A,1,"112,210",CALL,"116,999",11,"114,000","-8,32%","6902,9","48,28%","1,9%",120,134,108,"124,347",354.168.403,29.498,15:02:14,"120,065",6.110,,
GFGC71747A,10,"65,500",CALL,"68,700",1,"68,000","-9,50%","7174,7","47,91%","1,1%",73,80,"62,75","75,138",23.042.055,3.232,15:01:55,"71,293",6.110,,
GFGC73262A,10,"45,533",CALL,"47,880",1,"47,800","-9,96%","7326,2","47,10%","0,8%",54,54,"45,05","53,085",27.212.607,5.323,14:58:50,"51,123",6.110,,
GFGC75029A,2,"31,000",CALL,"32,600",10,"32,700","-8,77%","7502,9","46,93%","0,5%",36,"36,9",30,"35,845",28.110.060,8.281,15:01:55,"33,945",6.110,,
GFGC77262A,5,"21,100",CALL,"22,000",1.138,"22,000","-10,61%","7726,2","47,81%","0,4%","26,899","26,899",20,"24,61",5.646.043,2.453,15:01:57,"23,017",6.110,,
GFGC79262A,250,"16,001",CALL,"17,777",2,"16,001","-15,61%","7926,2","48,90%","0,3%",19,29,"15,501","18,96",2.415.515,1.325,15:02:14,"18,230",6.110,,
GFGC82029A,10,"11,501",CALL,"12,000",15,"11,780","-13,52%","8202,9","51,42%","0,2%",13,"13,99","10,86","13,622",3.488.617,2.829,15:02:19,"12,332",6.110,,
GFGC85501A,100,"8,200",CALL,"8,900",10,"8,200","-17,84%","8550,1","54,33%","0,1%","10,55","10,55","7,51","9,981",273.154,320,14:54:26,"8,536",6.110,,
GFGC88262A,72,"6,500",CALL,"6,700",1,"6,500","-22,04%","8826,2","56,81%","0,1%","7,74","8,99","5,76","8,338",2.516.129,3.824,15:02:19,"6,580",6.110,,
GFGC91501A,16,"5,111",CALL,"5,740",100,"5,750","-19,65%","9150,1","60,61%","0,1%","7,3","8,35","4,874","7,156",953.625,1.659,15:01:57,"5,748",6.110,,
GFGC94501A,38,"4,620",CALL,"5,450",6,"5,000","-21,12%","9450,1","63,64%","0,1%","8,989","8,989","4,011","6,339",451.032,868,14:59:30,"5,196",6.110,,
GFGC96801A,51,"4,130",CALL,"4,790",13,"4,790","-19,66%","9680,1","66,35%","0,1%","5,055","7,43","3,981","5,962",546.078,1.168,15:02:02,"4,675",6.110,,
GFGC10126A,140,"3,520",CALL,"4,195",18,"4,195","-8,53%","10126,0","70,83%","0,1%","5,15","5,98","3,261","4,586",434.752,1.007,15:00:59,"4,317",6.110,,
GFGC10950A,2,"3,150",CALL,"3,310",1,"3,150","-22,78%","10950,0","77,79%","0,1%","3,86","4,71","2,6","4,079",303.608,860,15:02:16,"3,530",6.110,,
GFGC11350A,10,"2,805",CALL,"3,233",10,"2,800","-21,59%","11350,0","80,94%","0,0%","3,999","4,5","2,505","3,571",488.691,1.494,15:00:03,"3,271",6.110,,
GFGC11775A,42,"2,850",CALL,"2,870",63,"2,850","-14,95%","11775,00","85,35%","0,0%",3,"4,359","2,088","3,351",985.935,3.265,15:02:19,"3,020",6.110,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,16,"5,760",PUT,"5,990",1,"5,990","0,15%","4374,7","58,92%","0,1%","6,889","6,889","5,4","5,981",2.247.135,3.776,15:01:55,"5,951",6.110,,
GFGV45747A,35,"9,610",PUT,"10,240",19,"9,610","-7,19%","4574,7","56,43%","0,2%",14,14,"8,5","10,355",2.121.118,2.195,15:02:19,"9,663",6.110,,
GFGV47747A,6,"16,010",PUT,"17,180",28,"16,000","-8,90%","4774,7","54,54%","0,3%","18,2",20,"14,8","17,564",2.814.250,1.735,15:01:55,"16,220",6.110,,
GFGV49747A,3,"28,010",PUT,"29,490",59,"28,010","-12,07%","4974,7","53,65%","0,5%","31,055",32,"24,2","31,856",6.482.219,2.379,15:02:24,"27,248",6.110,,
GFGV51747A,51,"46,000",PUT,"48,190",6,"46,000","-13,30%","5174,7","52,55%","0,8%","44,001","50,6",40,"53,056",2.548.989,543,15:02:16,"46,943",6.110,,
GFGV53747A,5,"72,155",PUT,"74,900",2,"72,155","-14,11%","5374,7","51,37%","1,2%",89,89,"64,1","84,012",21.292.648,2.917,15:01:48,"72,995",6.110,,
GFGV55747A,5,"106,055",PUT,"111,900",8,"110,000","-11,48%","5574,7","50,38%","1,8%",135,135,"98,001","124,272",49.090.868,4.502,15:01:29,"109,042",6.110,,
GFGV57747A,1,"156,740",PUT,"164,550",8,"169,990","-5,65%","5774,7","50,85%","2,8%",185,185,"141,6","180,168",91.783.409,5.792,14:48:10,"158,466",6.110,,
GFGV59501A,10,"215,000",PUT,"221,000",1,"221,000","-9,09%","5950,1","48,79%","3,6%",250,260,193,"243,087",176.990.575,8.152,15:02:16,"217,113",6.110,,
GFGV61262A,2,"290,000",PUT,"292,900",8,"293,000","-9,84%","6126,2","47,97%","4,5%",331,331,255,"324,982",632.871.309,22.100,15:02:16,"286,367",6.110,,
GFGV63747A,4,"410,010",PUT,"420,999",188,"415,000","-8,39%","6374,7","46,33%","2,5%","409,69","434,999","369,16",453,236.678.640,5.908,15:01:11,"400,607",6.110,,
GFGV65747A,1,"537,000",PUT,"559,549",1,"537,001","-6,18%","6574,7","45,49%","1,2%",595,595,480,"572,381",262.115.323,5.054,15:00:59,"518,629",6.110,,
GFGV67747A,5,"680,000",PUT,"699,980",1,"680,000","-5,46%","6774,7","45,34%","0,3%","670,1",700,630,"719,267",5.779.973,87,14:58:32,"664,365",6.110,,
GFGV69029A,5,"780,000",PUT,"797,000",50,"779,000","-4,31%","6902,9","45,22%","-0,2%",790,800,"711,3","814,05",26.280.783,343,14:59:54,"766,204",6.110,,
GFGV71747A,1,"961,040",PUT,"1079,000",2,"0,000","0,00%","7174,7",,,0,0,0,949,0,0,,,6.110,,
GFGV73262A,3,"1100,310",PUT,"1219,770",8,"1100,000","-8,33%","7326,2","25,63%","-1,9%",1100,1100,1100,1200,330.000,3,11:09:49,"1100,000",6.110,,
GFGV75029A,18,"1225,000",PUT,"1419,900",2,"0,000","0,00%","7502,9",,,0,0,0,1362,0,0,,,6.110,,
GFGV77262A,5,"1501,010",PUT,"1647,000",10,"1598,000","6,53%","7726,2","72,47%","-0,3%",1500,1598,1500,1500,1.659.800,11,14:43:21,"1508,909",6.110,,
GFGV79262A,5,"1777,000",PUT,"1799,000",8,"1794,000","-3,03%","7926,2","77,62%","-0,4%",1800,1800,1700,1850,7.044.000,40,14:42:45,"1761,000",6.110,,
GFGV82029A,12,"1977,000",PUT,"2125,920",10,"2040,000","-2,11%","8202,9","77,86%","-0,9%",2040,2040,2040,"2083,98",204.000,1,14:15:02,"2040,000",6.110,,
GFGV85501A,19,"2100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.110,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.110,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.110,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.110,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.110,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.110,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.110,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.110,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.110,,
