,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.785,"6.410,00",STOCK,"6430,00",5.000,"6435,00","0,55%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",3.529.920.455,550.680,12:18:16,"6410,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2200,000",18,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.435,"6.435,00",3.529.920.455
GFGC45747A,0,"0,000",CALL,"2029,000",19,"1917,100","0,51%","4574,7","0,00%","0,9%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.435,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1791,712",1,"1676,336","-3,45%","4774,7","0,00%","0,2%","1690,17","1695,19","1676,336","1736,32",3.556.508,21,11:46:20,"1693,575",6.435,817.657.796,408.521.844
GFGC49747A,0,"0,000",CALL,"1603,677",1,"1511,026","-3,68%","4974,7","0,00%","0,8%","1535,63","1535,63","1484,32","1568,72",3.665.644,24,11:52:06,"1527,352",6.435,,
GFGC51747A,19,"1200,000",CALL,"1450,000",24,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.435,Vencimiento,17/04/2026 
GFGC53747A,1,"1163,908",CALL,"1207,333",1,"1135,215","-0,42%","5374,7","0,00%","1,2%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.435,Plazo al Vto. (días),28
GFGC55747A,1,"941,036",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.435,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"817,333",CALL,"844,627",1,"826,000","10,13%","5774,7","46,84%","2,6%",780,"833,796",780,750,5.328.996,66,12:16:27,"807,424",6.435,TLR,"21,80%"
GFGC59501A,3,"650,000",CALL,"700,000",1,"685,486","-3,07%","5950,1","45,77%","3,1%",680,"702,62","633,333","707,223",12.205.812,182,12:18:36,"670,649",6.435,Precio Acción,
GFGC61262A,1,"560,003",CALL,"569,996",1,"547,893","-6,44%","6126,2","43,47%","3,7%","520,002",598,"513,74","585,593",23.591.451,434,12:12:28,"543,582",6.435,Costo Financiero al Vto $,
GFGC63747A,10,"396,001",CALL,"408,000",67,"400,000","-5,34%","6374,7","44,19%","5,3%","390,007",444,"359,111","422,543",256.993.095,6.510,12:18:40,"394,767",6.435,Costo Financiero al Vto %,
GFGC65747A,1,"300,020",CALL,"305,000",12,"300,020","-4,30%","6574,7","44,24%","4,7%",310,328,"250,006","313,496",121.335.479,4.110,12:18:44,"295,220",6.435,CAUCIÓN,"21,80%"
GFGC67747A,5,"210,041",CALL,"213,344",1,"215,000","-3,46%","6774,7","43,67%","3,3%",208,230,"179,733","222,701",67.407.908,3.331,12:18:09,"202,365",6.435,,
GFGC69029A,10,"160,200",CALL,"163,000",27,"163,000","-3,87%","6902,9","42,19%","2,5%","168,1",178,134,"169,564",255.035.809,16.468,12:18:45,"154,868",6.435,,
GFGC71747A,8,"95,001",CALL,"97,299",2,"95,001","-4,67%","7174,7","41,90%","1,5%",64,105,64,"99,657",21.721.537,2.364,12:18:47,"91,885",6.435,,
GFGC73262A,34,"66,680",CALL,"68,335",1,"69,999","0,84%","7326,2","42,08%","1,1%",68,"73,5",55,"69,417",11.566.737,1.828,12:16:21,"63,275",6.435,,
GFGC75029A,10,"41,151",CALL,"43,999",2,"44,979","1,23%","7502,9","41,42%","0,7%",45,"48,6","36,4","44,431",19.423.719,4.600,12:17:48,"42,225",6.435,,
GFGC77262A,76,"25,610",CALL,"29,899",1,"29,899","5,61%","7726,2","42,68%","0,5%",30,"31,75",25,"28,312",4.799.932,1.781,12:18:07,"26,951",6.435,,
GFGC79262A,10,"18,156",CALL,"21,990",3,"21,990","6,11%","7926,2","44,29%","0,3%","22,999","23,89","18,175","20,724",1.789.286,871,12:17:52,"20,543",6.435,,
GFGC82029A,4,"14,000",CALL,"14,850",17,"14,000","1,01%","8202,9","46,03%","0,2%","11,007","15,942","11,007","13,86",4.073.409,3.057,12:18:47,"13,325",6.435,,
GFGC85501A,14,"8,800",CALL,"10,679",55,"9,990","2,79%","8550,1","49,71%","0,2%","8,35","10,82","8,35","9,719",476.984,496,12:15:49,"9,617",6.435,,
GFGC88262A,10,"7,345",CALL,"7,900",1,"7,940","8,83%","8826,2","52,58%","0,1%","7,6","9,98","6,6","7,296",794.050,1.044,12:18:07,"7,606",6.435,,
GFGC91501A,10,"5,668",CALL,"7,000",27,"7,000","24,29%","9150,1","56,71%","0,1%","7,77","7,77","5,6","5,632",309.259,478,12:17:44,"6,470",6.435,,
GFGC94501A,26,"5,210",CALL,"5,790",13,"5,210","2,28%","9450,1","58,81%","0,1%","5,5","7,245",4,"5,094",444.338,821,12:18:44,"5,412",6.435,,
GFGC96801A,10,"4,388",CALL,"5,500",22,"5,500","9,19%","9680,1","62,48%","0,1%","4,255","5,75","4,148","5,037",352.023,708,12:17:44,"4,972",6.435,,
GFGC10126A,10,"4,015",CALL,"4,550",28,"4,550","13,24%","10126,0","66,86%","0,1%",5,5,"3,508","4,018",217.437,512,12:18:28,"4,247",6.435,,
GFGC10950A,7,"3,359",CALL,"3,910",18,"3,359","-1,61%","10950,0","74,20%","0,1%","2,5","4,03","2,495","3,414",107.941,324,12:18:05,"3,332",6.435,,
GFGC11350A,28,"2,915",CALL,"3,190",10,"3,190","4,83%","11350,0","78,16%","0,0%","3,999","3,999","2,265","3,043",271.584,880,12:18:44,"3,086",6.435,,
GFGC11775A,9,"2,789",CALL,"2,999",15,"2,789","-7,00%","11775,00","81,42%","0,0%","3,5","3,577","2,1","2,999",277.997,984,12:18:43,"2,825",6.435,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,5,"4,857",PUT,"5,088",10,"4,857","2,19%","4374,7","66,40%","0,1%","4,999","5,979","4,5","4,753",883.250,1.730,12:18:47,"5,105",6.435,,
