,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.344,"6.420,00",STOCK,"6425,00",1.090,"6425,00","-0,39%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",12.644.306.755,1.975.469,14:03:15,"6400,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2085,270",CALL,"2121,140",10,"2209,890","5,00%","4374,7","141,89%","2,5%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.425,"6.425,00",12.644.306.755
GFGC45747A,10,"1887,990",CALL,"1923,490",10,"2062,460","8,09%","4574,7","146,91%","3,3%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.425,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1690,700",CALL,"1725,840",10,"1865,170","8,69%","4774,7","134,05%","3,3%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.425,1.806.730.835,1.142.392.293
GFGC49747A,10,"1493,410",CALL,"1528,190",10,"1667,880","9,88%","4974,7","121,54%","3,4%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.425,,
GFGC51747A,10,"1296,130",CALL,"1330,530",10,"1399,500","6,26%","5174,7","88,48%","2,3%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.425,Vencimiento,17/04/2026 
GFGC53747A,5,"1090,414",CALL,"0,000",0,"1208,110","6,03%","5374,7","79,68%","2,5%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.425,Plazo al Vto. (días),21
GFGC55747A,4,"900,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.425,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"741,291",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.425,TLR,"21,00%"
GFGC59501A,19,"600,000",CALL,"683,500",1,"611,000","-6,00%","5950,1","42,11%","2,1%","609,9",741,530,650,1.722.815,26,13:49:04,"662,621",6.425,Precio Acción,
GFGC61262A,3,"465,001",CALL,"529,890",1,"500,000","-3,63%","6126,2","46,03%","3,1%",485,605,"405,01","518,821",102.448.671,2.121,14:01:18,"483,021",6.425,Costo Financiero al Vto $,
GFGC63747A,7,"321,101",CALL,"344,999",4,"339,000","-7,05%","6374,7","44,52%","4,5%","323,002",430,"280,001","364,697",304.133.490,8.806,14:00:44,"345,371",6.425,Costo Financiero al Vto %,
GFGC65747A,665,"237,000",CALL,"249,990",8,"237,000","-5,23%","6574,7","43,84%","3,7%","244,98",315,181,"250,089",610.640.990,23.726,14:02:51,"257,372",6.425,CAUCIÓN,"21,00%"
GFGC67747A,10,"146,000",CALL,"159,998",10,"147,000","-9,44%","6774,7","41,35%","2,3%","140,001",220,110,"162,324",136.927.973,8.274,14:02:15,"165,492",6.425,,
GFGC69029A,212,"104,000",CALL,"106,990",36,"104,000","-8,05%","6902,9","40,13%","1,6%",110,149,87,"113,108",542.868.312,49.845,14:03:10,"108,911",6.425,,
