,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.800,"6.050,00",STOCK,"6055,00",3.000,"6055,00","-2,10%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",10.369.514.725,1.717.038,15:16:47,"6039,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1861,440",CALL,"1897,790",10,"1887,770","-8,32%","4255,3","59,23%","1,5%","1847,73","1887,77","1847,73","2059,12",13.742.274,74,14:54:58,"1857,064",6.055,"6.055,00",10.369.514.725
GFGC44806J,10,"1641,140",CALL,"1677,300",10,"1627,240","-11,63%","4480,6","0,00%","0,9%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.055,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1445,570",CALL,"1481,580",10,"1446,540","-12,64%","4680,6","0,00%","1,2%","1436,53","1446,54","1436,53","1655,915",576.614,4,14:37:50,"1441,535",6.055,1.231.112.694,830.956.748
GFGC49066J,8,"1162,910",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,4%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.055,,
GFGC50806J,10,"1107,700",CALL,"1171,290",3,"1107,700","-9,28%","5080,6","48,15%","2,2%","1072,9","1107,7","1001,55","1221,01",29.883.772,276,15:16:39,"1082,745",6.055,Vencimiento,19/06/2026 
GFGC52806J,20,"924,300",CALL,"951,282",1,"924,300","-14,28%","5280,6","44,50%","2,5%","904,41","924,3","904,41","1078,3",548.614,6,15:16:27,"914,357",6.055,Plazo al Vto. (días),35
GFGC54553J,20,"758,400",CALL,"851,500",3,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.055,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"568,423",CALL,"668,378",1,"650,000","-11,14%","5680,6","49,98%","4,6%",650,650,580,"731,5",3.049.042,50,14:56:53,"609,808",6.055,TLR,"20,00%"
GFGC58806J,9,"440,100",CALL,"490,927",3,"470,000","-20,37%","5880,6","41,92%","4,9%",580,580,440,"590,21",14.316.516,312,14:27:27,"458,863",6.055,Precio Acción,
GFGC60553J,4,"361,520",CALL,"372,000",34,"372,000","-18,63%","6055,3","42,04%","6,1%",404,"482,25",265,"457,174",123.889.264,3.376,15:16:39,"366,971",6.055,Costo Financiero al Vto $,
GFGC62553J,4,"275,010",CALL,"279,000",3,"275,000","-20,72%","6255,3","41,73%","4,5%",360,360,"250,5","346,89",273.304.300,9.829,15:16:09,"278,059",6.055,Costo Financiero al Vto %,
GFGC64553J,3,"196,010",CALL,"198,000",1,"198,000","-20,37%","6455,3","41,56%","3,3%",200,230,"119,99","248,659",177.637.687,9.032,15:16:26,"196,676",6.055,CAUCIÓN,"20,00%"
GFGC66553J,89,"135,000",CALL,"137,000",14,"137,000","-19,91%","6655,3","41,17%","2,3%",170,170,125,"171,054",327.642.331,23.766,15:16:44,"137,862",6.055,,
GFGC68806J,1,"77,512",CALL,"80,000",1,"77,000","-25,15%","6880,6","38,90%","1,3%","93,999","97,998","74,001","102,878",107.133.610,13.048,15:16:08,"82,107",6.055,,
GFGC70553J,37,"52,500",CALL,"53,997",1,"53,000","-25,59%","7055,3","39,04%","0,9%",59,65,"48,203","71,223",97.665.393,17.175,15:16:25,"56,865",6.055,,
GFGC72553J,21,"32,000",CALL,"32,500",56,"32,500","-24,23%","7255,3","38,79%","0,5%","44,999","44,999",30,"42,893",26.386.857,7.933,15:16:45,"33,262",6.055,,
GFGC74307J,200,"21,500",CALL,"22,000",10,"21,500","-26,86%","7430,7","38,96%","0,4%","24,5","26,89",20,"29,395",17.149.118,7.600,15:16:26,"22,565",6.055,,
GFGC76553J,10,"12,830",CALL,"13,500",1,"13,350","-24,99%","7655,3","39,71%","0,2%","13,505","15,9","12,005","17,798",3.905.553,2.732,15:16:06,"14,296",6.055,,
GFGC78553J,86,"8,430",CALL,"8,900",9,"8,900","-14,22%","7855,3","40,49%","0,1%","8,05","10,8","7,55","10,375",1.407.732,1.632,15:16:27,"8,626",6.055,,
GFGC81553J,12,"5,245",CALL,"5,587",7,"5,245","-16,68%","8155,3","42,05%","0,1%",6,"6,755","5,017","6,295",740.297,1.381,15:16:32,"5,361",6.055,,
GFGC84307J,10,"3,601",CALL,"3,848",23,"3,848","5,22%","8430,7","44,32%","0,1%","3,8",5,"3,5","3,657",807.729,2.142,15:15:46,"3,771",6.055,,
