,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,224,"6.040,00",STOCK,"6050,00",17.042,"6040,00","-2,34%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",10.457.555.810,1.731.595,15:18:55,"6039,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"1851,490",CALL,"1892,780",10,"1887,770","-8,32%","4255,3","71,76%","1,7%","1847,73","1887,77","1847,73","2059,12",13.742.274,74,14:54:58,"1857,064",6.040,"6.040,00",10.457.555.810
GFGC44806J,2,"1642,000",CALL,"1672,300",10,"1627,240","-11,63%","4480,6","0,00%","1,1%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.040,Volumen CALLS,Volumen PUTS
GFGC46806J,2,"1435,610",CALL,"1476,570",10,"1446,540","-12,64%","4680,6","0,00%","1,4%","1436,53","1446,54","1436,53","1655,915",576.614,4,14:37:50,"1441,535",6.040,1.254.577.152,836.637.901
GFGC49066J,8,"1171,101",CALL,"0,000",0,"1235,380","-11,20%","4906,6","40,01%","1,7%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.040,,
GFGC50806J,2,"1097,760",CALL,"2800,000",14,"1097,760","-10,09%","5080,6","49,41%","2,3%","1072,9","1107,7","1001,55","1221,01",30.982.526,286,15:18:27,"1083,305",6.040,Vencimiento,19/06/2026 
GFGC52806J,2,"914,360",CALL,"951,282",1,"924,300","-14,28%","5280,6","47,92%","2,7%","904,41","924,3","904,41","1078,3",548.614,6,15:16:27,"914,357",6.040,Plazo al Vto. (días),35
GFGC54553J,1,"748,461",CALL,"851,500",2,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.040,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"568,423",CALL,"668,378",2,"650,000","-11,14%","5680,6","51,72%","4,8%",650,650,580,"731,5",3.049.042,50,14:56:53,"609,808",6.040,TLR,"20,00%"
