,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.117,"7.100,00",STOCK,"7105,00",1.831,"7105,00","0,87%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",5.665.511.975,793.638,13:59:02,"7138,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2756,900",CALL,"2786,900",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.105,"7.105,00",5.665.511.975
GFGC45487A,10,"2558,150",CALL,"2587,310",10,"2603,010","0,00%","4548,7","193,65%","0,7%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.105,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2359,490",CALL,"2387,730",10,"2404,360","0,00%","4748,7","178,59%","0,7%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.105,1.361.244.500,142.407.690
GFGC49487A,10,"2160,740",CALL,"2188,140",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.105,,
GFGC51487A,10,"1961,990",CALL,"1988,560",10,"2001,870","0,00%","5148,7","144,08%","0,6%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.105,Vencimiento,17/04/2026 
GFGC53487A,10,"1763,120",CALL,"1788,980",10,"1807,980","0,00%","5348,7","135,39%","0,7%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.105,Plazo al Vto. (días),7
GFGC55487A,10,"1564,360",CALL,"1589,390",10,"1569,351","0,00%","5548,7","0,00%","0,2%","1659,08","1659,08","1569,351",0,4.067.937,25,13:46:40,"1627,175",7.105,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1365,730",CALL,"1389,810",10,"1410,590","0,00%","5748,7","108,30%","0,8%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.105,TLR,"20,10%"
