,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.053,"6.730,00",STOCK,"6735,00",493,"6730,00","1,20%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",9.852.993.615,1.460.176,13:17:00,"6747,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2403,220",CALL,"2445,480",4,"2403,220","3,33%","4374,7","0,00%","0,7%","2458,05","2458,05","2368,32","2325,67",165.319.818,684,13:16:51,"2416,956",6.730,"6.730,00",9.852.993.615
GFGC45747A,10,"2206,340",CALL,"2248,440",4,"2206,340","3,64%","4574,7","0,00%","0,8%","2236,24","2246,21","2171,44","2128,89",21.770.135,98,13:16:38,"2221,442",6.730,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2009,450",CALL,"2051,400",4,"2009,450","1,23%","4774,7","0,00%","0,8%","2009,45","2019,42","2009,45",1985,2.211.392,11,13:17:00,"2010,356",6.730,2.469.141.297,376.980.678
GFGC49747A,10,"1812,570",CALL,"1854,360",4,"1812,570","4,45%","4974,7","0,00%","0,9%","1852,45","1862,42","1772,69","1735,34",53.681.382,293,13:16:40,"1832,129",6.730,,
GFGC51747A,10,"1615,690",CALL,"1657,320",4,"0,000","0,00%","5174,7",,,0,0,0,1591,0,0,,,6.730,Vencimiento,17/04/2026 
GFGC53747A,10,"1418,810",CALL,"1469,630",4,"1424,000","3,81%","5374,7","38,75%","1,0%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.730,Plazo al Vto. (días),23
GFGC55747A,1,"1237,222",CALL,"0,000",0,"1227,153","20,38%","5574,7","35,01%","1,1%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.730,Plazo al Vto. (years),"0,0630"
GFGC57747A,1,"920,500",CALL,"1125,000",15,"1100,791","32,63%","5774,7","62,68%","2,2%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.730,TLR,"20,00%"
GFGC59501A,20,"900,000",CALL,"945,799",1,"900,000","14,05%","5950,1","46,89%","1,8%",900,"950,018",900,"789,107",7.460.699,82,12:42:40,"909,841",6.730,Precio Acción,
GFGC61262A,2,"701,110",CALL,"765,000",5,"715,000","0,81%","6126,2","36,25%","1,7%",800,835,715,"709,231",47.012.382,603,13:12:51,"779,641",6.730,Costo Financiero al Vto $,
GFGC63747A,3,"562,000",CALL,"572,000",31,"562,000","9,74%","6374,7","45,23%","3,1%",540,625,540,"512,116",445.741.857,7.648,13:16:41,"582,821",6.730,Costo Financiero al Vto %,
GFGC65747A,5,"410,750",CALL,"430,000",5,"415,000","4,00%","6574,7","42,36%","3,9%","403,999",490,384,"399,042",284.123.683,6.403,13:16:59,"443,735",6.730,CAUCIÓN,"20,00%"
GFGC67747A,2,"301,010",CALL,"302,999",8,"302,999","7,39%","6774,7","42,06%","4,5%",287,380,287,"282,159",426.747.802,13.139,13:16:59,"324,795",6.730,,
